,perplexity,prediction,percentage,entropy_rate,rates
77,33.26,Human,99.99,0.5700781949401594,"[0.836920020698519, 0.7319346775452277, 0.693954539571515, 0.0, 0.7030781525981268, 0.8890096012781449, 0.7217929709332194, 0.0, 0.7217929709332194, 0.8884901788149642, 0.7159238083904971, 0.0, 0.6979366333635955, 0.0, 0.0, 0.7819032532430703, 0.7125517193285731, 0.7161893941617542, 0.692203301591654, 0.7172283526561304, 0.0, 0.7287738219077867, 0.7399504080828943, 0.7090357135058392, 0.0, 0.0, 0.7269637128947181, 0.0, 0.7641938521493729, 0.7086857412965082, 0.7359218356935623, 0.0, 0.7851178104221427, 0.9272273719457818, 0.8404139308625284, 0.8517730932214358, 0.7586637172605819, 0.693615353145959, 0.7450033473744785, 0.6949709294972886, 0.7419857781774525]"
78,32.15,Human,98.59,0.37832750316539104,"[0.6806468209150494, 0.0, 0.8804713751163632, 0.0, 0.7958069706949276, 0.8308488066758165, 0.7299556262890228, 0.0, 0.0, 0.0, 0.0, 0.70782437844759, 0.6654899106261308, 0.6582377206692329, 0.7999167575415868, 0.0, 0.6548922834512536, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7526176821816826, 0.0, 0.6506724344828615, 0.748104746468741, 0.8115334099974327, 0.8587776259848561, 0.6948901353157824, 0.6979588288759246, 0.7760419168279618, 0.7796879403393632, 0.6799976018536161, 0.6570546570258387]"
80,39.24,Human,100.0,0.46483961210873986,"[0.6661503186185878, 0.6492846551546284, 0.6681739312553547, 0.0, 0.0, 0.6441061953825558, 0.0, 0.6964185117342283, 0.6367743640351946, 0.0, 0.7068010344128548, 0.0, 0.6566166277876299, 0.0, 0.7405129935263501, 0.658711025766246, 0.6733736728049514, 0.0, 0.0, 0.0, 0.6697577902938239, 0.7606955650699, 0.0, 0.7896490198556613, 0.0, 0.6390621944918573, 0.0, 0.7282888430138325, 0.7555374044751316, 0.0, 0.0, 0.6371015442745441, 0.6805274444754414, 0.7415223664345691, 0.7075545276005424, 0.7322740505250903, 0.7939586970097569, 0.7571051918398986, 0.737456818032917, 0.770363891610634, 0.7606454169761541]"
81,55.3,Human,99.8,0.5531268626139323,"[0.6440656995064009, 0.674137063324771, 0.6677920966863576, 0.6603280653548194, 0.7657797227915849, 0.6394789350598928, 0.7212427620890618, 0.0, 0.0, 0.8682708083921739, 0.0, 0.6583730516710815, 0.650621161246917, 0.6438574489130884, 0.0, 0.906414983678591, 0.8723350567901204, 0.0, 0.6907449976902607, 0.6701399235249978, 0.6496911037013079, 0.0, 0.6565796027234134, 0.7154310698155086, 0.6525534915895267, 0.0, 0.6684498089742217, 0.0, 0.0, 0.9156690137239263, 0.6612216696509249, 0.0, 0.7565083202994377, 0.8124012056033973, 0.8857807183858349, 0.8767112699986892, 0.7868081415285902, 0.6901416958479059, 0.6488435610362393, 0.6466602733927241, 0.9211686441794558]"
83,33.64,Human,99.57,0.5999025782338369,"[0.6266487817286279, 0.626316131251678, 0.6885141849057647, 0.6383328739650127, 0.7596249816529916, 0.6167003721230256, 0.6257967150687739, 0.6400600487710618, 0.6432636844251136, 0.6448244272197164, 0.0, 0.6343541610632791, 0.6630124117251244, 0.7731359960746783, 0.6341114930140237, 0.6285113342178634, 0.6321541824325494, 0.0, 0.0, 0.6894239430992835, 0.0, 0.6250520034289564, 0.6493734940740276, 0.6217455653335388, 0.0, 0.6920931993506654, 0.7763267244784369, 0.7047278095501578, 0.7665055997988511, 0.6500370542879411, 0.7318703583607727, 0.613721003548109, 0.6648420242398426, 0.7843476435999951, 0.7201090069695903, 0.7678489298970965, 0.7464512382328045, 0.7437800745112718, 0.7627810964311533, 0.6548161107791919, 0.7547910479763402]"
84,49.56,Human,91.54,0.37655783585098723,"[0.0, 0.5684034094475213, 0.0, 0.0, 0.4660782531911925, 0.0, 0.5940294114033232, 0.0, 0.5439090293285855, 0.530244830981996, 0.5737207380550221, 0.5440112222932973, 0.42456216780501654, 0.0, 0.5082080112348658, 0.5025229945727812, 0.0, 0.4942344756956549, 0.0, 0.0, 0.5715099158310364, 0.0, 0.5628932026154576, 0.0, 0.5740858275345744, 0.5809947604933564, 0.5781540427381984, 0.5708094790912106, 0.0, 0.4928055402646431, 0.5918592200199347, 0.5835442623297796, 0.46251469834823233, 0.5649343391016133, 0.44873478153238583, 0.5249484368064183, 0.5086088818753457, 0.47341879064159526, 0.5640555103316213, 0.5580590540486585, 0.4770159822771586]"
85,38.46,Human,99.84,0.3507806309181027,"[0.5662337045892755, 0.0, 0.3820570392981497, 0.39367859131751404, 0.0, 0.6456762526213976, 0.5544476652923209, 0.6856039090408863, 0.0, 0.5951094684165313, 0.4145289228564527, 0.6893307531594304, 0.0, 0.0, 0.0, 0.6449468000849453, 0.3873373695035729, 0.0, 0.3820570392981497, 0.0, 0.0, 0.48216630003908384, 0.0, 0.0, 0.0, 0.0, 0.4967966922737297, 0.0, 0.0, 0.647557807990022, 0.0, 0.6160699051462994, 0.7025206840547292, 0.6642115979744806, 0.6693106494137964, 0.6406932938767521, 0.6820759023008164, 0.5755362890640806, 0.6322844844748209, 0.5733232237085285, 0.6584515218464407]"
89,36.61,Human,94.45,0.3657354394039264,"[0.0, 0.0, 0.4459762947833676, 0.45489599789612, 0.4851772985643643, 0.6186770486932608, 0.0, 0.7887943912321139, 0.6496520192262871, 0.0, 0.5555319089984923, 0.4925422927026668, 0.6920275265849857, 0.0, 0.0, 0.0, 0.0, 0.43110771312546425, 0.0, 0.6909390825714913, 0.47134160009945, 0.6345674465028028, 0.0, 0.44920159136895393, 0.0, 0.0, 0.0, 0.7138115411537832, 0.0, 0.0, 0.0, 0.48993436332670637, 0.4536756102996369, 0.6827563060785135, 0.6633443954335856, 0.7798079544806223, 0.6993084460280906, 0.4832785684816366, 0.701056665281375, 0.6827985142272788, 0.7849484384199289]"
93,30.73,Human,99.78,0.44080710982899196,"[0.0, 0.0, 0.6509200966689284, 0.6919775026675284, 0.0, 0.0, 0.7101802237248173, 0.7050523710337778, 0.5565463572819315, 0.6853230181117368, 0.6995190354550767, 0.0, 0.6121972154991543, 0.666604407128947, 0.0, 0.5570063063105665, 0.6875468041741493, 0.0, 0.0, 0.7041942146552422, 0.0, 0.0, 0.0, 0.0, 0.6974825023502069, 0.6804423386524692, 0.6807949968978384, 0.0, 0.7126897187261753, 0.6918817266072892, 0.0, 0.6854752993654842, 0.7136586341875018, 0.6704810778081214, 0.6938355843836396, 0.5525248034100692, 0.6839319801658684, 0.7117243541398419, 0.7317461994115302, 0.5839668471024988, 0.6553878870682859]"
94,33.89,Human,99.7,0.5298358415051322,"[0.5500079632594842, 0.0, 0.6922532491393402, 0.549319532815305, 0.4636171582140951, 0.544895559667338, 0.6896244027028405, 0.6024225795882738, 0.5449852097956488, 0.6843010862131333, 0.6673541444029883, 0.699286667770862, 0.6901659773417824, 0.0, 0.6682372389117949, 0.5391063713753048, 0.0, 0.5802071458568555, 0.6564238409963785, 0.45241097362142474, 0.0, 0.7104657944851923, 0.0, 0.632946112092641, 0.6625537722804374, 0.0, 0.7329561631586673, 0.6979269666806273, 0.6701802109377965, 0.7102919478281063, 0.4130110707241165, 0.0, 0.696858246812838, 0.693352458717388, 0.6176522874222943, 0.7170108618402236, 0.6875596249205821, 0.7021080061578401, 0.6699207800572247, 0.7073910692186315, 0.7264650267029648]"
95,35.34,Human,94.92,0.5709743808331752,"[0.6801723946740988, 0.6622633286917154, 0.7556098421148414, 0.7168901488953932, 0.717195734757912, 0.0, 0.6171574407528061, 0.7184805151055355, 0.6119287598212816, 0.6628089406090071, 0.6018676084059333, 0.6311568636881686, 0.7094115500801059, 0.0, 0.6910752088075881, 0.6336559447499663, 0.8133792465926988, 0.0, 0.0, 0.7157399769868366, 0.6813116103331771, 0.0, 0.0, 0.7318595748681732, 0.7143754772254697, 0.70514937560564, 0.5799676804199603, 0.0, 0.754621205079151, 0.6739303807089795, 0.839671520775047, 0.0, 0.76640352474552, 0.7768184580561759, 0.6524739239015107, 0.7664534405723401, 0.6846059582751706, 0.7722099082701236, 0.7887182342609976, 0.7426445625514758, 0.8399412737773813]"
97,7.01,AI,90.32,0.5554346031911354,"[0.6875591407881485, 0.6740530650312865, 0.0, 0.8064664413242382, 0.6759907253491396, 0.0, 0.6818231513994241, 0.7008036523880654, 0.6093270394930407, 0.6585491118142912, 0.0, 0.6766726851573767, 0.7987455160999558, 0.7815467792522173, 0.6669519496364309, 0.6790597892854425, 0.0, 0.6848128201298419, 0.6740530650312865, 0.7984490422701921, 0.6676172189681442, 0.6962163998168392, 0.6650124676331904, 0.0, 0.0, 0.6731442130804164, 0.0, 0.6957639377572188, 0.7883590495716735, 0.0, 0.7009880384933406, 0.0, 0.7850449512887495, 0.6860519926550814, 0.6838736986297225, 0.7623807905939507, 0.7833783464555858, 0.728121786454438, 0.7469936830928154, 0.6760070982457153, 0.7790010836492932]"
99,57.26,Human,80.4,0.6687742272177509,"[0.7651273773393716, 0.7124918940898708, 0.7208293490285951, 0.7320463578122464, 0.7488705436473047, 0.7193793383094104, 0.7275896758605231, 0.7498422948499387, 0.7804848560786563, 0.7318185915550585, 0.5687226021618922, 0.7477800907177352, 0.7549615540284575, 0.8143997748705615, 0.0, 0.0, 0.644040784642105, 0.7736428104400511, 0.0, 0.8050528675669221, 0.7887317672279176, 0.7341836589845232, 0.7304747815723494, 0.7221910858978653, 0.7368571049471659, 0.7198654786818371, 0.7246953787076864, 0.7611684059271818, 0.7326709576892398, 0.7740885860029547, 0.0, 0.7205239978575244, 0.7649415062999416, 0.7799080845770656, 0.7906785624730153, 0.6273008399360999, 0.7543311936886428, 0.797926956592384, 0.6963000378072227, 0.7876532351086033, 0.7781709329498688]"
100,44.67,Human,100.0,0.40457043742443266,"[0.0, 0.5582027893138771, 0.0, 0.0, 0.5914802276242117, 0.0, 0.0, 0.0, 0.6098263045104132, 0.6182141836424175, 0.6133352803935586, 0.5511162741318438, 0.5592741959706204, 0.5380988641758407, 0.5513226754275389, 0.5260916124206981, 0.0, 0.6620144033000182, 0.5974378910290383, 0.0, 0.6428288521478941, 0.0, 0.0, 0.6632000647496087, 0.5272819530485738, 0.5043523408934103, 0.40563903160298337, 0.6816508950654769, 0.0, 0.0, 0.5297071076580046, 0.0, 0.5687549027105715, 0.6140637608039717, 0.635533989155396, 0.6115561352639935, 0.612580785718167, 0.7234472410627423, 0.5893662949501702, 0.6315362164551428, 0.6694736611755536]"
103,61.79,Human,82.14,0.47133001495498567,"[0.5002101240433531, 0.6819294191169037, 0.7242999457277589, 0.0, 0.6224725248276051, 0.6223174563639958, 0.55669941916175, 0.0, 0.4913015980156307, 0.4913015980156307, 0.6980784985431636, 0.537951440870186, 0.6168625111931243, 0.0, 0.7514363846745634, 0.0, 0.5046643870572143, 0.5990916525883001, 0.0, 0.5161282734936727, 0.627046423023615, 0.6416127396479797, 0.0, 0.0, 0.5129972299995812, 0.5232056687235993, 0.4913015980156307, 0.6071447605481065, 0.0, 0.6294118010741343, 0.0, 0.5132572401549692, 0.7227378679313309, 0.6315332782161149, 0.5834228256950036, 0.5860326756890832, 0.7318484887996347, 0.6859125977816087, 0.6083917445591901, 0.6315825419578238, 0.6823458976441589]"
105,33.94,Human,99.87,0.3398039835660106,"[0.0, 0.0, 0.0, 0.5566496490276248, 0.7263280012931285, 0.0, 0.0, 0.0, 0.0, 0.8408472973360174, 0.0, 0.0, 0.0, 0.0, 0.6563721708757677, 0.5705767520819195, 0.6166731327820751, 0.8526863299129356, 0.0, 0.0, 0.5462884587844173, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4749299335617047, 0.599697203897629, 0.70412829583949, 0.0, 0.0, 0.8111005389533242, 0.8708431198245843, 0.8368075602726113, 0.5482755595194454, 0.8056179338073163, 0.443690193615693, 0.5805734596068189, 0.5008848239840955, 0.6412768236517176, 0.7477160875781191]"
109,72.29,Human,86.39,0.35681875098070687,"[0.0, 0.0, 0.0, 0.0, 0.6973084896508379, 0.5577233981914861, 0.0, 0.0, 0.0, 0.0, 0.6199323621509548, 0.6493974703476993, 0.0, 0.0, 0.6414687287271709, 0.638338430469981, 0.686078356027454, 0.6706048427497944, 0.6792779190363156, 0.6450373625690182, 0.0, 0.0, 0.6753141424855755, 0.0, 0.0, 0.6417443501615239, 0.0, 0.6374362954017216, 0.0, 0.0, 0.6282861753128154, 0.0, 0.5794095296409052, 0.5658684494374941, 0.6509238136015906, 0.6827405800506066, 0.6302637123295, 0.6443001829674196, 0.6167424906758957, 0.5944312991589162, 0.5969404090643055]"
110,29.34,Human,99.6,0.37929945052747666,"[0.0, 0.0, 0.759716154620726, 0.0, 0.0, 0.6433463211580626, 0.6331061470906348, 0.577465174102423, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6226469033868398, 0.6351067877096129, 0.7272468750753195, 0.0, 0.7104249328577622, 0.6630437695936705, 0.561158959081714, 0.7469361493662552, 0.0, 0.6969924887258265, 0.0, 0.0, 0.0, 0.7160282375725608, 0.0, 0.0, 0.7067093300199695, 0.0, 0.6808838778928603, 0.6273361950779964, 0.7386280117735241, 0.7143705475490121, 0.6149535790348843, 0.7397894419920031, 0.7178657921973071, 0.713641745214435, 0.6038800505331416]"
111,39.25,Human,95.79,0.4586396727874153,"[0.5509034023211768, 0.0, 0.5492312248509734, 0.5930531352989157, 0.5938914412670251, 0.0, 0.0, 0.5562188044587826, 0.5573076075794484, 0.5471329531818737, 0.0, 0.5426243552405332, 0.5397195808245688, 0.5624703217386934, 0.5389702661487561, 0.5742211926382267, 0.7142466175933212, 0.0, 0.640354445103286, 0.543944236458853, 0.5558335077490282, 0.0, 0.5924625008350257, 0.6077467215979493, 0.559616051997509, 0.6353232626765171, 0.6714125105480391, 0.0, 0.0, 0.0, 0.5202467132060078, 0.5523506066621086, 0.5834333701367043, 0.5430455228007655, 0.72768847873873, 0.6817373619154375, 0.5513522363290098, 0.5931398190531465, 0.6065637762801668, 0.597419054414014, 0.6205655046394297]"
113,29.85,Human,100.0,0.6009483830992504,"[0.6065513489251781, 0.5081199295816341, 0.5622717227647154, 0.72298832741016, 0.5659289118232951, 0.6609429841368726, 0.5026580658987652, 0.5103317161857808, 0.5394087553746759, 0.5084079971046169, 0.5890515789606605, 0.5129121605940692, 0.7052212066619467, 0.6330644662451497, 0.521988008614813, 0.5887653006765673, 0.0, 0.7554154367145206, 0.581793983510348, 0.5650009838586734, 0.5643998758715714, 0.5643998758715714, 0.5283718283586117, 0.61296293705734, 0.5074154675627226, 0.6842177719189345, 0.7363123877281696, 0.5669443381991801, 0.7864191617706402, 0.5850886120543258, 0.5669937893583804, 0.5289274787049018, 0.5865426812531561, 0.72656768817788, 0.7175847004966288, 0.768291841359782, 0.7094036096098303, 0.6142291367091869, 0.7506269146313548, 0.653590500358682, 0.7387702249739758]"
115,19.21,AI,100.0,0.4948263667701339,"[0.3682570082792299, 0.589800068318864, 0.3668321864658654, 0.6035367886670833, 0.40995781578002705, 0.384884525686088, 0.6766778316474142, 0.36706814657091763, 0.49586743208580636, 0.4305553930862445, 0.60464505643352, 0.37866788474918817, 0.509665079932743, 0.4935076164551966, 0.0, 0.5635738237337171, 0.4892035564418728, 0.4747492165277147, 0.5677249469072014, 0.7014587767195483, 0.37149066690841065, 0.40342086936734156, 0.39046816364349735, 0.3715754494763278, 0.5480769078183656, 0.5508640963743547, 0.37258781302173527, 0.6157805165180938, 0.44078042897019587, 0.4281736502241352, 0.524431003069383, 0.40723159804535536, 0.5674775743254765, 0.5994367486379459, 0.6817808328337788, 0.5255038771642135, 0.6054336549150557, 0.6652052920765359, 0.5675890227977002, 0.5950503737333281, 0.5788893431660134]"
117,39.29,Human,99.68,0.3616429248205986,"[0.0, 0.4574590506919178, 0.0, 0.0, 0.0, 0.5807568474583409, 0.0, 0.5953078905375441, 0.6584609301857319, 0.46130884488915164, 0.5846224933751526, 0.7661526142942969, 0.0, 0.0, 0.5164778880201657, 0.0, 0.611853396092932, 0.0, 0.7686195739902002, 0.0, 0.0, 0.0, 0.5932343201224045, 0.5499136729471251, 0.7212183420633221, 0.0, 0.5840242473519115, 0.0, 0.0, 0.6159156372174347, 0.494027488288547, 0.0, 0.5174529978760318, 0.584985459777413, 0.6948931332459186, 0.46288280423242284, 0.7641568747981571, 0.6001048810584646, 0.6374088549119792, 0.541418212787406, 0.46470346143057106]"
118,38.13,Human,83.56,0.40450726021021105,"[0.788289423914266, 0.0, 0.5560871017564981, 0.0, 0.0, 0.0, 0.6148841086838321, 0.0, 0.7079488425331419, 0.0, 0.5848526638928838, 0.6110452978505256, 0.0, 0.0, 0.0, 0.6043979907545732, 0.5716653870861803, 0.598738815708816, 0.7559789420689331, 0.0, 0.0, 0.0, 0.7256856976256848, 0.6163599363876918, 0.6021809812339848, 0.7883928585351778, 0.6091484008285996, 0.0, 0.7982738147597289, 0.0, 0.0, 0.0, 0.6103671531048424, 0.6595122461713857, 0.7211340397365203, 0.7524935776759324, 0.5954607226437361, 0.5423749250392372, 0.7759110057051288, 0.8216961414312688, 0.5719175934900825]"
119,66.67,Human,100.0,0.5769905268102952,"[0.574800318688081, 0.8048838897254146, 0.0, 0.0, 0.5683820754385528, 0.6784513907021905, 0.0, 0.627823668150174, 0.6593989831514943, 0.0, 0.5896462360358661, 0.5686715923084634, 0.8539267531899899, 0.877968897214155, 0.0, 0.5780001763256659, 0.5656078922824026, 0.5641498833540515, 0.5664303744001287, 0.6198435000822081, 0.5662958598274779, 0.5908883034419814, 0.6063722661998853, 0.5724778639285175, 0.5663209375171547, 0.6812436471946345, 0.5586542105857678, 0.6366622193536151, 0.6853021241647458, 0.7611291924730688, 0.5694301896032573, 0.5681918437833843, 0.836276964106047, 0.6141687247337096, 0.7751372969076352, 0.8441624148391037, 0.8937263566980159, 0.6237626296203934, 0.6559087282648282, 0.5850369116311517, 0.7674772832988846]"
120,38.16,Human,99.99,0.49297307249951716,"[0.5608320556796424, 0.5104185643994354, 0.4945992560364899, 0.5529654532406184, 0.4641682002733945, 0.5976298177517869, 0.0, 0.42132170117299117, 0.45734200448625206, 0.5453394738704782, 0.5001509327928191, 0.48964598235843865, 0.48512348439927033, 0.4816588467884772, 0.4906313691719058, 0.4958903218273153, 0.5905138000422427, 0.5107536911581445, 0.5109313222789416, 0.5229640339440296, 0.5364019498025683, 0.5055322790212573, 0.5311119524397945, 0.5002958931872644, 0.4838401934770707, 0.5156505401334408, 0.5241906543267864, 0.5592195588002098, 0.523824197745422, 0.4986398218108854, 0.48433962976933137, 0.4925204957360963, 0.5394480382768866, 0.45047823513143503, 0.5011765990569226, 0.49067158382227766, 0.4980564358228305, 0.48739921868427866, 0.5211925510268897, 0.43335133520424335, 0.4516744975316423]"
122,62.59,Human,92.85,0.4047602602716736,"[0.0, 0.650833326413306, 0.6701489440285622, 0.0, 0.0, 0.7197886460991634, 0.6988493766520032, 0.0, 0.0, 0.0, 0.8379648866617788, 0.0, 0.6094913710197536, 0.6880686632542832, 0.0, 0.0, 0.8531563727909214, 0.0, 0.7005932811516762, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6681408511820596, 0.6970429707314685, 0.6790232499090509, 0.0, 0.8032165629258777, 0.7122004787659002, 0.0, 0.735100731704301, 0.7071660002554335, 0.8148747416761549, 0.6705271375979938, 0.7151119240148891, 0.8235684152966981, 0.7082892894337075, 0.7308324093291831, 0.701181040244453]"
123,40.11,Human,100.0,0.3804757130961631,"[0.0, 0.7456313844945437, 0.6332336180908661, 0.6512754583300427, 0.0, 0.7280388153482076, 0.0, 0.0, 0.5468663796340382, 0.0, 0.0, 0.0, 0.6205053524200949, 0.0, 0.6223851891961024, 0.0, 0.0, 0.6219827232666694, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6261603161202239, 0.6403340360359511, 0.0, 0.6654646421317025, 0.0, 0.6410056343067358, 0.6224493849197643, 0.6384804979360315, 0.6354395186839111, 0.736800647833653, 0.6189308012263507, 0.6277776578774548, 0.7187024306243545, 0.6463149412059638, 0.6295887683688841, 0.6330903810069869, 0.6746821262660813, 0.6743635316180723]"
124,42.95,Human,99.23,0.3233284675751455,"[0.3930729631109413, 0.0, 0.2399160054047224, 0.2256178119907202, 0.44741181642816036, 0.44216755006920666, 0.0, 0.473179718280213, 0.5076551877958452, 0.5301650141107438, 0.0, 0.3147104022779398, 0.4663270834118493, 0.504835671409373, 0.525600403215756, 0.0, 0.0, 0.0, 0.0, 0.5254611522621545, 0.2838594264504983, 0.0, 0.18102561041343843, 0.0, 0.0, 0.5136776009866506, 0.554179495746293, 0.0, 0.4119098762881921, 0.585519787763639, 0.49852366177055357, 0.0, 0.5268094362732243, 0.45551492470542543, 0.5490186177244636, 0.5140228458727275, 0.5527011236919513, 0.4852329917152491, 0.513051004166838, 0.5347387162574905, 0.5005612709867043]"
125,54.04,Human,92.07,0.44976115643103864,"[0.6118334113526441, 0.6733219388791308, 0.8481652310902941, 0.0, 0.0, 0.5785987607858044, 0.7373548093280098, 0.606457200081945, 0.7373203212209433, 0.6850945907471043, 0.0, 0.0, 0.0, 0.6450843279479389, 0.5735098876833185, 0.0, 0.0, 0.8491111290629091, 0.7953271284608522, 0.6639377324250815, 0.6142708620732578, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7516368555497536, 0.6616528603112413, 0.666899328833922, 0.6699574436106568, 0.0, 0.0, 0.5733153846209504, 0.6450184334602778, 0.8830077861032196, 0.707949587020153, 0.797479743615734, 0.7908103686948882, 0.8388310153314767, 0.8342612753810804]"
127,31.01,Human,99.83,0.535653382646223,"[0.7210145536409021, 0.0, 0.0, 0.7187976269667053, 0.7973011925447445, 0.0, 0.0, 0.7134600907223495, 0.7126924562285197, 0.8583373857571567, 0.8432057740210719, 0.622795059873571, 0.0, 0.6962400492158333, 0.7260834544993112, 0.6946778733395932, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7231185799998827, 0.7218760729199748, 0.7240095581336394, 0.885270124325113, 0.7238640897271311, 0.0, 0.0, 0.8118858716082792, 0.7231642796889993, 0.7322417475411275, 0.7776448632731636, 0.8986578917127671, 0.7158221257095363, 0.8771498597364116, 0.8239943753186273, 0.6767666676204956, 0.8608044977761085, 0.7333193719286407, 0.7155592836208101, 0.732033911044679]"
128,34.62,Human,100.0,0.3031475039365883,"[0.0, 0.0, 0.4704297832170312, 0.403471103100945, 0.4219101972289634, 0.4072395045291785, 0.41917160906357964, 0.4049680521450263, 0.0, 0.4056390622295664, 0.44720707410855676, 0.0, 0.38921653911219617, 0.0, 0.0, 0.44875302754513446, 0.4941296379527344, 0.0, 0.0, 0.4545138772161556, 0.0, 0.4342509347672785, 0.0, 0.4584469838540377, 0.4189803279627494, 0.0, 0.0, 0.4315602784610202, 0.4852835332232279, 0.0, 0.4091517028546547, 0.4788307417546151, 0.5159592180366058, 0.446366892563928, 0.4335859198098996, 0.42443352936959183, 0.4137667916130951, 0.49572249859604106, 0.46866601246033157, 0.5346916019771332, 0.4127012266468407]"
130,36.09,Human,94.88,0.6474439500385569,"[0.8309473194528192, 0.952216975999837, 0.6275501442640506, 0.7152540337486478, 0.6406179040014587, 0.6871607278880792, 0.0, 0.6631126423024961, 0.0, 0.6419120644268584, 0.0, 0.9552075135227465, 0.6915151122435659, 0.6737373923100667, 0.6418467651532453, 0.6430056988145002, 0.0, 0.952531421033919, 0.0, 0.6501391404723663, 0.0, 0.6520723754197008, 0.8007556510998768, 0.6656663019890322, 0.6516384477069397, 0.9174784921168374, 0.934158390975546, 0.9699304037158991, 0.0, 0.6413327131831016, 0.6885561913754341, 0.7091252693111062, 0.9483886456079793, 0.85396061290698, 0.7996148288584738, 0.9656346389037878, 0.947473700077978, 0.7326727771494058, 0.8378937097121094, 0.9144518761730687, 0.9476420696629263]"
133,35.77,Human,99.48,0.6400786056715443,"[0.6747958563039307, 0.5817586980253553, 0.7154123040795451, 0.5836648127172493, 0.5700794850147942, 0.5950680759531137, 0.5556642263586433, 0.5584872633342187, 0.7413658955858268, 0.7254248072149162, 0.5399094924831565, 0.656737291713865, 0.555678465650836, 0.6291758652204638, 0.6120459305824044, 0.7298115718804881, 0.7429789389096804, 0.739724602306785, 0.6684639345763658, 0.59365528157805, 0.5834150954480286, 0.7043296256223524, 0.5734074982002946, 0.5456439582994596, 0.5525818130765444, 0.5827195384051819, 0.5385686214478518, 0.707066116992901, 0.5297536111671074, 0.5181665544769368, 0.5980755789672215, 0.6757190342501386, 0.5569888090014717, 0.7525271936615405, 0.7451927246762834, 0.6650732785935738, 0.7484008220883941, 0.6970919022743414, 0.7332171876809814, 0.7465377471007154, 0.7188433216123121]"
134,57.53,Human,100.0,0.5426413860290583,"[0.8065120524135386, 0.0, 0.6171958296724813, 0.8403885800104574, 0.7538758282871468, 0.6825144200558314, 0.6406801693102676, 0.6983458515455697, 0.0, 0.6788177073815671, 0.0, 0.0, 0.8149354483532714, 0.0, 0.7938502208646586, 0.7610344108119207, 0.671763110763068, 0.0, 0.7130682945248015, 0.7067766273841384, 0.0, 0.7933123603668126, 0.7188057513318781, 0.7281287812355723, 0.0, 0.0, 0.0, 0.8762042599753329, 0.0, 0.6358478080122453, 0.7301674362181653, 0.6499068377848635, 0.714580586985537, 0.80885202744958, 0.6759748442707266, 0.7805815010025746, 0.7657226643214712, 0.7887186736703136, 0.7723771135493452, 0.7460300834786143, 0.8833275461596328]"
135,30.86,Human,73.9,0.5881371718149025,"[0.0, 0.0, 0.8008594799822384, 0.6459252376115285, 0.0, 0.0, 0.6509881177393325, 0.642632460766797, 0.8311968012112357, 0.707797939600038, 0.8294813976473137, 0.6617096943082242, 0.0, 0.6663365943493498, 0.674500939983236, 0.6684474874736502, 0.78949167514593, 0.862204191254858, 0.6629395661707662, 0.7135945492926153, 0.657250103296155, 0.6607472891450398, 0.6604234988491812, 0.6768529443367987, 0.8218606176473757, 0.6742555028042819, 0.6797756763587166, 0.6832321710847846, 0.0, 0.0, 0.0, 0.6701675719885001, 0.8073640212525409, 0.8268815911250644, 0.8322019625916982, 0.6793615504847074, 0.769726909621177, 0.8296414342017513, 0.8197297151846487, 0.7905965568112076, 0.7654487950902626]"
137,49.78,Human,96.25,0.4094966382100568,"[0.41732325824351885, 0.6436624567800482, 0.6396788491294302, 0.0, 0.0, 0.4090457320921061, 0.41732325824351885, 0.336473720515496, 0.567092082263, 0.6630484675862417, 0.41318449516781247, 0.6152587280869598, 0.0, 0.6184760743295374, 0.6678603359841478, 0.0, 0.0, 0.5360805870893944, 0.0, 0.5704849454222507, 0.3691424261626488, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5587345402001123, 0.6902586841435034, 0.3691424261626488, 0.6412526970895908, 0.4349979864784271, 0.6330739687175422, 0.6342512010133105, 0.41732325824351885, 0.6176945268167963, 0.6946061640804092, 0.6506727126326262, 0.7002488782314193, 0.6448702137405493, 0.592863708284343, 0.6252357836814186]"
138,31.14,Human,100.0,0.49699193548869774,"[0.6135659683598078, 0.7492827169025685, 0.6429668253077103, 0.6155818329745516, 0.0, 0.6248751690071155, 0.5859232753660124, 0.6264168295783578, 0.6746466864235444, 0.6154797781346313, 0.0, 0.0, 0.0, 0.640136547984187, 0.7122595767888744, 0.5960151244964562, 0.0, 0.0, 0.6261298610280334, 0.0, 0.5989865481990266, 0.6298839701349344, 0.0, 0.6687372864325267, 0.7796835437384656, 0.6346321518845514, 0.8108956536604947, 0.6203979050467969, 0.0, 0.0, 0.0, 0.7814837008502609, 0.8032581439232358, 0.5967634979503287, 0.6855342992804375, 0.691768702032092, 0.7519840695530219, 0.820293703658276, 0.5813277355043878, 0.7996836295509795, 0.7980746212849396]"
