threshold,fpr,tpr
0.7339784257957501,0.2876548142229325,0.7421857175450605
0.7340289547219802,0.28645625249700357,0.7421857175450605
0.7340427539734946,0.28645625249700357,0.7419575633127995
0.7340453840316489,0.28605673192169395,0.7419575633127995
0.7341270161382446,0.28605673192169395,0.7417294090805384
0.7342386224547497,0.2848581701957651,0.7417294090805384
0.7342707411057543,0.2848581701957651,0.7415012548482774
0.7342948584242968,0.2844586496204555,0.7415012548482774
0.7343592900154743,0.2844586496204555,0.7408167921514944
0.7343767691302826,0.2840591290451458,0.7408167921514944
0.7344507191272832,0.2840591290451458,0.7401323294547114
0.7344550241920356,0.28326008789452656,0.7401323294547114
0.7344903934740609,0.28326008789452656,0.7396760209901894
0.7345233089197948,0.28286056731921694,0.7396760209901894
0.7345469815828941,0.28286056731921694,0.7394478667579284
0.7345558878145312,0.2824610467439073,0.7394478667579284
0.7345720634891832,0.2824610467439073,0.7392197125256673
0.734591269349458,0.2816620055932881,0.7392197125256673
0.7346357298200934,0.2812624850179784,0.7389915582934063
0.7346946916797905,0.28046344386735916,0.7389915582934063
0.7347850400829065,0.28046344386735916,0.7387634040611454
0.7348217391980446,0.28006392329204954,0.7387634040611454
0.7350620637597041,0.28006392329204954,0.7378507871321013
0.7351220707516045,0.2792648821414303,0.7378507871321013
0.7351240035039198,0.2792648821414303,0.7376226328998403
0.7351522319246885,0.27886536156612063,0.7376226328998403
0.735185672412801,0.27886536156612063,0.7373944786675792
0.7352226869388845,0.278465840990811,0.7373944786675792
0.7352567018423971,0.278465840990811,0.7371663244353183
0.7353431481691447,0.27726727926488215,0.7371663244353183
0.7353686701808179,0.27726727926488215,0.7367100159707962
0.7355466926821684,0.27606871753895323,0.7367100159707962
0.7356376337947399,0.27606871753895323,0.7360255532740132
0.7356772390678689,0.275269676388334,0.7360255532740132
0.7357568956539382,0.275269676388334,0.7355692448094913
0.7358387497253736,0.27367159408709546,0.7355692448094913
0.7358483934802889,0.27367159408709546,0.7353410905772302
0.7358688791966513,0.27327207351178584,0.7353410905772302
0.7359891314333362,0.27327207351178584,0.7342003194159251
0.7359980638146705,0.2728725529364762,0.7342003194159251
0.7361781355250766,0.2728725529364762,0.7332877024868811
0.7363749168159287,0.2700759089093088,0.7332877024868811
0.7363866303944469,0.2700759089093088,0.7330595482546202
0.7364638937700468,0.2696763883339992,0.7330595482546202
0.7364644349864845,0.2696763883339992,0.7328313940223591
0.7364775090511878,0.26887734718337997,0.7328313940223591
0.7365023646570485,0.26887734718337997,0.7321469313255761
0.7365296277642418,0.2684778266080703,0.7321469313255761
0.7366062596353782,0.2684778266080703,0.731690622861054
0.7366874061983172,0.26807830603276067,0.731690622861054
0.7367012279307512,0.26807830603276067,0.731462468628793
0.7368085613819532,0.26767878545745105,0.731462468628793
0.7368206121926537,0.26767878545745105,0.7312343143965321
0.7368390078253078,0.26727926488214143,0.7312343143965321
0.7370699033339637,0.26727926488214143,0.7305498516997491
0.7371863650629269,0.2664802237315222,0.7305498516997491
0.7373677268763958,0.2664802237315222,0.730093543235227
0.7373999033738124,0.2656811825809029,0.730093543235227
0.7374853277312299,0.2656811825809029,0.7284964636093999
0.737500418614304,0.2652816620055933,0.7284964636093999
0.7375895034907892,0.2652816620055933,0.728040155144878
0.7376574618077218,0.26488214143028366,0.728040155144878
0.7377775522232825,0.26488214143028366,0.7266712297513119
0.7377817467492224,0.26448262085497404,0.7266712297513119
0.7378124753495352,0.26448262085497404,0.7264430755190509
0.7378300284966168,0.2640831002796644,0.7264430755190509
0.7378523323047089,0.2640831002796644,0.7257586128222678
0.7379975227257364,0.2636835797043548,0.7257586128222678
0.7380987598483898,0.2636835797043548,0.7253023043577458
0.7381144541086949,0.2632840591290451,0.7253023043577458
0.7381266405213087,0.2632840591290451,0.7250741501254848
0.7381484148690622,0.2628845385537355,0.7250741501254848
0.7381519255352057,0.2628845385537355,0.7248459958932238
0.7382547719116203,0.26208549740311626,0.7248459958932238
0.7382688774814614,0.26208549740311626,0.7246178416609628
0.7383784716993886,0.26168597682780664,0.7246178416609628
0.7385527944932467,0.26168597682780664,0.7234770704996578
0.7386034328340282,0.261286456252497,0.7234770704996578
0.7386085007312413,0.261286456252497,0.7230207620351358
0.7386777061202278,0.26088693567718735,0.7227926078028748
0.7386921961566852,0.26088693567718735,0.7225644535706137
0.7387297156490973,0.26048741510187773,0.7225644535706137
0.7388249057478742,0.26048741510187773,0.7216518366415697
0.7388375195073481,0.2600878945265681,0.7216518366415697
0.7388524028298131,0.2600878945265681,0.7211955281770477
0.7389238929669858,0.25928885337594887,0.7211955281770477
0.7390926730267975,0.25928885337594887,0.7205110654802647
0.7390962336444741,0.25888933280063925,0.7205110654802647
0.7392107022609873,0.25888933280063925,0.7202829112480037
0.7392116179033511,0.25848981222532963,0.7202829112480037
0.7393204787449534,0.25848981222532963,0.7193702943189596
0.739363382785343,0.25769077107471033,0.7193702943189596
0.7396396653756565,0.25769077107471033,0.7177732146931326
0.7396935670441566,0.2572912504994007,0.7177732146931326
0.7397110329584103,0.2572912504994007,0.7175450604608715
0.7397643088857591,0.2564922093487815,0.7175450604608715
0.7399336346585369,0.2564922093487815,0.7161761350673055
0.7399470353348689,0.2556931681981622,0.7161761350673055
0.739992516902924,0.2556931681981622,0.7157198266027834
0.7400926066631542,0.25489412704754294,0.7157198266027834
0.7401722667774802,0.25489412704754294,0.7148072096737395
0.7402069259927146,0.2540950858969237,0.7148072096737395
0.7403501445832291,0.2540950858969237,0.7143509012092174
0.7403701692709097,0.2536955653216141,0.7143509012092174
0.7405245611469707,0.2536955653216141,0.7138945927446955
0.7405916636939167,0.25329604474630446,0.7138945927446955
0.7406965088892795,0.25329604474630446,0.7118412046543463
0.7407027458166209,0.2528965241709948,0.7118412046543463
0.7407468978433145,0.2528965241709948,0.7113848961898244
0.7407863119531217,0.25249700359568517,0.7113848961898244
0.7408069929801533,0.25249700359568517,0.7109285877253023
0.740918496094083,0.2512984418697563,0.7109285877253023
0.7409496457952944,0.2512984418697563,0.7097878165639973
0.740950831255303,0.2508989212944467,0.7097878165639973
0.7410006916489567,0.2508989212944467,0.7095596623317363
0.7410224184452774,0.250499400719137,0.7095596623317363
0.7412482445656896,0.250499400719137,0.7084188911704312
0.7412611062702802,0.2500998801438274,0.7084188911704312
0.7412808310902437,0.2500998801438274,0.7079625827059092
0.7413335648584762,0.24970035956851777,0.7079625827059092
0.7414459237092366,0.24970035956851777,0.7068218115446041
0.7414628300390778,0.24930083899320815,0.7068218115446041
0.7416693208828914,0.24930083899320815,0.7052247319187771
0.7416715864538158,0.24890131841789853,0.7052247319187771
0.7417783229532992,0.24890131841789853,0.704083960757472
0.741818831572156,0.24810227726727926,0.704083960757472
0.7418295844721161,0.24810227726727926,0.7038558065252111
0.7418340254695711,0.24770275669196964,0.7038558065252111
0.7418661864536581,0.24770275669196964,0.703171343828428
0.7418797885352919,0.24730323611666,0.703171343828428
0.7419601517738353,0.24730323611666,0.702715035363906
0.7420109908333382,0.24650419496604076,0.702715035363906
0.7420623941769235,0.24650419496604076,0.702486881131645
0.7420925164244327,0.2461046743907311,0.702486881131645
0.7421133471413516,0.2461046743907311,0.701802418434862
0.7421437720044902,0.2457051538154215,0.701802418434862
0.7421903290253679,0.2457051538154215,0.70134610997034
0.7422565824946883,0.24490611266480225,0.70134610997034
0.7423545565224905,0.24490611266480225,0.7008898015058179
0.7424087603576559,0.2445065920894926,0.7008898015058179
0.7424586139538082,0.2445065920894926,0.7004334930412959
0.7424651728301801,0.24410707151418298,0.7004334930412959
0.7425315788865365,0.24410707151418298,0.6997490303445129
0.7425592490501991,0.24330803036356372,0.6997490303445129
0.742636162028952,0.24330803036356372,0.6992927218799909
0.7426970985287238,0.24250898921294448,0.6992927218799909
0.7427656169639335,0.24250898921294448,0.6990645676477298
0.7427696775013678,0.2417099480623252,0.6990645676477298
0.7429410256912926,0.2417099480623252,0.6981519507186859
0.7430363033007963,0.24051138633639632,0.6981519507186859
0.7430642709497044,0.24051138633639632,0.6979237964864248
0.7430999474625256,0.2401118657610867,0.6979237964864248
0.7432689161151136,0.2401118657610867,0.6972393337896418
0.7432745568338902,0.23971234518577705,0.6972393337896418
0.7435414855842926,0.23971234518577705,0.6956422541638148
0.7436025652650353,0.23931282461046743,0.6956422541638148
0.743645635295556,0.23931282461046743,0.6954140999315537
0.743684542011192,0.2385137834598482,0.6954140999315537
0.7437063009093341,0.2385137834598482,0.6949577914670317
0.7437832653929949,0.23811426288453855,0.6949577914670317
0.7438086258523415,0.23811426288453855,0.6945014830025097
0.7438254761493277,0.23771474230922893,0.6945014830025097
0.7439212027654457,0.23771474230922893,0.6940451745379876
0.7439469349758024,0.2373152217339193,0.6940451745379876
0.7439947791649653,0.2373152217339193,0.6938170203057267
0.7439966703272254,0.23691570115860966,0.6938170203057267
0.7440218703308176,0.23691570115860966,0.6933607118412046
0.7440269814450902,0.23651618058330004,0.6933607118412046
0.7442881113312458,0.23651618058330004,0.6917636322153776
0.7443182327636237,0.23611666000799042,0.6917636322153776
0.7443230910147031,0.23611666000799042,0.6915354779831165
0.7443672873450609,0.23571713943268077,0.6915354779831165
0.7444460703457576,0.23571713943268077,0.6913073237508556
0.7445224945411681,0.23531761885737115,0.6913073237508556
0.7447795983026471,0.23531761885737115,0.6899383983572895
0.7448097053203698,0.23491809828206153,0.6899383983572895
0.7448249139286145,0.23491809828206153,0.6897102441250286
0.744919662027637,0.23411905713144227,0.6897102441250286
0.7452990910220955,0.23411905713144227,0.6872005475701575
0.7453374745431822,0.23371953655613265,0.6872005475701575
0.7453701869447632,0.23371953655613265,0.6867442391056354
0.7454193287059485,0.23332001598082303,0.6867442391056354
0.7455689201229517,0.23332001598082303,0.6858316221765913
0.7455876657349785,0.23252097483020376,0.6858316221765913
0.7456150121116867,0.23252097483020376,0.6856034679443304
0.7456355058625045,0.23212145425489414,0.6856034679443304
0.7456600872597817,0.23212145425489414,0.6853753137120694
0.7457097067514726,0.2317219336795845,0.6853753137120694
0.7457664785106671,0.2317219336795845,0.6849190052475473
0.7457709862840245,0.23132241310427487,0.6849190052475473
0.7457736470979174,0.23132241310427487,0.6846908510152864
0.7457765126550541,0.23092289252896525,0.6846908510152864
0.7457841322158024,0.23092289252896525,0.6844626967830253
0.7458451362003556,0.22972433080303636,0.6844626967830253
0.7458657264200339,0.22972433080303636,0.6842345425507643
0.7458930800619875,0.22932481022772672,0.6842345425507643
0.7459992360105971,0.22932481022772672,0.6837782340862423
0.7460664564174675,0.22812624850179783,0.6837782340862423
0.746135189660534,0.22812624850179783,0.6835500798539813
0.7461798051491154,0.2273272073511786,0.6835500798539813
0.7461857471512386,0.2273272073511786,0.6830937713894593
0.7462198530661661,0.22692768677586897,0.6830937713894593
0.7463020814848356,0.22692768677586897,0.6826374629249372
0.7463212000350239,0.22652816620055932,0.6826374629249372
0.7465063460982122,0.22652816620055932,0.6817248459958932
0.746523072866755,0.2261286456252497,0.6817248459958932
0.746563713238253,0.2261286456252497,0.6814966917636323
0.7466866655111157,0.22493008389932082,0.6814966917636323
0.746722138757843,0.22493008389932082,0.6812685375313712
0.746734634799661,0.22413104274870155,0.6812685375313712
0.7467817302413293,0.22413104274870155,0.6808122290668492
0.746798836802236,0.22373152217339193,0.6808122290668492
0.7468232102921042,0.22373152217339193,0.6805840748345882
0.7468429415693485,0.2233320015980823,0.6805840748345882
0.746873238615152,0.2233320015980823,0.6796714579055442
0.7468971891626928,0.22293248102277266,0.6796714579055442
0.7469162796717221,0.22293248102277266,0.6794433036732831
0.7469250988408921,0.22253296044746304,0.6794433036732831
0.7469580949689321,0.22253296044746304,0.6789869952087612
0.7470281973370088,0.2217339192968438,0.6789869952087612
0.7470398568567619,0.2217339192968438,0.6787588409765001
0.7470686754123582,0.22133439872153415,0.6787588409765001
0.7471026633932832,0.22133439872153415,0.6783025325119781
0.7471851316468267,0.21973631642029565,0.6783025325119781
0.7473576077014195,0.21973631642029565,0.6780743782797171
0.7474205199785138,0.21893727526967638,0.6780743782797171
0.7474728847679086,0.21893727526967638,0.676933607118412
0.7475542578344114,0.21853775469436676,0.676933607118412
0.747683361524814,0.21853775469436676,0.676020990189368
0.747706402289587,0.21733919296843787,0.676020990189368
0.7477800907177352,0.21733919296843787,0.675564681724846
0.7478027285278677,0.21693967239312825,0.675564681724846
0.7479571799067639,0.21693967239312825,0.6737394478667579
0.7479764370642034,0.21614063124250898,0.6737394478667579
0.7480475325025158,0.21614063124250898,0.6735112936344969
0.7480845804228154,0.21574111066719937,0.6735112936344969
0.7480888926975504,0.21574111066719937,0.6732831394022359
0.7481010493049388,0.21534159009188975,0.6732831394022359
0.7481936179189118,0.21534159009188975,0.6730549851699749
0.7481993100555882,0.2149420695165801,0.6730549851699749
0.7482101604733532,0.2149420695165801,0.6728268309377139
0.7482506612425863,0.21414302836596086,0.6728268309377139
0.7482544443950221,0.21414302836596086,0.6725986767054529
0.7482962902065615,0.21294446664003197,0.6725986767054529
0.7483540768502205,0.21294446664003197,0.6721423682409309
0.748359259634224,0.21254494606472232,0.6721423682409309
0.7483768703646209,0.21254494606472232,0.6716860597764088
0.7484094326546078,0.21174590491410308,0.6716860597764088
0.7484893342151646,0.21174590491410308,0.6712297513118869
0.7485020757993872,0.21134638433879344,0.6712297513118869
0.7486009911573368,0.21134638433879344,0.6705452886151038
0.748674708744113,0.2105473431881742,0.6705452886151038
0.7487308145191529,0.2105473431881742,0.6696326716860598
0.7487583419144413,0.21014782261286455,0.6696326716860598
0.7489656997865983,0.21014782261286455,0.6687200547570158
0.748974120541435,0.20974830203755493,0.6687200547570158
0.7490101461998314,0.20974830203755493,0.6684919005247547
0.7490117301111678,0.2093487814622453,0.6684919005247547
0.7490928619316942,0.2093487814622453,0.6680355920602327
0.7491774347142689,0.2077506991610068,0.6680355920602327
0.7492508500098232,0.2077506991610068,0.6678074378279717
0.7492693621551845,0.20735117858569715,0.6678074378279717
0.7494732737079519,0.20735117858569715,0.6666666666666666
0.7495530782925104,0.20655213743507791,0.6666666666666666
0.7495556868802999,0.20655213743507791,0.6664385124344057
0.7497007473763643,0.20575309628445865,0.6664385124344057
0.7499562927200119,0.20575309628445865,0.6655258955053617
0.7499648677238896,0.20535357570914903,0.6655258955053617
0.7499913302654918,0.20535357570914903,0.6648414328085785
0.75,0.20495405513383938,0.6648414328085785
0.7500348974310387,0.20495405513383938,0.6637006616472736
0.7500489767616068,0.20455453455852976,0.6637006616472736
0.75008603484176,0.20455453455852976,0.6630161989504906
0.7502512568772022,0.20375549340791052,0.6630161989504906
0.7504458932313435,0.20375549340791052,0.6611909650924025
0.7504566868852991,0.20335597283260087,0.6611909650924025
0.750551416658937,0.20335597283260087,0.6607346566278804
0.7506093676536958,0.20255693168198163,0.6607346566278804
0.7507867801350782,0.20255693168198163,0.6589094227697924
0.7508265203438493,0.20175789053136237,0.6589094227697924
0.7508738937946138,0.20175789053136237,0.6584531143052703
0.7509328489232815,0.2009588493807431,0.6584531143052703
0.7510106586128612,0.2009588493807431,0.6577686516084873
0.7510199591287081,0.20055932880543348,0.6577686516084873
0.7510646181169344,0.20055932880543348,0.6570841889117043
0.7510748553022459,0.1997602876548142,0.6570841889117043
0.7511848429474727,0.1997602876548142,0.6566278804471823
0.7511857996396358,0.1993607670795046,0.6566278804471823
0.7512074938407131,0.1993607670795046,0.6561715719826603
0.7512242591101632,0.19896124650419497,0.6561715719826603
0.7513237139338586,0.19896124650419497,0.6557152635181382
0.7513376418337004,0.19856172592888532,0.6557152635181382
0.751370433566644,0.19856172592888532,0.6552589550536162
0.7513759207721342,0.1981622053535757,0.6552589550536162
0.7514078799651058,0.1981622053535757,0.6550308008213552
0.7514278877987692,0.19776268477826608,0.6550308008213552
0.7515791459358869,0.19776268477826608,0.6536618754277892
0.7515943975923423,0.19736316420295646,0.6536618754277892
0.7518846258777983,0.19736316420295646,0.6520647958019621
0.751926651848995,0.19696364362764682,0.6520647958019621
0.7519358703502828,0.19696364362764682,0.6518366415697011
0.7519423582044381,0.1965641230523372,0.6518366415697011
0.7520286576889874,0.1965641230523372,0.6516084873374401
0.7521446970457052,0.19576508190171793,0.6516084873374401
0.7521901822575867,0.19576508190171793,0.6509240246406571
0.7522179751320405,0.1949660407510987,0.6509240246406571
0.7522339854700398,0.1949660407510987,0.650695870408396
0.7522543086401823,0.19456652017578904,0.650695870408396
0.7522993986289039,0.19456652017578904,0.6502395619438741
0.7524098533517436,0.19256891729924092,0.6502395619438741
0.7524284899510486,0.19256891729924092,0.650011407711613
0.7524763617080298,0.1921693967239313,0.650011407711613
0.7525022182476724,0.1921693967239313,0.6497832534793521
0.7525129550057134,0.19176987614862165,0.6497832534793521
0.7527578501627626,0.19176987614862165,0.648186173853525
0.7528987523665892,0.18897323212145425,0.648186173853525
0.7529075572750421,0.18897323212145425,0.647958019621264
0.7529115532173757,0.188174190970835,0.647958019621264
0.752937246022093,0.188174190970835,0.647729865389003
0.7529590181714437,0.18777467039552537,0.647729865389003
0.7529969061381316,0.18777467039552537,0.647273556924481
0.7530453152925388,0.18737514982021575,0.647273556924481
0.7531059343311093,0.18737514982021575,0.646589094227698
0.7531413359498493,0.1869756292449061,0.646589094227698
0.7531702892297913,0.1869756292449061,0.6461327857631759
0.7532920910366387,0.1853775469436676,0.6461327857631759
0.7534900442172917,0.1853775469436676,0.6445357061373489
0.7535151379646379,0.18497802636835797,0.6445357061373489
0.7535271751984564,0.18497802636835797,0.6443075519050878
0.7536439164592683,0.18377946464242909,0.6443075519050878
0.7537908429901499,0.18377946464242909,0.6433949349760438
0.7538754992131922,0.1825809029165002,0.6433949349760438
0.7539341532119235,0.1825809029165002,0.6429386265115218
0.7539574723976515,0.18178186176588093,0.6429386265115218
0.7540252218684718,0.18178186176588093,0.6427104722792608
0.754085452893439,0.1813823411905713,0.6427104722792608
0.7541062120583413,0.1813823411905713,0.6424823180469997
0.7541876153491369,0.1809828206152617,0.6424823180469997
0.7541904503084957,0.1809828206152617,0.6422541638147388
0.7542399843238266,0.18058330003995204,0.6422541638147388
0.7542431798523211,0.18058330003995204,0.6420260095824778
0.7542681152476265,0.18018377946464242,0.6420260095824778
0.7543015529297254,0.18018377946464242,0.6417978553502167
0.7544026490966322,0.1797842588893328,0.6417978553502167
0.7544753469959573,0.1797842588893328,0.6411133926534337
0.7544788723682341,0.17938473831402318,0.6411133926534337
0.754614871484881,0.17938473831402318,0.6399726214921286
0.7546721638192245,0.17898521773871354,0.6399726214921286
0.7547599140800118,0.17898521773871354,0.6392881587953456
0.7547907450692105,0.1781861765880943,0.6392881587953456
0.754824205287881,0.1781861765880943,0.6390600045630846
0.7548774726659595,0.17738713543747503,0.6390600045630846
0.7548960777157497,0.17738713543747503,0.6388318503308237
0.7549042884033685,0.1769876148621654,0.6388318503308237
0.7549346509937712,0.1769876148621654,0.6376910791695186
0.7549875997025954,0.17658809428685576,0.6374629249372575
0.7549964949878643,0.17658809428685576,0.6372347707049966
0.7550575835915321,0.17618857371154614,0.6372347707049966
0.7552358506043735,0.17618857371154614,0.6358658453114305
0.7553072193657018,0.17578905313623652,0.6358658453114305
0.7554241092976004,0.17578905313623652,0.6347250741501255
0.7554893311439873,0.17499001198561726,0.6347250741501255
0.7556657307558989,0.17499001198561726,0.6331279945242985
0.7556671538397886,0.17459049141030764,0.6331279945242985
0.7557104169984168,0.17459049141030764,0.6324435318275154
0.7557355641770328,0.17419097083499802,0.6324435318275154
0.7559897224571775,0.17419097083499802,0.6310746064339493
0.7560284246548924,0.17379145025968837,0.6310746064339493
0.7560702608438774,0.17379145025968837,0.6306182979694274
0.7560887065799478,0.17339192968437875,0.6306182979694274
0.7561390938289766,0.17339192968437875,0.6303901437371663
0.7561590511188786,0.17299240910906913,0.6303901437371663
0.7562439088177194,0.17299240910906913,0.6292493725758613
0.7562951880414102,0.17259288853375948,0.6292493725758613
0.7565418385587053,0.17259288853375948,0.6274241387177732
0.7565509563569037,0.17219336795844986,0.6274241387177732
0.7568084713283116,0.17219336795844986,0.6253707506274241
0.7568085238818959,0.17179384738314024,0.6253707506274241
0.7568511445553019,0.17179384738314024,0.6249144421629022
0.756874481090284,0.1713943268078306,0.6249144421629022
0.7569658994596871,0.1713943268078306,0.624001825233858
0.7569722287986064,0.17099480623252097,0.624001825233858
0.7571732236852702,0.17099480623252097,0.622404745608031
0.7572056957880448,0.1701957650819017,0.622404745608031
0.757232126858765,0.1701957650819017,0.62217659137577
0.7572516229037675,0.1697962445065921,0.62217659137577
0.7573172473430815,0.1697962445065921,0.621948437143509
0.7573586661237381,0.16939672393128247,0.621948437143509
0.7575391926717716,0.16939672393128247,0.621035820214465
0.757609903391396,0.1685976827806632,0.621035820214465
0.757659686295417,0.1685976827806632,0.620579511749943
0.7577047525846925,0.16779864163004396,0.620579511749943
0.7577551117156759,0.16779864163004396,0.61989504905316
0.7577895177020835,0.1673991210547343,0.61989504905316
0.7578273310780452,0.1673991210547343,0.6194387405886379
0.757926755229994,0.16620055932880543,0.6194387405886379
0.7579322755888932,0.16620055932880543,0.6192105863563769
0.7579586216605925,0.1658010387534958,0.6192105863563769
0.7580596909281758,0.1658010387534958,0.6185261236595939
0.7581251469533504,0.16500199760287654,0.6185261236595939
0.7582532758923188,0.16500199760287654,0.6178416609628109
0.7582695254629752,0.16460247702756692,0.6178416609628109
0.7583569757037837,0.16460247702756692,0.6164727355692448
0.7583624532410483,0.1642029564522573,0.6164727355692448
0.7584721901022937,0.1642029564522573,0.6157882728724617
0.75854325391099,0.16380343587694765,0.6157882728724617
0.7586997284331997,0.16380343587694765,0.6146475017111568
0.7587689510753446,0.1630043947263284,0.6146475017111568
0.7588942576533023,0.1630043947263284,0.6144193474788957
0.7589352224339032,0.1626048741510188,0.6144193474788957
0.7589385291260191,0.1626048741510188,0.6141911932466347
0.7590037794119279,0.16180583300039952,0.6141911932466347
0.7591180055089828,0.16180583300039952,0.6130504220853297
0.7591880492926548,0.1614063124250899,0.6130504220853297
0.7592780186566602,0.1614063124250899,0.6121378051562857
0.7592828766965765,0.16100679184978026,0.6121378051562857
0.7593394148723045,0.16100679184978026,0.6114533424595027
0.7593468713703458,0.16060727127447064,0.6114533424595027
0.7594655029970667,0.16060727127447064,0.6093999543691535
0.7594923762380996,0.16020775069916102,0.6093999543691535
0.7595189344731818,0.16020775069916102,0.6087154916723705
0.759523084447233,0.15980823012385137,0.6087154916723705
0.7595393418626792,0.15980823012385137,0.6082591832078486
0.7596037742584376,0.15980823012385137,0.6078028747433265
0.7596202576760575,0.15900918897323213,0.6078028747433265
0.7596935540999774,0.15900918897323213,0.6062057951174994
0.7596957803708018,0.15860966839792248,0.6062057951174994
0.7598190993804539,0.15860966839792248,0.6048368697239334
0.7599072137615445,0.15781062724730324,0.6048368697239334
0.7599371342332144,0.15781062724730324,0.6046087154916724
0.7599584910622589,0.1574111066719936,0.6046087154916724
0.759984823811285,0.1574111066719936,0.6043805612594113
0.75999832913367,0.15701158609668397,0.6043805612594113
0.7600212811862268,0.15701158609668397,0.6041524070271503
0.7600256682877031,0.15661206552137436,0.6041524070271503
0.7601173600489178,0.15661206552137436,0.6036960985626283
0.7601781202273542,0.1558130243707551,0.6036960985626283
0.760184339576304,0.1558130243707551,0.6034679443303673
0.7602991983291908,0.15541350379544547,0.6034679443303673
0.7603903734548381,0.15541350379544547,0.6025553274013233
0.7603915103117168,0.15501398322013585,0.6025553274013233
0.7604995966492958,0.15501398322013585,0.6018708647045403
0.760511188802411,0.1546144626448262,0.6018708647045403
0.7605714577675955,0.1546144626448262,0.6011864020077572
0.760582077784951,0.15421494206951658,0.6011864020077572
0.7606391324578472,0.15421494206951658,0.6007300935432353
0.7606613090544079,0.15381542149420696,0.6007300935432353
0.7612212603187335,0.15381542149420696,0.5963951631302761
0.7612534100021633,0.1534159009188973,0.5963951631302761
0.7613787091349018,0.1534159009188973,0.595254391968971
0.7614410101400784,0.15261685976827807,0.595254391968971
0.7614902538738288,0.15261685976827807,0.59502623773671
0.761521444552929,0.15221733919296843,0.59502623773671
0.761532466492317,0.15221733919296843,0.594798083504449
0.7615672652591454,0.1514182980423492,0.594798083504449
0.7616729725369963,0.1514182980423492,0.593657312343144
0.7616943863516641,0.15101877746703954,0.593657312343144
0.7618720426345841,0.15101877746703954,0.5925165411818389
0.7619940056416128,0.15061925689172992,0.5925165411818389
0.7620183116259629,0.15061925689172992,0.5922883869495779
0.7620567411295618,0.1502197363164203,0.5922883869495779
0.7620700432726224,0.1502197363164203,0.5920602327173169
0.7621053677801309,0.14982021574111068,0.5920602327173169
0.7621516085464051,0.14982021574111068,0.5918320784850559
0.7621747411855229,0.1490211745904914,0.5918320784850559
0.762402444891878,0.1490211745904914,0.5902349988592288
0.7624816292111842,0.14822213343987214,0.5902349988592288
0.7624928737360659,0.14822213343987214,0.5900068446269678
0.7624986667555701,0.14782261286456252,0.5900068446269678
0.7625654912402627,0.14782261286456252,0.5890942276979237
0.7627032891619754,0.14702357171394326,0.5890942276979237
0.7627306887939719,0.14702357171394326,0.5886379192334018
0.7627384692592059,0.14662405113863364,0.5886379192334018
0.7627995661802276,0.14662405113863364,0.5874971480720967
0.7628000017278904,0.14622453056332402,0.5874971480720967
0.7628383351707568,0.14622453056332402,0.5870408396075747
0.7628886675872564,0.14542548941270475,0.5870408396075747
0.7629250488877661,0.14542548941270475,0.5868126853753137
0.7629323794634688,0.14502596883739513,0.5868126853753137
0.7630814387110909,0.14502596883739513,0.5854437599817477
0.763113101329444,0.1446264482620855,0.5854437599817477
0.7631807553532384,0.1446264482620855,0.5843029888204426
0.7632316509853698,0.14422692768677586,0.5843029888204426
0.7637443682741213,0.14422692768677586,0.5808806753365275
0.7637546093723288,0.14382740711146624,0.5808806753365275
0.7637651022453488,0.14382740711146624,0.5806525211042665
0.7637679826186764,0.14382740711146624,0.5801962126397444
0.7638142183989378,0.14342788653615662,0.5801962126397444
0.7638429839547545,0.14342788653615662,0.5797399041752225
0.7638736839820347,0.14262884538553736,0.5797399041752225
0.7638781038645228,0.14262884538553736,0.5795117499429614
0.763944112774574,0.14222932481022774,0.5795117499429614
0.7640056411094419,0.14222932481022774,0.5788272872461784
0.7640091778707545,0.1418298042349181,0.5788272872461784
0.764024421745526,0.1418298042349181,0.5781428245493954
0.7640358211252797,0.14103076308429885,0.5781428245493954
0.7641844551015518,0.14103076308429885,0.5763175906913073
0.7642106823776822,0.1406312425089892,0.5763175906913073
0.7642288635938558,0.1406312425089892,0.5760894364590463
0.7642855417396918,0.14023172193367958,0.5760894364590463
0.7644193994272931,0.14023172193367958,0.5742642026009582
0.7644244211938845,0.13983220135836996,0.5742642026009582
0.7645244099982046,0.13983220135836996,0.5728952772073922
0.7645565036665939,0.13943268078306031,0.5728952772073922
0.7646940419371562,0.13943268078306031,0.5712981975815652
0.7647147045358912,0.1390331602077507,0.5712981975815652
0.764739342512731,0.1390331602077507,0.5708418891170431
0.764777886528385,0.13863363963244107,0.5708418891170431
0.7648760589745119,0.13863363963244107,0.5694729637234771
0.7648887700450656,0.13823411905713145,0.5694729637234771
0.7649252137332819,0.13823411905713145,0.5690166552589551
0.7649792880339059,0.13703555733120257,0.5690166552589551
0.7650624836590284,0.13703555733120257,0.568560346794433
0.7650694115120006,0.13663603675589292,0.568560346794433
0.765246529235802,0.13663603675589292,0.567419575633128
0.765248960867439,0.1362365161805833,0.567419575633128
0.7652814017827642,0.1362365161805833,0.566963267168606
0.765285226905829,0.13583699560527368,0.566963267168606
0.7654356216296644,0.13583699560527368,0.5651380333105179
0.765460246603085,0.13543747502996403,0.5651380333105179
0.7654725962329665,0.13543747502996403,0.5649098790782568
0.7654764497226727,0.1350379544546544,0.5649098790782568
0.7657100965288125,0.1350379544546544,0.5637691079169519
