threshold,fpr,tpr
44.46,0.004708652148322542,0.7354920100925147
44.52,0.004708652148322542,0.7346509671993272
44.85,0.004708652148322542,0.732968881412952
44.87,0.004708652148322542,0.7321278385197645
45.35,0.004708652148322542,0.7300252312867956
45.44,0.0044143613890523835,0.7300252312867956
46.28,0.0044143613890523835,0.7245584524810765
46.48,0.0044143613890523835,0.7228763666947015
46.6,0.0044143613890523835,0.7220353238015139
46.62,0.0044143613890523835,0.7211942809083264
46.68,0.0044143613890523835,0.719932716568545
47.45,0.0044143613890523835,0.7148864592094197
47.49,0.004120070629782225,0.7148864592094197
47.53,0.004120070629782225,0.7136248948696383
47.97,0.004120070629782225,0.7089991589571069
47.98,0.004120070629782225,0.7081581160639192
48.52,0.004120070629782225,0.704793944491169
48.55,0.004120070629782225,0.7039529015979815
49.46,0.004120070629782225,0.6972245584524811
49.66,0.004120070629782225,0.6963835155592936
49.67,0.004120070629782225,0.6959629941126998
49.69,0.004120070629782225,0.6951219512195121
49.75,0.004120070629782225,0.6942809083263246
49.87,0.004120070629782225,0.6934398654331371
49.88,0.004120070629782225,0.6921783010933558
50.45,0.004120070629782225,0.6875525651808242
50.57,0.004120070629782225,0.6867115222876367
50.61,0.004120070629782225,0.6862910008410429
50.76,0.004120070629782225,0.6846089150546678
50.81,0.004120070629782225,0.6837678721614803
50.83,0.004120070629782225,0.6829268292682927
51.03,0.004120070629782225,0.6808242220353238
51.05,0.004120070629782225,0.6799831791421362
51.19,0.004120070629782225,0.6783010933557612
51.25,0.004120070629782225,0.6766190075693861
51.42,0.004120070629782225,0.6736753574432296
51.48,0.004120070629782225,0.6728343145500421
51.68,0.004120070629782225,0.669049621530698
51.7,0.004120070629782225,0.6682085786375105
52.13,0.004120070629782225,0.6644238856181666
52.16,0.004120070629782225,0.663582842724979
52.42,0.004120070629782225,0.6619007569386038
52.44,0.004120070629782225,0.6606391925988225
52.54,0.004120070629782225,0.659798149705635
52.62,0.0038257798705120657,0.659798149705635
53.15,0.0038257798705120657,0.6585365853658537
53.32,0.0038257798705120657,0.6572750210260724
53.42,0.0038257798705120657,0.656013456686291
53.47,0.0038257798705120657,0.6551724137931034
53.86,0.0038257798705120657,0.6526492851135408
53.98,0.0038257798705120657,0.6518082422203533
54.09,0.0038257798705120657,0.6513877207737595
54.24,0.0038257798705120657,0.6497056349873843
54.67,0.0038257798705120657,0.6467619848612279
54.68,0.0038257798705120657,0.6459209419680404
54.73,0.0038257798705120657,0.6450798990748529
54.75,0.0038257798705120657,0.6442388561816653
54.77,0.0038257798705120657,0.6421362489486964
54.94,0.0038257798705120657,0.6404541631623213
54.96,0.0038257798705120657,0.6396131202691338
55.09,0.0038257798705120657,0.6383515559293524
55.16,0.0038257798705120657,0.6375105130361648
55.34,0.0038257798705120657,0.635407905803196
55.38,0.0038257798705120657,0.6345668629100084
55.51,0.0038257798705120657,0.6333052985702271
55.56,0.0038257798705120657,0.6324642556770396
55.88,0.0038257798705120657,0.6295206055508831
55.96,0.0038257798705120657,0.6286795626576955
56.0,0.0038257798705120657,0.6282590412111018
56.05,0.0038257798705120657,0.6274179983179142
56.08,0.0038257798705120657,0.6269974768713205
56.1,0.0038257798705120657,0.6261564339781329
56.18,0.0038257798705120657,0.6244743481917577
56.19,0.0038257798705120657,0.6236333052985702
56.31,0.0038257798705120657,0.6215306980656014
56.32,0.0038257798705120657,0.62026913372582
57.04,0.0038257798705120657,0.6131202691337259
57.06,0.0038257798705120657,0.6122792262405383
57.13,0.0038257798705120657,0.6105971404541631
57.18,0.0038257798705120657,0.6097560975609756
57.6,0.0038257798705120657,0.6063919259882254
57.94,0.0038257798705120657,0.6055508830950378
58.06,0.0038257798705120657,0.6047098402018503
58.13,0.0038257798705120657,0.6038687973086627
58.3,0.0038257798705120657,0.6021867115222876
58.31,0.0038257798705120657,0.6013456686291001
58.72,0.0038257798705120657,0.5967199327165685
58.84,0.0038257798705120657,0.5950378469301935
58.95,0.0038257798705120657,0.5946173254835997
59.01,0.0038257798705120657,0.5937762825904122
59.05,0.0038257798705120657,0.5929352396972245
59.09,0.0038257798705120657,0.592094196804037
59.83,0.0038257798705120657,0.5853658536585366
59.85,0.0038257798705120657,0.584524810765349
61.02,0.0038257798705120657,0.5744322960470984
61.06,0.0038257798705120657,0.5727502102607233
61.15,0.0038257798705120657,0.571488645920942
61.18,0.0038257798705120657,0.5706476030277544
61.21,0.0038257798705120657,0.5698065601345669
61.23,0.0038257798705120657,0.5681244743481918
61.87,0.0038257798705120657,0.5634987384356602
61.94,0.0038257798705120657,0.5626576955424727
62.05,0.0038257798705120657,0.5613961312026914
62.07,0.0038257798705120657,0.5605550883095037
62.76,0.0038257798705120657,0.5559293523969723
62.81,0.0038257798705120657,0.554667788057191
62.86,0.0038257798705120657,0.5534062237174096
62.89,0.0038257798705120657,0.5521446593776282
63.03,0.0038257798705120657,0.5508830950378469
63.1,0.0038257798705120657,0.5500420521446594
63.27,0.0038257798705120657,0.5479394449116904
63.3,0.0038257798705120657,0.5470984020185029
63.44,0.0038257798705120657,0.5458368376787216
63.49,0.0038257798705120657,0.5449957947855341
63.51,0.0038257798705120657,0.5445752733389403
63.53,0.0038257798705120657,0.5437342304457528
63.56,0.0038257798705120657,0.543313708999159
63.57,0.0038257798705120657,0.5420521446593777
64.32,0.0038257798705120657,0.5344827586206896
64.46,0.0038257798705120657,0.5328006728343145
64.52,0.0038257798705120657,0.5311185870479395
64.53,0.0038257798705120657,0.5302775441547519
64.71,0.0038257798705120657,0.5285954583683767
64.72,0.0038257798705120657,0.5277544154751892
64.85,0.0038257798705120657,0.5269133725820017
64.91,0.0038257798705120657,0.5252312867956266
65.06,0.0038257798705120657,0.5231286795626577
65.08,0.0038257798705120657,0.5222876366694701
65.14,0.0038257798705120657,0.5218671152228763
65.16,0.003531489111241907,0.5218671152228763
65.24,0.003531489111241907,0.520605550883095
65.29,0.003531489111241907,0.5193439865433137
65.3,0.003531489111241907,0.5189234650967199
65.33,0.003531489111241907,0.5180824222035324
65.36,0.003531489111241907,0.5172413793103449
65.44,0.003531489111241907,0.5164003364171573
65.52,0.003531489111241907,0.5151387720773759
65.61,0.003531489111241907,0.5142977291841884
65.64,0.003531489111241907,0.5130361648444071
65.77,0.003531489111241907,0.5121951219512195
65.89,0.003531489111241907,0.5109335576114382
65.95,0.003237198351971748,0.5109335576114382
66.36,0.003237198351971748,0.5071488645920942
66.37,0.003237198351971748,0.5063078216989066
66.4,0.003237198351971748,0.5054667788057191
66.64,0.003237198351971748,0.5029436501261564
67.51,0.003237198351971748,0.496215306980656
67.55,0.003237198351971748,0.4953742640874685
67.58,0.003237198351971748,0.49495374264087466
67.61,0.003237198351971748,0.4932716568544996
67.63,0.003237198351971748,0.4928511354079058
67.64,0.003237198351971748,0.4920100925147183
67.72,0.003237198351971748,0.49158957106812445
67.76,0.003237198351971748,0.4907485281749369
68.12,0.003237198351971748,0.48696383515559294
68.21,0.003237198351971748,0.48570227081581163
68.39,0.003237198351971748,0.48317914213624896
68.4,0.003237198351971748,0.48233809924306137
68.64,0.003237198351971748,0.48149705634987383
68.67,0.003237198351971748,0.47981497056349875
68.82,0.003237198351971748,0.4781328847771236
68.83,0.003237198351971748,0.4772918418839361
69.1,0.003237198351971748,0.4747687132043734
69.11,0.003237198351971748,0.4739276703111859
69.18,0.003237198351971748,0.47308662741799834
69.26,0.003237198351971748,0.47056349873843567
69.27,0.003237198351971748,0.4701429772918419
69.29,0.003237198351971748,0.4693019343986543
69.52,0.003237198351971748,0.4659377628259041
69.56,0.003237198351971748,0.464255677039529
69.58,0.003237198351971748,0.46383515559293526
69.7,0.003237198351971748,0.4625735912531539
69.75,0.003237198351971748,0.46173254835996635
69.79,0.003237198351971748,0.4608915054667788
69.82,0.003237198351971748,0.45962994112699745
69.87,0.003237198351971748,0.4587888982338099
69.97,0.003237198351971748,0.4575273338940286
69.98,0.003237198351971748,0.456686291000841
70.09,0.003237198351971748,0.45458368376787217
70.1,0.003237198351971748,0.45374264087468463
70.15,0.003237198351971748,0.4533221194280908
70.18,0.003237198351971748,0.45248107653490327
70.37,0.003237198351971748,0.44911690496215306
70.49,0.003237198351971748,0.4482758620689655
70.6,0.003237198351971748,0.447434819175778
70.61,0.003237198351971748,0.4465937762825904
70.64,0.003237198351971748,0.4461732548359966
70.65,0.003237198351971748,0.4453322119428091
70.72,0.003237198351971748,0.4440706476030278
70.75,0.003237198351971748,0.4428090832632464
71.15,0.003237198351971748,0.44070647603027757
71.35,0.003237198351971748,0.43986543313709
71.45,0.003237198351971748,0.43860386879730867
71.46,0.003237198351971748,0.4373423044575273
71.5,0.002942907592701589,0.4373423044575273
71.63,0.002942907592701589,0.436080740117746
71.65,0.002942907592701589,0.43523969722455846
72.06,0.002942907592701589,0.43103448275862066
72.08,0.002942907592701589,0.42977291841883936
72.3,0.002942907592701589,0.4280908326324643
72.32,0.002942907592701589,0.4272497897392767
72.42,0.002942907592701589,0.4268292682926829
72.45,0.002942907592701589,0.4259882253994954
72.68,0.002942907592701589,0.4255677039529016
72.7,0.002942907592701589,0.4247266610597141
72.83,0.002942907592701589,0.42262405382674517
72.9,0.00264861683343143,0.42262405382674517
72.93,0.00264861683343143,0.4222035323801514
72.95,0.00264861683343143,0.4213624894869638
73.05,0.00264861683343143,0.42052144659377627
73.12,0.00264861683343143,0.41968040370058873
73.16,0.00264861683343143,0.41925988225399496
73.17,0.00264861683343143,0.4184188393608074
73.21,0.00264861683343143,0.41757779646761983
73.22,0.00264861683343143,0.4163162321278385
73.3,0.00264861683343143,0.41505466778805716
73.37,0.0020600353148911123,0.41505466778805716
73.44,0.0020600353148911123,0.4142136248948696
73.53,0.0020600353148911123,0.41253153910849455
74.29,0.0020600353148911123,0.40496215306980654
74.3,0.0020600353148911123,0.404121110176619
74.36,0.0020600353148911123,0.4028595458368377
74.43,0.0020600353148911123,0.40159798149705633
74.53,0.0020600353148911123,0.40117746005046256
74.57,0.0020600353148911123,0.39991589571068126
74.96,0.0020600353148911123,0.3961312026913373
74.99,0.0020600353148911123,0.3952901597981497
75.1,0.0020600353148911123,0.39444911690496215
75.15,0.0020600353148911123,0.3936080740117746
75.2,0.0020600353148911123,0.3927670311185871
75.28,0.0020600353148911123,0.39108494533221194
75.29,0.0020600353148911123,0.3906644238856182
75.32,0.0020600353148911123,0.38982338099243063
75.49,0.0020600353148911123,0.38772077375946173
75.5,0.0020600353148911123,0.3868797308662742
75.65,0.0020600353148911123,0.3843566021867115
75.67,0.0020600353148911123,0.3830950378469302
76.48,0.0020600353148911123,0.3755256518082422
76.52,0.0020600353148911123,0.3746846089150547
76.59,0.0020600353148911123,0.37300252312867954
76.63,0.0020600353148911123,0.372161480235492
76.73,0.0020600353148911123,0.37132043734230447
77.06,0.0020600353148911123,0.3675357443229605
77.1,0.0020600353148911123,0.36585365853658536
77.19,0.0020600353148911123,0.3641715727502103
77.24,0.0020600353148911123,0.3629100084104289
77.25,0.0020600353148911123,0.3620689655172414
78.12,0.0020600353148911123,0.3549201009251472
78.21,0.0020600353148911123,0.3540790580319596
78.5,0.0020600353148911123,0.351555929352397
78.59,0.0020600353148911123,0.34987384356602186
78.9,0.0020600353148911123,0.3473507148864592
78.93,0.0020600353148911123,0.34650967199327165
79.13,0.0020600353148911123,0.3448275862068966
79.19,0.0020600353148911123,0.3435660218671152
79.23,0.0020600353148911123,0.3427249789739277
79.24,0.0020600353148911123,0.34188393608074014
79.31,0.0020600353148911123,0.34146341463414637
79.38,0.0020600353148911123,0.33978132884777124
79.48,0.0020600353148911123,0.33851976450798993
79.52,0.0020600353148911123,0.33767872161480234
79.59,0.0020600353148911123,0.33725820016820857
79.61,0.0017657445556209534,0.33725820016820857
79.68,0.0017657445556209534,0.3355761143818335
79.69,0.0017657445556209534,0.3347350714886459
79.73,0.0017657445556209534,0.3334735071488646
79.74,0.0017657445556209534,0.33263246425567705
79.94,0.0017657445556209534,0.3313708999158957
80.03,0.0017657445556209534,0.33052985702270815
80.05,0.0014714537963507945,0.32926829268292684
80.09,0.0014714537963507945,0.32842724978973925
80.17,0.0014714537963507945,0.3267451640033642
80.26,0.0014714537963507945,0.32548359966358287
80.27,0.0014714537963507945,0.3246425567703953
80.29,0.0014714537963507945,0.32380151387720774
80.32,0.0011771630370806356,0.32380151387720774
80.41,0.0011771630370806356,0.32211942809083266
80.43,0.0011771630370806356,0.32127838519764507
80.7,0.0011771630370806356,0.3187552565180824
80.72,0.0011771630370806356,0.31791421362489486
80.77,0.0011771630370806356,0.3162321278385198
80.79,0.0011771630370806356,0.315811606391926
80.81,0.0011771630370806356,0.3141295206055509
80.85,0.0011771630370806356,0.31328847771236334
80.87,0.0011771630370806356,0.312026913372582
80.9,0.0011771630370806356,0.31118587047939444
80.93,0.0011771630370806356,0.3103448275862069
80.97,0.0011771630370806356,0.30992430613961314
80.98,0.0011771630370806356,0.30908326324642554
81.28,0.0011771630370806356,0.30656013456686293
81.36,0.0011771630370806356,0.3048780487804878
81.5,0.0011771630370806356,0.3036164844407065
81.52,0.0011771630370806356,0.3027754415475189
81.81,0.0011771630370806356,0.3015138772077376
81.85,0.0011771630370806356,0.2998317914213625
82.01,0.0011771630370806356,0.29857022708158115
82.04,0.0011771630370806356,0.29730866274179985
82.46,0.0011771630370806356,0.2947855340622372
82.55,0.0011771630370806356,0.29310344827586204
82.62,0.0011771630370806356,0.29184188393608074
82.64,0.0011771630370806356,0.2910008410428932
82.76,0.0011771630370806356,0.28973927670311184
82.82,0.0011771630370806356,0.2888982338099243
82.88,0.0011771630370806356,0.287636669470143
82.92,0.0011771630370806356,0.2867956265769554
82.98,0.0011771630370806356,0.28595458368376786
83.09,0.0011771630370806356,0.2851135407905803
83.13,0.0011771630370806356,0.28469301934398655
83.14,0.0011771630370806356,0.283851976450799
83.25,0.0011771630370806356,0.2821698906644239
83.26,0.0011771630370806356,0.28132884777123635
84.83,0.0011771630370806356,0.2670311185870479
84.92,0.0011771630370806356,0.26534903280067285
85.13,0.0011771630370806356,0.2636669470142977
85.2,0.0011771630370806356,0.2628259041211102
85.33,0.0011771630370806356,0.2624053826745164
85.39,0.0011771630370806356,0.26156433978132887
85.66,0.0011771630370806356,0.25988225399495374
85.67,0.0011771630370806356,0.2590412111017662
86.02,0.0011771630370806356,0.2569386038687973
86.03,0.0011771630370806356,0.255677039529016
86.06,0.0011771630370806356,0.2552565180824222
86.08,0.0011771630370806356,0.25441547518923463
86.63,0.0011771630370806356,0.24936921783010935
86.64,0.0011771630370806356,0.24768713204373424
86.76,0.0011771630370806356,0.2464255677039529
86.78,0.0011771630370806356,0.24558452481076534
86.8,0.0011771630370806356,0.244322960470984
87.1,0.0011771630370806356,0.2409587888982338
87.13,0.0011771630370806356,0.24011774600504626
87.28,0.0011771630370806356,0.2392767031118587
87.35,0.0011771630370806356,0.2375946173254836
87.42,0.0011771630370806356,0.23633305298570226
87.44,0.0008828722778104767,0.23633305298570226
87.45,0.0008828722778104767,0.23549201009251472
87.88,0.0008828722778104767,0.23380992430613962
87.93,0.0008828722778104767,0.23296888141295205
88.15,0.0008828722778104767,0.2304457527333894
88.16,0.0008828722778104767,0.22960470984020184
89.01,0.0008828722778104767,0.2216148023549201
89.02,0.0008828722778104767,0.22077375946173255
89.49,0.0008828722778104767,0.21783010933557612
89.51,0.0008828722778104767,0.21698906644238855
89.6,0.0008828722778104767,0.216148023549201
89.61,0.0008828722778104767,0.21530698065601345
89.62,0.0008828722778104767,0.21404541631623214
89.9,0.0008828722778104767,0.2106812447434819
89.94,0.0008828722778104767,0.20984020185029437
90.56,0.0008828722778104767,0.20479394449116906
90.58,0.0008828722778104767,0.2039529015979815
90.61,0.0008828722778104767,0.20353238015138772
90.63,0.0008828722778104767,0.20269133725820015
91.18,0.0008828722778104767,0.19806560134566864
91.24,0.0008828722778104767,0.19722455845248107
91.6,0.0008828722778104767,0.19259882253994953
91.61,0.0008828722778104767,0.1913372582001682
91.73,0.0008828722778104767,0.1896551724137931
91.81,0.0008828722778104767,0.187973086627418
93.11,0.0008828722778104767,0.17619848612279226
93.18,0.0008828722778104767,0.1753574432296047
93.29,0.0008828722778104767,0.17283431455004206
93.32,0.0008828722778104767,0.1719932716568545
93.42,0.0008828722778104767,0.17115222876366695
93.46,0.0008828722778104767,0.16989066442388562
93.63,0.0008828722778104767,0.16862910008410428
93.66,0.0008828722778104767,0.16778805719091675
93.76,0.0008828722778104767,0.16694701429772918
93.86,0.0008828722778104767,0.16610597140454164
93.98,0.0008828722778104767,0.16400336417157274
94.13,0.0008828722778104767,0.1631623212783852
94.3,0.0008828722778104767,0.16063919259882253
94.32,0.0008828722778104767,0.159798149705635
94.37,0.0008828722778104767,0.1593776282590412
94.44,0.0008828722778104767,0.15853658536585366
94.45,0.0008828722778104767,0.1581160639192599
94.46,0.0008828722778104767,0.15727502102607233
94.58,0.0008828722778104767,0.15685449957947856
94.63,0.0008828722778104767,0.156013456686291
94.76,0.0008828722778104767,0.15475189234650968
94.77,0.0008828722778104767,0.15391084945332212
94.8,0.0008828722778104767,0.15349032800672835
94.88,0.0008828722778104767,0.15264928511354078
95.09,0.0008828722778104767,0.1488645920941968
95.18,0.0008828722778104767,0.14802354920100924
95.49,0.0008828722778104767,0.1438183347350715
95.5,0.0008828722778104767,0.14297729184188393
95.68,0.0008828722778104767,0.1404541631623213
95.72,0.0008828722778104767,0.13877207737594618
95.73,0.0008828722778104767,0.1383515559293524
95.79,0.0008828722778104767,0.13708999158957108
95.84,0.0008828722778104767,0.13540790580319595
95.9,0.0008828722778104767,0.13414634146341464
95.97,0.0008828722778104767,0.1328847771236333
95.99,0.0008828722778104767,0.13204373423044574
96.05,0.0008828722778104767,0.1312026913372582
96.07,0.0008828722778104767,0.13036164844407064
96.3,0.0008828722778104767,0.127838519764508
96.33,0.0008828722778104767,0.12699747687132043
96.42,0.0008828722778104767,0.1257359125315391
96.51,0.0008828722778104767,0.124053826745164
96.83,0.0008828722778104767,0.11984861227922625
96.86,0.0008828722778104767,0.11858704793944491
97.19,0.0008828722778104767,0.11606391925988226
97.23,0.0008828722778104767,0.11480235492010092
97.39,0.0008828722778104767,0.11269974768713205
97.51,0.0008828722778104767,0.1118587047939445
97.58,0.0008828722778104767,0.11017661900756939
97.73,0.0008828722778104767,0.10849453322119428
97.91,0.0008828722778104767,0.10681244743481917
97.92,0.0008828722778104767,0.10597140454163162
98.16,0.0008828722778104767,0.1047098402018503
98.17,0.0008828722778104767,0.10386879730866275
98.21,0.0008828722778104767,0.1030277544154752
98.22,0.0008828722778104767,0.10218671152228764
98.49,0.0008828722778104767,0.10008410428931876
98.51,0.0008828722778104767,0.0992430613961312
98.76,0.0008828722778104767,0.09629941126997477
98.89,0.0008828722778104767,0.09545836837678721
99.1,0.0008828722778104767,0.09293523969722456
99.17,0.0008828722778104767,0.092094196804037
99.18,0.0008828722778104767,0.0904121110176619
99.2,0.0008828722778104767,0.08999158957106812
99.23,0.0008828722778104767,0.08915054667788057
99.31,0.0008828722778104767,0.08788898233809925
99.32,0.0008828722778104767,0.0870479394449117
99.33,0.0008828722778104767,0.08662741799831791
99.34,0.0008828722778104767,0.08536585365853659
99.45,0.0008828722778104767,0.08200168208578637
99.48,0.0008828722778104767,0.08116063919259882
99.58,0.0008828722778104767,0.07863751051303616
99.59,0.0008828722778104767,0.0782169890664424
99.6,0.0008828722778104767,0.07737594617325484
99.65,0.0008828722778104767,0.07569386038687972
99.66,0.0008828722778104767,0.0744322960470984
99.67,0.0008828722778104767,0.07359125315391085
99.71,0.0008828722778104767,0.06980656013456686
99.72,0.0008828722778104767,0.06896551724137931
99.74,0.0008828722778104767,0.06812447434819176
99.75,0.0008828722778104767,0.06686291000841042
99.76,0.0008828722778104767,0.06602186711522287
99.78,0.0005885815185403178,0.06602186711522287
99.79,0.0005885815185403178,0.0656013456686291
99.8,0.0005885815185403178,0.06476030277544155
99.82,0.0005885815185403178,0.06349873843566022
99.83,0.0005885815185403178,0.061396131202691336
99.84,0.0005885815185403178,0.06013456686291001
99.85,0.0005885815185403178,0.05803195962994113
99.86,0.0005885815185403178,0.05761143818334735
99.87,0.0005885815185403178,0.0567703952901598
99.88,0.0005885815185403178,0.054667788057190914
99.9,0.0005885815185403178,0.053406223717409586
99.91,0.0002942907592701589,0.05298570227081581
99.92,0.0002942907592701589,0.051303616484440706
99.98,0.0002942907592701589,0.05004205214465938
99.99,0.0002942907592701589,0.0496215306980656
100.0,0.0002942907592701589,0.0391084945332212
