threshold,fpr,tpr
24.1,0.010495094684006388,0.8262085497403117
24.13,0.010495094684006388,0.8254095085896924
24.29,0.010495094684006388,0.8238114262884538
24.3,0.01026694045174538,0.8238114262884538
24.71,0.01026694045174538,0.8234119057131443
24.73,0.01003878621948437,0.8234119057131443
24.74,0.01003878621948437,0.8230123851378346
24.98,0.01003878621948437,0.8222133439872154
25.27,0.009810631987223362,0.8218138234119057
25.44,0.009810631987223362,0.8206152616859769
25.63,0.009810631987223362,0.8190171793847383
25.85,0.009810631987223362,0.8186176588094287
26.04,0.009810631987223362,0.8178186176588095
26.43,0.009810631987223362,0.8170195765081901
26.5,0.009810631987223362,0.8162205353575709
26.56,0.009810631987223362,0.8158210147822613
26.69,0.009582477754962354,0.8158210147822613
26.74,0.009582477754962354,0.8154214942069516
26.81,0.009354323522701347,0.8154214942069516
26.95,0.009354323522701347,0.8146224530563324
27.84,0.009354323522701347,0.8102277267279265
27.86,0.009126169290440338,0.8102277267279265
28.04,0.009126169290440338,0.8094286855773072
28.14,0.009126169290440338,0.8086296444266879
28.57,0.009126169290440338,0.8074310827007591
28.66,0.00889801505817933,0.8074310827007591
28.72,0.00889801505817933,0.8066320415501398
28.84,0.00889801505817933,0.8046344386735917
28.85,0.008669860825918321,0.8046344386735917
29.17,0.008669860825918321,0.8042349180982821
29.26,0.008441706593657313,0.8042349180982821
29.5,0.008441706593657313,0.8030363563723532
29.81,0.008441706593657313,0.8022373152217339
30.03,0.007985398129135296,0.8022373152217339
30.37,0.007985398129135296,0.801038753495805
30.45,0.007985398129135296,0.8002397123451858
30.97,0.007985398129135296,0.797842588893328
31.1,0.007757243896874287,0.797842588893328
31.31,0.007757243896874287,0.7962445065920895
31.35,0.007757243896874287,0.7950459448661606
31.46,0.007757243896874287,0.7942469037155413
31.67,0.007757243896874287,0.7934478625649221
31.88,0.007757243896874287,0.7926488214143028
32.16,0.007757243896874287,0.7910507391130643
32.23,0.007757243896874287,0.7902516979624451
32.43,0.007757243896874287,0.7886536156612065
32.45,0.007757243896874287,0.7878545745105873
32.49,0.007757243896874287,0.7874550539352777
32.82,0.007757243896874287,0.7866560127846585
32.91,0.007757243896874287,0.7862564922093488
32.94,0.007529089664613279,0.7862564922093488
33.11,0.007529089664613279,0.7854574510587295
33.31,0.007529089664613279,0.7842588893328006
33.53,0.007529089664613279,0.7830603276068717
33.6,0.00730093543235227,0.7830603276068717
33.89,0.00730093543235227,0.7810627247303236
33.96,0.0070727812000912615,0.7810627247303236
34.25,0.0070727812000912615,0.7790651218537755
34.26,0.0070727812000912615,0.7774670395525369
34.31,0.0070727812000912615,0.7770675189772274
34.35,0.0070727812000912615,0.776268477826608
34.41,0.006844626967830253,0.776268477826608
34.56,0.006616472735569244,0.7758689572512985
34.88,0.006616472735569244,0.7730723132241311
35.0,0.006388318503308237,0.7730723132241311
35.26,0.006388318503308237,0.7714742309228926
35.41,0.006388318503308237,0.7706751897722732
35.76,0.006388318503308237,0.7690771074710347
35.79,0.006388318503308237,0.7682780663204155
35.87,0.006160164271047228,0.7674790251697963
36.34,0.006160164271047228,0.7658809428685577
36.39,0.006160164271047228,0.7650819017179384
36.43,0.006160164271047228,0.7646823811426289
36.52,0.006160164271047228,0.7638833399920096
36.62,0.006160164271047228,0.7630842988413903
36.63,0.006160164271047228,0.762285257690771
36.74,0.00593201003878622,0.762285257690771
36.76,0.00593201003878622,0.7614862165401518
36.83,0.00593201003878622,0.7606871753895326
36.9,0.00593201003878622,0.7598881342389133
37.19,0.005703855806525211,0.7598881342389133
37.25,0.005703855806525211,0.7590890930882941
37.27,0.005703855806525211,0.7578905313623652
37.34,0.005703855806525211,0.7570914902117459
37.75,0.005703855806525211,0.7538953256092689
37.82,0.005703855806525211,0.7530962844586496
38.57,0.005703855806525211,0.7483020375549341
38.64,0.005703855806525211,0.7467039552536956
39.44,0.005703855806525211,0.7411106671993608
39.45,0.005703855806525211,0.7403116260487415
39.9,0.005703855806525211,0.7375149820215741
39.95,0.005703855806525211,0.7367159408709548
39.96,0.005703855806525211,0.7363164202956453
40.04,0.005703855806525211,0.7351178585697163
40.19,0.005703855806525211,0.732321214542549
40.23,0.005703855806525211,0.7315221733919297
40.85,0.005703855806525211,0.7287255293647623
40.86,0.0054757015742642025,0.7287255293647623
40.88,0.0054757015742642025,0.7283260087894526
40.9,0.0054757015742642025,0.7271274470635237
40.94,0.0054757015742642025,0.7263284059129045
40.96,0.005247547342003194,0.7263284059129045
41.83,0.005247547342003194,0.7215341590091889
42.03,0.005247547342003194,0.7207351178585697
42.2,0.005247547342003194,0.7195365561326408
42.31,0.005247547342003194,0.7187375149820215
42.64,0.005247547342003194,0.7151418298042349
42.67,0.005019393109742185,0.7151418298042349
42.73,0.005019393109742185,0.7135437475029964
42.8,0.004791238877481177,0.7135437475029964
43.03,0.004791238877481177,0.7111466240511386
43.1,0.004791238877481177,0.7095485417499001
43.18,0.004791238877481177,0.7091490211745904
43.23,0.004791238877481177,0.7083499800239712
43.27,0.004791238877481177,0.7067518977227327
43.29,0.004791238877481177,0.7055533359968038
43.36,0.004791238877481177,0.7047542948461846
44.11,0.004791238877481177,0.6991610067918498
44.13,0.004791238877481177,0.6983619656412305
44.46,0.004791238877481177,0.6959648421893727
44.52,0.004791238877481177,0.6951658010387535
44.85,0.004791238877481177,0.693567718737515
44.87,0.004791238877481177,0.6927686775868958
45.35,0.004791238877481177,0.6907710747103476
45.44,0.004563084645220169,0.6907710747103476
46.28,0.004563084645220169,0.6851777866560128
46.48,0.004563084645220169,0.6835797043547742
46.57,0.004563084645220169,0.6831801837794647
46.6,0.004334930412959161,0.682780663204155
46.62,0.004334930412959161,0.6819816220535357
46.68,0.004334930412959161,0.6807830603276068
47.45,0.004334930412959161,0.6755892928485817
47.49,0.004106776180698152,0.6755892928485817
47.53,0.004106776180698152,0.6743907311226528
47.97,0.004106776180698152,0.6699960047942469
47.98,0.004106776180698152,0.6691969636436277
48.52,0.004106776180698152,0.6660007990411506
48.55,0.004106776180698152,0.6652017578905314
49.46,0.004106776180698152,0.658010387534958
49.58,0.004106776180698152,0.6572113463843388
49.67,0.004106776180698152,0.6564123052337195
49.69,0.004106776180698152,0.6556132640831003
49.75,0.004106776180698152,0.654814222932481
49.87,0.004106776180698152,0.6540151817818618
49.88,0.004106776180698152,0.6528166200559329
50.45,0.004106776180698152,0.6480223731522173
50.57,0.004106776180698152,0.6472233320015981
50.61,0.004106776180698152,0.6468238114262884
50.76,0.004106776180698152,0.6452257291250499
50.81,0.004106776180698152,0.6444266879744307
50.83,0.004106776180698152,0.6436276468238115
51.03,0.004106776180698152,0.6416300439472633
51.05,0.004106776180698152,0.6408310027966441
51.19,0.004106776180698152,0.6388333999200959
51.25,0.004106776180698152,0.6372353176188573
51.42,0.004106776180698152,0.6344386735916899
51.45,0.004106776180698152,0.6332401118657611
51.68,0.004106776180698152,0.6292449061126648
51.7,0.004106776180698152,0.6284458649620456
51.71,0.004106776180698152,0.6280463443867359
51.73,0.004106776180698152,0.6272473032361167
52.13,0.004106776180698152,0.6240511386336396
52.16,0.004106776180698152,0.6232520974830204
52.42,0.004106776180698152,0.6212544946064722
52.44,0.004106776180698152,0.6200559328805434
52.54,0.004106776180698152,0.619256891729924
52.62,0.0038786219484371436,0.619256891729924
53.15,0.0038786219484371436,0.6180583300039952
53.32,0.0038786219484371436,0.6168597682780663
53.42,0.0038786219484371436,0.6156612065521374
53.47,0.0038786219484371436,0.6148621654015182
53.86,0.0038786219484371436,0.6124650419496604
53.98,0.0038786219484371436,0.6116660007990411
54.09,0.0038786219484371436,0.6112664802237315
54.24,0.0038786219484371436,0.609668397922493
54.67,0.0038786219484371436,0.6068717538953257
54.68,0.0038786219484371436,0.6060727127447063
54.73,0.0038786219484371436,0.6052736715940871
54.75,0.0038786219484371436,0.6044746304434678
54.77,0.0038786219484371436,0.6024770275669197
54.94,0.0038786219484371436,0.6008789452656812
54.96,0.0038786219484371436,0.600079904115062
55.09,0.0038786219484371436,0.598881342389133
55.16,0.0038786219484371436,0.5980823012385138
55.34,0.0038786219484371436,0.5960846983619656
55.38,0.0038786219484371436,0.5952856572113464
55.51,0.0038786219484371436,0.5940870954854175
55.56,0.0038786219484371436,0.5932880543347983
55.88,0.0038786219484371436,0.5904914103076309
55.96,0.0038786219484371436,0.5896923691570116
56.0,0.0038786219484371436,0.589292848581702
56.05,0.0038786219484371436,0.5884938074310827
56.08,0.0038786219484371436,0.588094286855773
56.1,0.0038786219484371436,0.5872952457051538
56.18,0.0038786219484371436,0.5856971634039153
56.19,0.0038786219484371436,0.5848981222532961
56.31,0.0038786219484371436,0.5829005193767479
56.32,0.0038786219484371436,0.581701957650819
56.43,0.0038786219484371436,0.5805033959248901
56.45,0.003650467716176135,0.5805033959248901
57.04,0.003650467716176135,0.5749101078705553
57.06,0.003650467716176135,0.5741110667199361
57.11,0.003650467716176135,0.5729125049940071
57.18,0.003650467716176135,0.5713144226927687
57.6,0.003650467716176135,0.5681182580902916
57.94,0.003650467716176135,0.5673192169396724
58.06,0.003650467716176135,0.5665201757890531
58.08,0.003650467716176135,0.5657211346384339
58.3,0.003650467716176135,0.5637235317618857
58.31,0.003650467716176135,0.5629244906112665
58.72,0.003650467716176135,0.5581302437075509
58.84,0.003650467716176135,0.5565321614063125
58.95,0.003650467716176135,0.5561326408310028
59.01,0.003650467716176135,0.5553335996803835
59.05,0.003650467716176135,0.5545345585297643
59.09,0.003650467716176135,0.5537355173791451
59.83,0.003650467716176135,0.5469436675988814
59.85,0.003650467716176135,0.5461446264482621
61.02,0.003650467716176135,0.5361566120655213
61.06,0.003650467716176135,0.5345585297642829
61.15,0.003650467716176135,0.533359968038354
61.18,0.003650467716176135,0.5325609268877347
61.21,0.003650467716176135,0.5317618857371155
61.23,0.003650467716176135,0.530163803435877
61.87,0.003650467716176135,0.5253695565321614
61.9,0.003650467716176135,0.5245705153815422
62.05,0.003650467716176135,0.5229724330803036
62.07,0.003650467716176135,0.5221733919296844
62.76,0.003650467716176135,0.5177786656012785
62.81,0.003650467716176135,0.5165801038753496
62.86,0.003650467716176135,0.5153815421494207
62.89,0.003650467716176135,0.5141829804234919
63.03,0.003650467716176135,0.512984418697563
63.1,0.003650467716176135,0.5121853775469437
63.27,0.003650467716176135,0.5101877746703956
63.3,0.003650467716176135,0.5093887335197763
63.44,0.003650467716176135,0.5081901717938474
63.49,0.003650467716176135,0.5073911306432282
63.51,0.003650467716176135,0.5069916100679185
63.53,0.003650467716176135,0.5061925689172992
63.56,0.003650467716176135,0.5057930483419896
63.57,0.003650467716176135,0.5045944866160608
64.32,0.003650467716176135,0.49700359568517777
64.46,0.003650467716176135,0.4954055133839393
64.52,0.003650467716176135,0.49380743108270075
64.53,0.003650467716176135,0.4930083899320815
64.65,0.003650467716176135,0.4918098282061526
64.71,0.0034223134839151265,0.491410307630843
64.72,0.0034223134839151265,0.49061126648022374
64.85,0.0034223134839151265,0.4898122253296045
64.91,0.0034223134839151265,0.48821414302836597
65.06,0.0034223134839151265,0.4862165401518178
65.08,0.0034223134839151265,0.48541749900119857
65.14,0.0034223134839151265,0.48501797842588895
65.16,0.0031941592516541184,0.48501797842588895
65.24,0.0031941592516541184,0.48381941669996004
65.29,0.0031941592516541184,0.4826208549740312
65.3,0.0031941592516541184,0.48222133439872156
65.33,0.0031941592516541184,0.48142229324810226
65.36,0.0031941592516541184,0.480623252097483
65.44,0.0031941592516541184,0.4798242109468638
65.52,0.0031941592516541184,0.47862564922093487
65.61,0.0031941592516541184,0.47782660807031563
65.64,0.0031941592516541184,0.4766280463443867
65.77,0.0031941592516541184,0.4758290051937675
65.89,0.0031941592516541184,0.47423092289252894
65.95,0.00296600501939311,0.47423092289252894
66.36,0.00296600501939311,0.4706352377147423
66.37,0.00296600501939311,0.46983619656412307
66.4,0.00296600501939311,0.46903715541350377
66.64,0.00296600501939311,0.46664003196164605
67.51,0.00296600501939311,0.46024770275669197
67.55,0.00296600501939311,0.45944866160607273
67.58,0.00296600501939311,0.4590491410307631
67.61,0.00296600501939311,0.4574510587295246
67.63,0.00296600501939311,0.45705153815421495
67.64,0.00296600501939311,0.45625249700359566
67.72,0.00296600501939311,0.45585297642828604
67.76,0.00296600501939311,0.4550539352776668
68.12,0.00296600501939311,0.45145825009988017
68.21,0.00296600501939311,0.45025968837395125
68.39,0.00296600501939311,0.4478625649220935
68.4,0.00296600501939311,0.44706352377147424
68.64,0.00296600501939311,0.446264482620855
68.67,0.00296600501939311,0.44466640031961646
68.82,0.00296600501939311,0.4430683180183779
68.83,0.00296600501939311,0.4422692768677587
69.1,0.00296600501939311,0.4398721534159009
69.11,0.00296600501939311,0.4390731122652817
69.18,0.00296600501939311,0.4382740711146624
69.26,0.00296600501939311,0.43587694766280466
69.27,0.00296600501939311,0.435477427087495
69.29,0.00296600501939311,0.43467838593687574
69.52,0.00296600501939311,0.43148222133439873
69.56,0.00296600501939311,0.4298841390331602
69.58,0.00296600501939311,0.4294846184578506
69.7,0.00296600501939311,0.4282860567319217
69.75,0.00296600501939311,0.4274870155813024
69.79,0.00296600501939311,0.4266879744306832
69.82,0.00296600501939311,0.4254894127047543
69.87,0.00296600501939311,0.424690371554135
69.97,0.00296600501939311,0.42349180982820617
69.98,0.00296600501939311,0.42269276867758687
70.09,0.00296600501939311,0.4206951658010388
70.1,0.00296600501939311,0.4198961246504195
70.15,0.00296600501939311,0.41949660407510986
70.18,0.00296600501939311,0.4186975629244906
70.37,0.00296600501939311,0.4155013983220136
70.49,0.00296600501939311,0.4147023571713943
70.6,0.00296600501939311,0.41390331602077507
70.61,0.00296600501939311,0.41310427487015583
70.64,0.00296600501939311,0.4127047542948462
70.65,0.00296600501939311,0.4119057131442269
70.72,0.00296600501939311,0.41070715141829806
70.75,0.00296600501939311,0.40950858969236914
71.15,0.00296600501939311,0.40751098681582104
71.35,0.00296600501939311,0.40671194566520175
71.37,0.00296600501939311,0.4063124250898921
71.39,0.0027378507871321013,0.4063124250898921
71.45,0.0027378507871321013,0.4055133839392729
71.46,0.0027378507871321013,0.40391530163803435
71.5,0.0025096965548710927,0.40391530163803435
71.63,0.0025096965548710927,0.4027167399121055
71.65,0.0025096965548710927,0.4019176987614862
72.06,0.0025096965548710927,0.39792249300838994
72.08,0.0025096965548710927,0.39672393128246103
72.3,0.0025096965548710927,0.39512584898122255
72.32,0.0025096965548710927,0.39432680783060325
72.42,0.0025096965548710927,0.39392728725529363
72.45,0.0025096965548710927,0.3931282461046744
72.68,0.0025096965548710927,0.3927287255293648
72.7,0.0025096965548710927,0.3919296843787455
72.83,0.0025096965548710927,0.3899320815021974
72.9,0.0022815423226100846,0.3899320815021974
72.93,0.0022815423226100846,0.38953256092688776
72.99,0.0022815423226100846,0.38873351977626847
73.05,0.0022815423226100846,0.38833399920095885
73.12,0.0022815423226100846,0.3875349580503396
73.21,0.0022815423226100846,0.3863363963244107
73.22,0.0022815423226100846,0.38513783459848183
73.3,0.0022815423226100846,0.3839392728725529
73.32,0.002053388090349076,0.3835397522972433
73.37,0.0018252338580880675,0.3835397522972433
73.44,0.0018252338580880675,0.38274071114662406
73.53,0.0018252338580880675,0.3811426288453855
74.04,0.0018252338580880675,0.37594886136636035
74.07,0.0018252338580880675,0.3751498202157411
74.29,0.0018252338580880675,0.37315221733919296
74.3,0.0018252338580880675,0.3723531761885737
74.36,0.0018252338580880675,0.3711546144626448
74.43,0.0018252338580880675,0.36995605273671595
74.53,0.0018252338580880675,0.3695565321614063
74.57,0.0018252338580880675,0.3683579704354774
74.96,0.0018252338580880675,0.3647622852576908
74.99,0.0018252338580880675,0.36396324410707154
75.1,0.0018252338580880675,0.36316420295645224
75.15,0.0018252338580880675,0.362365161805833
75.2,0.0018252338580880675,0.36156612065521376
75.28,0.0018252338580880675,0.35996803835397523
75.29,0.0018252338580880675,0.3595685177786656
75.32,0.0018252338580880675,0.35876947662804637
75.49,0.0018252338580880675,0.3567718737514982
75.5,0.0018252338580880675,0.3559728326008789
75.65,0.0018252338580880675,0.3539752297243308
75.67,0.0018252338580880675,0.3531761885737115
75.91,0.0018252338580880675,0.3511785856971634
76.04,0.0018252338580880675,0.35037954454654413
76.48,0.0018252338580880675,0.34598481821813826
76.52,0.0018252338580880675,0.34518577706751896
76.59,0.0018252338580880675,0.3435876947662805
76.63,0.0018252338580880675,0.3427886536156612
76.73,0.0018252338580880675,0.34198961246504195
77.06,0.0018252338580880675,0.3383939272872553
77.1,0.0018252338580880675,0.3367958449860168
77.19,0.0018252338580880675,0.33519776268477824
77.24,0.0018252338580880675,0.3339992009588494
77.25,0.0018252338580880675,0.33320015980823015
78.12,0.0018252338580880675,0.32640831002796644
78.21,0.0018252338580880675,0.3256092688773472
78.5,0.0018252338580880675,0.3228126248501798
78.65,0.0018252338580880675,0.3212145425489413
79.13,0.0018252338580880675,0.31721933679584496
79.19,0.0018252338580880675,0.3160207750699161
79.23,0.0018252338580880675,0.31522173391929686
79.24,0.0018252338580880675,0.31442269276867757
79.31,0.0018252338580880675,0.31402317219336795
79.38,0.0018252338580880675,0.31242508989212947
79.48,0.0018252338580880675,0.3116260487415102
79.52,0.0018252338580880675,0.31082700759089094
79.59,0.0018252338580880675,0.3104274870155813
79.61,0.0015970796258270592,0.3104274870155813
79.68,0.0015970796258270592,0.3088294047143428
79.69,0.0015970796258270592,0.30803036356372354
79.73,0.0015970796258270592,0.3068318018377946
79.74,0.0015970796258270592,0.30563324011186577
79.94,0.0015970796258270592,0.30443467838593685
80.03,0.0015970796258270592,0.3036356372353176
80.05,0.0013689253935660506,0.30243707550938875
80.09,0.0013689253935660506,0.30163803435876946
80.17,0.0013689253935660506,0.300039952057531
80.26,0.0013689253935660506,0.29884139033160206
80.27,0.0013689253935660506,0.2980423491809828
80.29,0.0013689253935660506,0.2972433080303636
80.32,0.0011407711613050423,0.2972433080303636
80.41,0.0011407711613050423,0.29564522572912505
80.43,0.0011407711613050423,0.2948461845785058
80.66,0.0011407711613050423,0.29284858170195766
80.72,0.0011407711613050423,0.2912504994007191
80.77,0.0011407711613050423,0.28965241709948064
80.79,0.0011407711613050423,0.289252896524171
80.81,0.0011407711613050423,0.2880543347982421
80.85,0.0011407711613050423,0.2876548142229325
80.87,0.0011407711613050423,0.28645625249700357
80.9,0.0011407711613050423,0.28565721134638433
80.93,0.0011407711613050423,0.2848581701957651
80.97,0.0011407711613050423,0.2844586496204555
80.98,0.0011407711613050423,0.2836596084698362
81.28,0.0011407711613050423,0.2816620055932881
81.36,0.0011407711613050423,0.28006392329204954
81.5,0.0011407711613050423,0.2792648821414303
81.52,0.0011407711613050423,0.278465840990811
81.81,0.0011407711613050423,0.27726727926488215
81.85,0.0011407711613050423,0.2756691969636436
82.01,0.0011407711613050423,0.27447063523771476
82.04,0.0011407711613050423,0.27327207351178584
82.46,0.0011407711613050423,0.27087495005992807
82.55,0.0011407711613050423,0.2692768677586896
82.88,0.0011407711613050423,0.2656811825809029
82.92,0.0011407711613050423,0.26488214143028366
82.98,0.0011407711613050423,0.2640831002796644
83.09,0.0011407711613050423,0.2632840591290451
83.13,0.0011407711613050423,0.2628845385537355
83.14,0.0011407711613050423,0.26208549740311626
83.25,0.0011407711613050423,0.26048741510187773
83.26,0.0011407711613050423,0.2596883739512585
84.83,0.0011407711613050423,0.2461046743907311
84.92,0.0011407711613050423,0.2445065920894926
85.13,0.0011407711613050423,0.2429085097882541
85.2,0.0011407711613050423,0.24210946863763483
85.33,0.0011407711613050423,0.2417099480623252
85.39,0.0011407711613050423,0.24091090691170594
85.66,0.0011407711613050423,0.23931282461046743
85.67,0.0011407711613050423,0.2385137834598482
86.02,0.0011407711613050423,0.23651618058330004
86.03,0.0011407711613050423,0.23531761885737115
86.06,0.0011407711613050423,0.23491809828206153
86.08,0.0011407711613050423,0.23411905713144227
86.63,0.0011407711613050423,0.22932481022772672
86.64,0.0011407711613050423,0.2277267279264882
86.73,0.0011407711613050423,0.22692768677586897
86.76,0.0009126169290440338,0.22652816620055932
86.78,0.0009126169290440338,0.22572912504994008
86.8,0.0009126169290440338,0.2245305633240112
87.1,0.0009126169290440338,0.22133439872153415
87.13,0.0009126169290440338,0.2205353575709149
87.28,0.0009126169290440338,0.21973631642029565
87.35,0.0009126169290440338,0.21813823411905714
87.42,0.0009126169290440338,0.21693967239312825
87.44,0.0006844626967830253,0.21693967239312825
87.45,0.0006844626967830253,0.21614063124250898
87.88,0.0006844626967830253,0.21454254894127048
87.91,0.0006844626967830253,0.2137435077906512
88.15,0.0006844626967830253,0.21174590491410308
88.16,0.0006844626967830253,0.21094686376348382
89.01,0.0006844626967830253,0.20375549340791052
89.02,0.0006844626967830253,0.20295645225729125
89.49,0.0006844626967830253,0.2009588493807431
89.51,0.0006844626967830253,0.20015980823012386
89.57,0.0004563084645220169,0.1997602876548142
89.6,0.0004563084645220169,0.1993607670795046
89.61,0.0004563084645220169,0.19856172592888532
89.62,0.0004563084645220169,0.19736316420295646
89.9,0.0004563084645220169,0.19416699960047942
89.94,0.0004563084645220169,0.19336795844986016
90.56,0.0004563084645220169,0.18937275269676387
90.58,0.0004563084645220169,0.18857371154614463
90.61,0.0004563084645220169,0.188174190970835
90.63,0.0004563084645220169,0.18737514982021575
91.18,0.0004563084645220169,0.18337994406711947
91.24,0.0004563084645220169,0.1825809029165002
91.6,0.0004563084645220169,0.1781861765880943
91.61,0.0004563084645220169,0.17738713543747503
91.73,0.0004563084645220169,0.17578905313623652
91.81,0.0004563084645220169,0.17499001198561726
93.11,0.0004563084645220169,0.1642029564522573
93.18,0.0004563084645220169,0.16340391530163803
93.29,0.0004563084645220169,0.16100679184978026
93.32,0.0004563084645220169,0.16020775069916102
93.42,0.0004563084645220169,0.15940870954854175
93.59,0.0004563084645220169,0.15821014782261286
93.63,0.0004563084645220169,0.15781062724730324
93.66,0.0004563084645220169,0.15701158609668397
93.76,0.0004563084645220169,0.15661206552137436
93.86,0.0004563084645220169,0.1558130243707551
93.98,0.0004563084645220169,0.15381542149420696
94.13,0.0004563084645220169,0.1530163803435877
94.3,0.0004563084645220169,0.15061925689172992
94.32,0.0004563084645220169,0.14982021574111068
94.37,0.0004563084645220169,0.14942069516580103
94.44,0.0004563084645220169,0.1486216540151818
94.45,0.0004563084645220169,0.14822213343987214
94.46,0.0004563084645220169,0.1474230922892529
94.58,0.0004563084645220169,0.14702357171394326
94.63,0.0004563084645220169,0.14622453056332402
94.76,0.0004563084645220169,0.14502596883739513
94.88,0.0004563084645220169,0.14342788653615662
95.09,0.0004563084645220169,0.13943268078306031
95.18,0.0004563084645220169,0.13863363963244107
95.49,0.0004563084645220169,0.1346384338793448
95.5,0.0004563084645220169,0.13383939272872553
95.68,0.0004563084645220169,0.13144226927686775
95.72,0.0004563084645220169,0.12984418697562924
95.79,0.0004563084645220169,0.12904514582500998
95.84,0.0004563084645220169,0.12744706352377147
95.9,0.0004563084645220169,0.12624850179784258
95.97,0.0004563084645220169,0.1250499400719137
95.99,0.0004563084645220169,0.12425089892129444
96.05,0.0004563084645220169,0.12345185777067519
96.07,0.0004563084645220169,0.12265281662005593
96.3,0.0004563084645220169,0.1206552137435078
96.33,0.0004563084645220169,0.11985617259288853
96.42,0.0004563084645220169,0.11865761086695965
96.51,0.0004563084645220169,0.11705952856572113
96.83,0.0004563084645220169,0.11306432281262485
96.86,0.0004563084645220169,0.11186576108669596
97.19,0.0004563084645220169,0.10946863763483819
97.23,0.0004563084645220169,0.1082700759089093
97.39,0.0004563084645220169,0.10627247303236116
97.51,0.0004563084645220169,0.10547343188174191
97.58,0.0004563084645220169,0.1038753495805034
97.73,0.0004563084645220169,0.10227726727926488
97.91,0.0004563084645220169,0.10067918497802637
97.92,0.0004563084645220169,0.0998801438274071
98.16,0.0004563084645220169,0.09868158210147823
98.17,0.0004563084645220169,0.09788254095085897
98.49,0.0004563084645220169,0.0954854174990012
98.51,0.0004563084645220169,0.09468637634838194
98.76,0.0004563084645220169,0.09188973232121454
98.89,0.0004563084645220169,0.09109069117059529
99.1,0.0004563084645220169,0.08869356771873751
99.17,0.0004563084645220169,0.08789452656811826
99.18,0.0004563084645220169,0.08629644426687974
99.2,0.0004563084645220169,0.08589692369157012
99.23,0.0004563084645220169,0.08509788254095085
99.31,0.0004563084645220169,0.08389932081502198
99.32,0.0004563084645220169,0.08310027966440271
99.33,0.0004563084645220169,0.08270075908909309
99.34,0.0004563084645220169,0.0815021973631642
99.45,0.0004563084645220169,0.07830603276068718
99.48,0.0004563084645220169,0.07750699161006792
99.58,0.0004563084645220169,0.07510986815821015
99.59,0.0004563084645220169,0.07471034758290052
99.6,0.0004563084645220169,0.07391130643228126
99.64,0.0004563084645220169,0.07271274470635238
99.65,0.0004563084645220169,0.07191370355573312
99.66,0.0004563084645220169,0.07071514182980423
99.67,0.0004563084645220169,0.06991610067918498
99.71,0.0004563084645220169,0.06632041550139832
99.72,0.0004563084645220169,0.06552137435077907
99.74,0.0004563084645220169,0.06472233320015981
99.75,0.0004563084645220169,0.06352377147423093
99.76,0.0004563084645220169,0.06272473032361167
99.78,0.00022815423226100844,0.06272473032361167
99.79,0.00022815423226100844,0.06232520974830204
99.8,0.00022815423226100844,0.06152616859768278
99.82,0.00022815423226100844,0.0603276068717539
99.83,0.00022815423226100844,0.058330003995205756
99.84,0.00022815423226100844,0.05713144226927687
99.85,0.00022815423226100844,0.05513383939272873
99.86,0.00022815423226100844,0.054734318817419095
99.87,0.00022815423226100844,0.05393527766679984
99.88,0.00022815423226100844,0.0519376747902517
99.9,0.00022815423226100844,0.05073911306432281
99.91,0.00022815423226100844,0.04994007191370355
99.92,0.00022815423226100844,0.04834198961246504
99.98,0.00022815423226100844,0.04714342788653616
99.99,0.00022815423226100844,0.046743907311226525
100.0,0.00022815423226100844,0.036755892928485814
