metric,x_center,x_jitter,x,auc
Perplexity,1,-0.0744822697191256,0.9255177302808744,94.13392835997631
Perplexity,1,0.06920825550029484,1.0692082555002949,95.30968466389787
Perplexity,1,0.05415267500534089,1.054152675005341,95.56687803350556
Perplexity,1,-0.01495955671335119,0.9850404432866489,95.3158204562178
Perplexity,1,0.10541442056963762,1.1054144205696377,95.61831885456886
Perplexity,1,-0.01744377300463322,0.9825562269953668,93.83776016904383
Perplexity,1,-0.05685598602091877,0.9431440139790812,95.35761171497585
Perplexity,1,-0.007793671687550276,0.9922063283124497,95.61078494623656
Perplexity,1,0.05389168577528852,1.0538916857752885,97.20936973180076
Perplexity,1,-0.04687267212712579,0.9531273278728742,95.36160161896503
Perplexity,1,0.09756125388717243,1.0975612538871724,97.0606176298891
Perplexity,1,-0.04482631072860283,0.9551736892713971,96.5391440677966
Perplexity,1,0.04772111381906202,1.047721113819062,96.45574074074075
Perplexity,1,0.027223118710158853,1.0272231187101588,97.23511705069124
Perplexity,1,-0.0077028529791411775,0.9922971470208588,94.6493384009009
Perplexity,1,0.05402664893588786,1.0540266489358878,97.08938743307974
Perplexity,1,-0.07498993944340974,0.9250100605565903,96.58452907452909
Perplexity,1,0.06787858934665945,1.0678785893466594,94.31308080808081
Perplexity,1,-0.0031842014485120706,0.9968157985514879,96.50034622188525
Perplexity,1,-0.027121762493175675,0.9728782375068243,94.71065782631305
Perplexity,1,0.037458702402004065,1.037458702402004,94.39175834508697
Perplexity,1,0.05299495067996218,1.0529949506799623,95.48802721088435
Perplexity,1,0.03848977153118083,1.038489771531181,95.84623728306403
Perplexity,1,0.09997519105224933,1.0999751910522493,95.58962210941905
Perplexity,1,0.05403630380250492,1.054036303802505,95.82960590427057
Perplexity,1,0.06417533162102029,1.0641753316210203,95.58412401841322
Perplexity,1,-0.026993196858825744,0.9730068031411743,93.13929131054131
Perplexity,1,0.005326188853101478,1.0053261888531015,91.53448529411764
Perplexity,1,0.02814912911627614,1.028149129116276,94.75782585034014
Perplexity,1,-0.0008871118351646819,0.9991128881648353,95.88318054943441
Perplexity,1,0.01508176165866179,1.0150817616586618,94.42085721283371
Perplexity,1,0.021305238306728435,1.0213052383067285,95.62885100485101
Perplexity,1,0.042212195884076764,1.0422121958840767,95.86530770314042
Perplexity,1,-0.005080444538501197,0.9949195554614988,94.80920886873267
Perplexity,1,-0.017489960769594064,0.9825100392304059,95.62190704487948
Perplexity,1,-0.04141578251082753,0.9585842174891724,94.49008453278502
Perplexity,1,-0.04458661630711357,0.9554133836928864,96.75133333333335
Perplexity,1,0.05862256136731615,1.0586225613673161,96.84384168482208
Perplexity,1,-0.0042260744001226215,0.9957739255998774,97.29724072691063
Perplexity,1,0.039347219054527156,1.0393472190545272,97.44106526994359
Perplexity,1,-0.0648681923171376,0.9351318076828624,96.78214819700968
Perplexity,1,-0.09690840539195915,0.9030915946080409,96.87411142454161
Perplexity,1,-0.05245456154999817,0.9475454384500018,97.31487342995169
Perplexity,1,0.05733134837547526,1.0573313483754752,97.45544617784712
Perplexity,1,0.05340387199162298,1.053403871991623,93.94934314527119
Perplexity,1,0.016601930392604256,1.0166019303926042,94.06078223568004
Perplexity,1,-0.040108507507997986,0.959891492492002,94.27009812940817
Perplexity,1,-0.00654013207829272,0.9934598679217073,93.84768787878788
Perplexity,1,-0.014888023989946618,0.9851119760100534,94.36780028129395
Perplexity,1,-0.017248667304765833,0.9827513326952342,94.0771888185654
Perplexity,1,-0.1253034918657816,0.8746965081342184,94.17607440039158
Perplexity,1,-0.04289631929810985,0.9571036807018901,94.40169917257684
Perplexity,1,-0.009505443784111762,0.9904945562158882,94.48561446438282
Perplexity,1,0.07582138949060471,1.0758213894906048,93.0
Perplexity,1,0.008037152956587221,1.0080371529565872,95.66676140757927
Perplexity,1,0.07004441431314039,1.0700444143131405,94.6588098375055
Perplexity,1,-0.019685345437972304,0.9803146545620277,94.60410328638498
Perplexity,1,-0.012634429062390396,0.9873655709376096,96.19673860911271
Perplexity,1,-0.19497108650271697,0.805028913497283,94.98091413410516
Perplexity,1,0.02316651696035095,1.023166516960351,94.74380585845627
Perplexity,1,0.02735478306696669,1.0273547830669667,94.69633584302989
Perplexity,1,0.0881879534779687,1.0881879534779686,94.94499740394599
Perplexity,1,-0.024338060539641458,0.9756619394603585,95.06475286952447
Perplexity,1,0.004707707809852325,1.0047077078098523,95.75879879879881
Perplexity,1,-0.03527639773605417,0.9647236022639458,95.03614842767296
Perplexity,1,-0.05881285324601407,0.941187146753986,95.85994526836159
Perplexity,1,-0.035655398336847915,0.9643446016631521,97.61222598870056
Perplexity,1,-0.017249926204289372,0.9827500737957107,95.98604278074866
Perplexity,1,0.06777190143349068,1.0677719014334908,97.64621031746033
Perplexity,1,0.00011058012866890534,1.000110580128669,98.67507614213199
Perplexity,1,-0.03952724048339379,0.9604727595166063,98.53487394957983
Perplexity,1,0.007093891412086652,1.0070938914120866,88.0838780552817
Perplexity,1,0.010878567778001719,1.0108785677780017,97.89073170731709
Perplexity,1,-0.03381160279874804,0.9661883972012519,88.00775413961847
Perplexity,1,0.057161681331479725,1.0571616813314797,88.19846209732036
Perplexity,1,-0.0944174445488325,0.9055825554511675,88.12302720277897
Perplexity,1,-0.010677231404149327,0.9893227685958507,96.19008317639673
Perplexity,1,0.033253303281462275,1.0332533032814624,96.3119828088578
Perplexity,1,-0.06692162597384274,0.9330783740261572,95.07379777777778
Perplexity,1,0.01806268743216884,1.0180626874321688,87.42900364070775
Perplexity,1,0.06464465250969026,1.0646446525096902,94.72800648702595
Perplexity,1,0.02268356321284841,1.0226835632128484,87.34736572847798
Perplexity,1,-0.08450799714884633,0.9154920028511537,87.55549004699255
Perplexity,1,-0.03640975137176244,0.9635902486282376,87.47478128637343
Perplexity,1,0.06161517012521316,1.0616151701252132,85.64365837670547
Perplexity,1,0.01491676225326471,1.0149167622532647,85.55113906058963
Perplexity,1,-0.0004929469244987684,0.9995070530755013,96.50493670886075
Perplexity,1,0.022060029735774506,1.0220600297357745,96.3737182448037
Perplexity,1,0.03605244750029381,1.036052447500294,85.83591741723775
Perplexity,1,-0.03542326182989966,0.9645767381701004,81.88824980914113
Perplexity,1,-0.01452000400364777,0.9854799959963523,85.74508299184835
Perplexity,1,0.007145682483340979,1.007145682483341,81.76232640484969
Perplexity,1,-0.027197886089366283,0.9728021139106338,89.26837788913389
Perplexity,1,-0.006672577926862728,0.9933274220731373,85.26260578922115
Perplexity,1,0.06489358805909966,1.0648935880590997,89.20016759563734
Perplexity,1,-0.04839099323460279,0.9516090067653972,85.16730070714753
Perplexity,1,0.09633313545675704,1.096333135456757,94.45779661016948
Perplexity,1,0.09396721886909931,1.0939672188690994,94.96592057761733
Perplexity,1,-0.08567197189821553,0.9143280281017845,85.44963486915881
Perplexity,1,-0.007051133255651123,0.9929488667443489,88.64373931850398
Perplexity,1,0.017134578482283967,1.017134578482284,88.57229061730835
Perplexity,1,-0.03804355437532145,0.9619564456246785,85.35557167467222
Perplexity,1,-0.037054025184236436,0.9629459748157636,89.32294895510928
Perplexity,1,-0.011870784836727315,0.9881292151632727,97.82955657492354
Perplexity,1,0.03695890435557752,1.0369589043555776,89.25529997283806
Perplexity,1,-0.02556669194735472,0.9744333080526453,97.82320675105484
Perplexity,1,0.09133469058100584,1.0913346905810057,88.61103749149622
Perplexity,1,0.014498700116926604,1.0144987001169266,88.53832739646964
Perplexity,1,-0.005128764204166188,0.9948712357958338,88.72780349792077
Perplexity,1,0.07246298425657291,1.072462984256573,88.65696675742048
Perplexity,1,0.03131405975301762,1.0313140597530177,87.99375423613553
Perplexity,1,0.018464338784378694,1.0184643387843786,88.68360499862476
Perplexity,1,-0.01655701913847625,0.9834429808615237,87.91714732462998
Perplexity,1,0.0906992806946375,1.0906992806946374,88.61131768681048
Perplexity,1,0.04059107948699934,1.0405910794869992,87.07794775747682
Perplexity,1,-0.010170566797235617,0.9898294332027644,86.99520080288593
Perplexity,1,-0.07885995753413519,0.9211400424658648,88.09205220425255
Perplexity,1,0.01864757708809609,1.018647577088096,88.01649824695123
Perplexity,1,-0.05718700460507951,0.9428129953949205,86.64481737325553
Perplexity,1,-0.08579729758791604,0.914202702412084,86.34692535556727
Perplexity,1,-0.013957575273388208,0.9860424247266117,87.19555576067766
Perplexity,1,0.014073555129531116,1.014073555129531,86.55940437943175
Perplexity,1,0.06412406168415823,1.0641240616841583,86.26025665045401
Perplexity,1,0.014122591264262444,1.0141225912642624,87.11360013797567
Perplexity,1,0.040300976358537535,1.0403009763585376,85.93875911921478
Perplexity,1,-0.061294135261157734,0.9387058647388422,86.50088506849582
Perplexity,1,-0.0011266088733778584,0.9988733911266221,86.76627593530442
Perplexity,1,0.006210565965225254,1.0062105659652252,85.84891859470082
Perplexity,1,0.043112309230995544,1.0431123092309955,86.41514933479758
Perplexity,1,0.005803033671550866,1.0058030336715509,86.68145677382954
Perplexity,1,0.04020394790599365,1.0402039479059937,86.09353043905989
Perplexity,1,-0.0252099623888567,0.9747900376111434,86.00472402066984
Perplexity,1,0.017897745310657836,1.017897745310658,97.13768479776849
Perplexity,1,0.020743320062721157,1.0207433200627212,81.22742370767313
Perplexity,1,-0.06248878622933255,0.9375112137706675,81.10336147763212
Perplexity,1,0.008776931428382134,1.008776931428382,81.21543186084565
Perplexity,1,-0.016018126347570338,0.9839818736524296,81.42717088314896
Perplexity,1,-0.09520439743080172,0.9047956025691983,81.09179961107561
Perplexity,1,0.04792033400706991,1.04792033400707,81.30538533716077
Perplexity,1,-0.018092934015215053,0.9819070659847849,81.40693545067175
Perplexity,1,-0.042619502906293044,0.957380497093707,89.64260443747092
Perplexity,1,-0.01886583718469073,0.9811341628153093,89.57789714300837
Perplexity,1,0.0069100151574160665,1.006910015157416,81.28452370940448
Perplexity,1,0.075395474217357,1.075395474217357,80.39713502093518
Perplexity,1,-0.00829666015031013,0.9917033398496898,80.42315781543182
Perplexity,1,0.02362037484792552,1.0236203748479256,80.26850265783376
Perplexity,1,0.0686789688448881,1.068678968844888,80.29456944540946
Perplexity,1,0.026677526563689637,1.0266775265636896,89.00767768258146
Perplexity,1,0.05342820787093958,1.0534282078709396,80.5993408207448
Perplexity,1,-0.02382549294754778,0.9761745070524522,80.61660446932406
Perplexity,1,0.03855246632369888,1.038552466323699,89.68347912282873
Perplexity,1,-0.0028988000034846292,0.9971011999965154,98.50846153846153
Perplexity,1,0.053720561874458984,1.053720561874459,88.93785604598578
Perplexity,1,-0.05017797859960702,0.949822021400393,84.4959506739034
Perplexity,1,-0.03897788766213724,0.9610221123378627,80.47276004331788
Perplexity,1,0.06343657863526912,1.063436578635269,80.48992093641512
Perplexity,1,-0.009804198628468463,0.9901958013715315,89.61925032687246
Perplexity,1,-0.017948032335223477,0.9820519676647765,84.38915002553873
Perplexity,1,0.0038786209675119605,1.003878620967512,96.98175084175084
Perplexity,1,-0.03447487286764306,0.9655251271323569,82.48914814923933
Perplexity,1,0.06659706842652802,1.066597068426528,89.06398836055462
Perplexity,1,-0.06245813258379525,0.9375418674162047,82.42136838986762
Perplexity,1,-0.007529899918020247,0.9924701000819798,82.37365786745082
Perplexity,1,0.017347639285118118,1.0173476392851182,88.9945588527265
Perplexity,1,-0.00522235345332811,0.9947776465466719,82.64632748460966
Perplexity,1,-0.04011437726839407,0.9598856227316059,82.30463029739259
Perplexity,1,-0.043419459837626045,0.9565805401623739,81.85080985782696
Perplexity,1,0.021269721291041186,1.021269721291041,81.80956903379376
Perplexity,1,-0.05152402250833506,0.9484759774916649,82.57326084359869
Perplexity,1,0.032312135285752025,1.032312135285752,87.5746022484498
Perplexity,1,-0.0762074181822646,0.9237925818177354,82.53224513567055
Perplexity,1,-0.027749154835834212,0.9722508451641658,98.59373737373737
Perplexity,1,0.001815301118487302,1.0018153011184874,81.73184090854768
Perplexity,1,-0.06260759717223079,0.9373924028277693,81.65354469978222
Perplexity,1,0.03260054317632961,1.0326005431763297,81.62535093936137
Perplexity,1,-0.0009269406654751256,0.9990730593345248,81.69060566275192
Perplexity,1,-0.051803684079477136,0.9481963159205229,87.49616797143436
Perplexity,1,-0.07594441148751978,0.9240555885124803,82.45782061938004
Perplexity,1,-0.07827946856863204,0.921720531431368,87.13692184057739
Perplexity,1,0.0025516972565164343,1.0025516972565165,95.24382685215556
Perplexity,1,-0.057841505353326716,0.9421584946466732,82.02884928665384
Perplexity,1,-0.0682439800366226,0.9317560199633774,74.50297731812375
Perplexity,1,-0.011561296774610532,0.9884387032253895,81.98104061849011
Perplexity,1,0.1138750262426517,1.1138750262426518,95.22007581372603
Perplexity,1,0.013877018061672861,1.013877018061673,81.53341891718271
Perplexity,1,0.03814594167503005,1.03814594167503,87.05489949868009
Perplexity,1,0.010635917313431918,1.0106359173134318,81.50475073785873
Perplexity,1,0.03914910830542931,1.0391491083054294,74.33625486289998
Perplexity,1,-0.06715443252324765,0.9328455674767524,81.91137264546727
Perplexity,1,-0.021525598509629245,0.9784744014903708,81.86277527244656
Perplexity,1,0.013067542280501946,1.013067542280502,81.78185748298525
Perplexity,1,-0.0008958408027486379,0.9991041591972514,81.81677969231073
Perplexity,1,-0.00959966100560457,0.9904003389943954,81.0193874311109
Perplexity,1,-0.03329380398714685,0.9667061960128531,81.01569494363761
Perplexity,1,-0.012919155135210164,0.9870808448647899,87.67110374210687
Perplexity,1,-0.038709891194566574,0.9612901088054334,87.23868098237784
Perplexity,1,-0.12109165074298905,0.8789083492570109,81.66248456082783
Perplexity,1,-0.05972542208527934,0.9402745779147207,81.69759519879898
Perplexity,1,0.02378264694372199,1.023782646943722,87.59319814018708
Perplexity,1,0.07785389778358139,1.0778538977835814,80.89559321101969
Perplexity,1,0.09067900856618435,1.0906790085661844,80.89169142706696
Perplexity,1,0.004837587184435411,1.0048375871844355,81.20098142635005
Perplexity,1,0.04466918117220672,1.0446691811722066,81.19012763157522
Perplexity,1,0.04539889553553619,1.0453988955355362,87.1575278438477
Perplexity,1,-0.03461295919340374,0.9653870408065962,81.07870507910836
Perplexity,1,-0.08489699152303021,0.9151030084769698,81.06735317206393
Perplexity,1,0.0015443659677406487,1.0015443659677405,90.54341504605586
Perplexity,1,-0.08811004986202692,0.9118899501379731,90.48447931950223
Perplexity,1,-0.015996480647741347,0.9840035193522586,82.91332695902382
Perplexity,1,0.03040585433946842,1.0304058543394685,83.00156946058996
Perplexity,1,-0.07100347440500013,0.9289965255949999,82.80067512190195
Perplexity,1,0.0016147691965818411,1.0016147691965818,83.05068692390655
Perplexity,1,0.062000905765453265,1.0620009057654534,82.89002251271683
Perplexity,1,0.018075623701048184,1.0180756237010482,83.14289634012117
Perplexity,1,0.026116085037483944,1.026116085037484,82.12113627440107
Perplexity,1,0.045337020690837254,1.0453370206908372,82.17139549766377
Perplexity,1,0.086648153606559,1.086648153606559,82.93959693402405
Perplexity,1,0.00757115408615934,1.0075711540861594,83.0330517543751
Perplexity,1,0.06147504307165624,1.0614750430716562,82.00412775950173
Perplexity,1,-0.003208460816871202,0.9967915391831288,82.26331732343286
Perplexity,1,-0.02730844077167421,0.9726915592283258,76.89931076430987
Perplexity,1,0.015741048480878244,1.0157410484808782,82.0553915852615
Perplexity,1,-0.030290642399583553,0.9697093576004164,82.31863736978072
Perplexity,1,-0.028656460788328276,0.9713435392116717,76.74654943680737
Perplexity,1,-0.03038703152211234,0.9696129684778877,82.14811264044573
Perplexity,1,-0.11477120977665833,0.8852287902233417,82.20352615735112
Perplexity,1,0.005274973883029832,1.0052749738830298,75.82230516548701
Perplexity,1,-0.06319176792977341,0.9368082320702266,75.65837281175345
Perplexity,1,-0.005363456033413871,0.9946365439665862,75.0558321785072
Perplexity,1,0.0724984390242414,1.0724984390242414,75.45470930830227
Perplexity,1,-0.026050016155364522,0.9739499838446355,76.21896206859253
Perplexity,1,-0.027100457922373863,0.9728995420776262,74.88904265117783
Perplexity,1,0.06819546922508979,1.0681954692250897,75.28840417390509
Perplexity,1,0.02731528827321494,1.0273152882732148,76.05625362974581
Perplexity,1,0.04882635486763215,1.0488263548676322,75.42354577768144
Perplexity,1,-0.01776456169934967,0.9822354383006503,74.65726721757083
Perplexity,1,0.037404160643546375,1.0374041606435465,90.5926991287073
Perplexity,1,-0.03430842945784012,0.9656915705421599,90.5337594123885
Perplexity,1,-0.03380008628109495,0.966199913718905,75.2588972583548
Perplexity,1,0.02981221391025332,1.0298122139102532,74.48691830765102
Perplexity,1,-0.029918658563636215,0.9700813414363638,75.86125482334505
Perplexity,1,0.03835592716219769,1.0383559271621976,94.49943285574378
Perplexity,1,0.11958422677146492,1.1195842267714649,69.97634235015882
Perplexity,1,-0.08430762684736429,0.9156923731526357,75.0598374590195
Perplexity,1,-0.03761021880606226,0.9623897811939377,75.69751326109018
Perplexity,1,0.05600730909213371,1.0560073090921338,94.4701430350339
Perplexity,1,-0.0072539084746611835,0.9927460915253388,69.78671955181646
Perplexity,1,0.05805449248962862,1.0580544924896287,83.77415134677788
Perplexity,1,-0.050503213656645375,0.9494967863433547,74.89348509310446
Perplexity,1,0.016567208890398526,1.0165672088903985,83.67144824971821
Perplexity,1,-0.007527815891142234,0.9924721841088577,78.37258314780333
Perplexity,1,0.007018536143667123,1.0070185361436672,77.44787167627858
Perplexity,1,0.01655580095276816,1.0165558009527682,78.22610098360774
Perplexity,1,-0.06100031813279782,0.9389996818672022,77.29572900483484
Perplexity,1,-0.05370687426796472,0.9462931257320353,78.75423801061476
Perplexity,1,0.06996220034477114,1.069962200344771,76.98892527731043
Perplexity,1,0.014660685579047778,1.0146606855790479,77.8195912311311
Perplexity,1,0.0053173166476313686,1.0053173166476315,76.14803956868896
Perplexity,1,-0.0022037361306776657,0.9977962638693223,78.61039338274604
Perplexity,1,0.017827124935305857,1.017827124935306,78.15141283979933
Perplexity,1,-0.057796836970272325,0.9422031630297276,76.83177081227869
Perplexity,1,-0.04995136659476998,0.95004863340523,77.67270399269486
Perplexity,1,0.06522541236032166,1.0652254123603218,75.98748252213106
Perplexity,1,0.0075637610923581615,1.0075637610923582,77.1850192983097
Perplexity,1,0.0425150436827017,1.0425150436827018,77.42330503055072
Perplexity,1,-0.030283200346063667,0.9697167996539363,76.56757588303861
Perplexity,1,0.06883626901796526,1.0688362690179654,84.69031355434188
Perplexity,1,0.017263920265975948,1.017263920265976,84.39311772103896
Perplexity,1,0.024062290962504288,1.0240622909625043,78.00347116667089
Perplexity,1,0.027436466885789025,1.027436466885789,76.66725620270294
Perplexity,1,-0.039850461968606504,0.9601495380313935,75.79016532439738
Perplexity,1,-0.09328604317000302,0.906713956829997,77.03292024802921
Perplexity,1,-0.05374013335425512,0.9462598666457449,77.27150369245275
Perplexity,1,0.08152614286931807,1.0815261428693181,76.41079204963852
Perplexity,1,0.06503419851602432,1.0650341985160243,84.59604925762014
Perplexity,1,-0.017346068398898504,0.9826539316011015,78.57540108324487
Perplexity,1,-0.015083816351807253,0.9849161836481928,84.29463484423243
Perplexity,1,0.051830293861792644,1.0518302938617927,77.59369579970027
Perplexity,1,-0.008420493637679305,0.9915795063623207,74.79616228315875
Perplexity,1,-0.06496299350653893,0.9350370064934611,76.50714345562497
Perplexity,1,0.06327715462980806,1.063277154629808,75.62606293912422
Perplexity,1,0.023858928895696598,1.0238589288956965,76.21997721959923
Perplexity,1,-0.12581698575017755,0.8741830142498225,77.10319185289549
Perplexity,1,-0.015659505276493877,0.9843404947235062,78.43019372538134
Perplexity,1,0.00718351016421697,1.007183510164217,74.63361171064513
Perplexity,1,0.024062341352939415,1.0240623413529395,77.44566551308
Perplexity,1,0.007607559465581758,1.0076075594655818,76.05980308651333
Perplexity,1,-0.03178708986218123,0.9682129101378187,76.947936233525
Perplexity,1,-0.005787952201499358,0.9942120477985006,78.52018465538951
Perplexity,1,0.014740015897180018,1.01474001589718,79.48646447221421
Perplexity,1,-0.013400204280700836,0.9865997957192991,78.37712656064402
Perplexity,1,-0.018595035985310367,0.9814049640146897,85.36865844085568
Perplexity,1,0.06260419693324085,1.062604196933241,78.84427577411725
Perplexity,1,-0.047330384263462616,0.9526696157365374,79.34872299148262
Perplexity,1,-0.017473173555495606,0.9825268264445044,79.81091645220731
Perplexity,1,-0.10156345065245449,0.8984365493475455,85.27872623419383
Perplexity,1,0.02704849817257059,1.0270484981725705,78.70525802235066
Perplexity,1,0.04141322299234427,1.0414132229923443,79.67630282390921
Perplexity,1,0.027424341629829225,1.0274243416298292,78.35271369572808
Perplexity,1,0.04588362437306144,1.0458836243730614,79.37128253469284
Perplexity,1,0.02203533723817805,1.022035337238178,78.70482257203653
Perplexity,1,0.017125769547670613,1.0171257695476705,78.2098560984658
Perplexity,1,0.023697353349400672,1.0236973533494007,80.26327317945388
Perplexity,1,-0.013365421597663844,0.9866345784023361,80.13622876558905
Perplexity,1,0.059416393129820104,1.0594163931298202,79.23281812070492
Perplexity,1,-0.01742860325070784,0.9825713967492922,79.72641801019198
Perplexity,1,-0.07311759625775964,0.9268824037422404,78.56538115309297
Perplexity,1,0.04248918068092254,1.0424891806809224,79.59196786565728
Perplexity,1,0.0925351389975741,1.0925351389975742,81.41854344796975
Perplexity,1,-0.04800755596453156,0.9519924440354685,81.29772738267172
Perplexity,1,-0.00508155647964283,0.9949184435203572,98.28425531914893
Perplexity,1,-0.03427210053590136,0.9657278994640986,91.64881951683832
Perplexity,1,-0.019029162506375843,0.9809708374936241,91.59529056648749
Perplexity,1,0.0023046485889829014,1.0023046485889828,87.90527892719267
Perplexity,1,-0.062090422639058444,0.9379095773609416,87.82633347420578
Perplexity,1,-0.013882683563364365,0.9861173164366356,88.433482848261
Perplexity,1,-0.07329836931911936,0.9267016306808806,88.35755539007333
Perplexity,1,-0.0284113818970739,0.9715886181029261,85.6888916231837
Perplexity,1,-0.059303482699324374,0.9406965173006756,91.40665571343473
Perplexity,1,-0.05295303497300722,0.9470469650269928,85.5997240725736
Perplexity,1,-0.08599553403290999,0.9140044659670901,91.35459922528402
Perplexity,1,0.060967729436631694,1.0609677294366318,86.05845454260937
Perplexity,1,0.025452954236977576,1.0254529542369775,85.97141724414472
Perplexity,1,-0.09587320217282472,0.9041267978271753,80.06739628397695
Perplexity,1,-0.02984137970239378,0.9701586202976062,91.35709488411705
Perplexity,1,-0.0335219299951537,0.9664780700048463,79.94130521611164
Perplexity,1,-0.03454720640842984,0.9654527935915702,91.30413537374011
Perplexity,1,-0.07234417562782419,0.9276558243721758,81.66211238538091
Perplexity,1,0.03771928606842276,1.0377192860684228,81.54526170142405
Perplexity,1,-0.019793189275399952,0.9802068107246,86.8207833958772
Perplexity,1,0.02340744547447568,1.0234074454744757,86.74088053679793
Perplexity,1,0.02633778825832136,1.0263377882583213,87.16096308209401
Perplexity,1,0.06877226558354435,1.0687722655835443,98.4456
Perplexity,1,-0.09074361388715718,0.9092563861128429,87.0832192224221
Perplexity,1,0.08693010557124778,1.0869301055712477,94.8060882525249
Perplexity,1,0.06344076369456152,1.0634407636945615,94.77949245507995
Perplexity,1,0.028653299616775332,1.0286532996167754,94.33535381348277
Perplexity,1,0.11917961146170582,1.1191796114617059,94.30579655614889
Perplexity,1,0.010248929896361565,1.0102489298963615,93.33520978791404
Perplexity,1,0.04107394580351091,1.041073945803511,93.29466985889252
Perplexity,1,-0.03692069906339798,0.963079300936602,94.24384590162681
Perplexity,1,0.05671787039759141,1.0567178703975915,94.2112588064565
Percentage,2,0.008391298486120724,2.0083912984861207,98.82720525922234
Percentage,2,-0.02256000724280233,1.9774399927571977,98.55735915095404
Percentage,2,0.1058469599157938,2.1058469599157936,98.07929889519261
Percentage,2,-0.01523998322704159,1.9847600167729584,98.97159422657951
Percentage,2,0.0004430663804258814,2.000443066380426,97.88950373870694
Percentage,2,-0.009863997866306422,1.9901360021336936,98.721874563068
Percentage,2,-0.03778354566182407,1.962216454338176,98.3091430970247
Percentage,2,0.026563620026521413,2.0265636200265216,98.12299634866251
Percentage,2,0.03692048018663655,2.0369204801866365,99.2719118408627
Percentage,2,0.017718626386936265,2.0177186263869364,99.09584437422086
Percentage,2,-0.11802891307224678,1.8819710869277533,99.31809470958194
Percentage,2,0.05039985017115426,2.0503998501711544,98.8890919937955
Percentage,2,-0.01751191749115469,1.9824880825088453,99.15099687542454
Percentage,2,-0.060816170594465306,1.9391838294055348,98.73520412996115
Percentage,2,0.030164047952548734,2.0301640479525487,98.95907467351267
Percentage,2,0.028142471018693146,2.0281424710186933,96.40796085305287
Percentage,2,-0.05215368511406683,1.947846314885933,98.81156507208505
Percentage,2,0.12362178394162826,2.123621783941628,96.33125504439063
Percentage,2,-0.06048132746878252,1.9395186725312175,96.78770817019056
Percentage,2,-0.0866501352192228,1.9133498647807772,97.90690946115286
Percentage,2,-0.05770857131491584,1.942291428685084,95.78511844331643
Percentage,2,0.07103999214450318,2.0710399921445033,96.69152363636364
Percentage,2,-0.008792836285175791,1.9912071637148243,97.80383872416891
Percentage,2,-0.018602834392409586,1.9813971656075904,98.03107037691403
Percentage,2,-0.0031078860566663698,1.9968921139433335,95.76224348958333
Percentage,2,-0.029830695395815256,1.9701693046041848,97.54569386814201
Percentage,2,-0.03451317066635353,1.9654868293336465,97.92878281117696
Percentage,2,-0.03206077469027193,1.967939225309728,96.21732169954475
Percentage,2,0.035397776173371115,2.035397776173371,99.69724417426545
Percentage,2,0.051022794283582876,2.051022794283583,97.46010219085429
Percentage,2,-0.05275462809913886,1.947245371900861,97.68895878524945
Percentage,2,0.01196139858691956,2.0119613985869194,96.1675647363465
Percentage,2,0.03941036206245431,2.0394103620624544,97.60236856706894
Percentage,2,-0.05408759747530578,1.9459124025246943,99.33065726935935
Percentage,2,-0.02512832960085979,1.9748716703991402,99.73073909171862
Percentage,2,-0.05190320811553957,1.9480967918844605,98.9794941634241
Percentage,2,-0.06455142715086185,1.9354485728491382,99.40229577170754
Percentage,2,0.005093143439500077,2.0050931434395003,96.52649526927223
Percentage,2,-0.03680661856650626,1.9631933814334936,99.09567010309279
Percentage,2,0.03155645445722735,2.0315564544572275,98.65911851774459
Percentage,2,-0.0014710961307651735,1.9985289038692349,96.74284812731513
Percentage,2,0.02063136776024972,2.0206313677602497,96.46828938849606
Percentage,2,-0.014614145630993572,1.9853858543690064,96.67877620667025
Percentage,2,-0.03174986912945116,1.968250130870549,96.21819367630178
Percentage,2,-0.004533656755339065,1.9954663432446609,98.80079829713185
Percentage,2,-0.0002498065138297851,1.9997501934861701,96.44951870348608
Percentage,2,-0.035292774725831,1.964707225274169,96.17501083572051
Percentage,2,0.021329772755508253,2.021329772755508,93.52886196541368
Percentage,2,0.03732974279882344,2.0373297427988235,96.3990518271958
Percentage,2,0.007904135266546321,2.0079041352665463,93.70603161830834
Percentage,2,0.08567454442507802,2.085674544425078,94.27167109482366
Percentage,2,-0.03161695048253579,1.9683830495174641,94.37393435689212
Percentage,2,0.02602982091005516,2.0260298209100553,93.05337999750903
Percentage,2,-0.020436740026453043,1.9795632599735469,97.25054898648648
Percentage,2,0.011731475183762972,2.011731475183763,93.26477896324049
Percentage,2,-0.04149746697910423,1.9585025330208958,93.82420745069393
Percentage,2,0.05575616886823834,2.055756168868238,97.53022727272726
Percentage,2,0.008801045287862864,2.008801045287863,93.95741737188287
Percentage,2,0.05961222497865837,2.0596122249786584,97.09576573062922
Percentage,2,-0.06330477884118789,1.9366952211588122,97.37179948283969
Percentage,2,-0.024675760460038727,1.9753242395399613,96.05288915566226
Percentage,2,-0.04462829001390357,1.9553717099860963,95.00870885697188
Percentage,2,-0.02659709326457505,1.9734029067354248,95.29434997179919
Percentage,2,-0.03463048485929122,1.9653695151407087,95.03217755803955
Percentage,2,-0.006027046714364641,1.9939729532856354,95.3051523151909
Percentage,2,-0.0008623571863921359,1.9991376428136078,98.3366800737389
