threshold,fpr,tpr
33.32,0.4355503237198352,0.8767872161480236
33.33,0.43466745144202473,0.8763666947014298
33.34,0.43466745144202473,0.875946173254836
33.37,0.4340788699234844,0.875946173254836
33.38,0.43378457916421426,0.8755256518082423
33.39,0.4334902884049441,0.8755256518082423
33.4,0.4331959976456739,0.8746846089150546
33.41,0.4326074161271336,0.8746846089150546
33.44,0.43172454384932313,0.8742640874684608
33.46,0.43084167157151265,0.8742640874684608
33.49,0.4290759270158917,0.8742640874684608
33.5,0.4287816362566215,0.8742640874684608
33.51,0.4281930547380812,0.8738435660218671
33.52,0.42701589170100057,0.8730025231286795
33.53,0.4261330194231901,0.8730025231286795
33.54,0.4261330194231901,0.8725820016820858
33.55,0.42583872866392,0.872161480235492
33.58,0.4252501471453796,0.872161480235492
33.59,0.424072984108299,0.872161480235492
33.6,0.42319011183048855,0.8717409587888982
33.61,0.4226015303119482,0.8708999158957107
33.63,0.4220129487934079,0.8700588730025232
33.64,0.4211300765155974,0.8700588730025232
33.65,0.4205414949970571,0.8692178301093356
33.66,0.41965862271924664,0.8692178301093356
33.68,0.4190700412007063,0.8692178301093356
33.69,0.4181871689228958,0.8692178301093356
33.72,0.4175985874043555,0.8692178301093356
33.73,0.41701000588581516,0.8692178301093356
33.74,0.4161271336080047,0.8692178301093356
33.75,0.4152442613301942,0.8687973086627419
33.79,0.4146556798116539,0.868376787216148
33.81,0.4140670982931136,0.868376787216148
33.83,0.41288993525603296,0.868376787216148
33.86,0.4125956444967628,0.868376787216148
33.87,0.4120070629782225,0.868376787216148
33.89,0.4117127722189523,0.868376787216148
33.9,0.411124190700412,0.8675357443229604
33.91,0.4105356091818717,0.8671152228763667
33.92,0.41024131842260153,0.8671152228763667
33.93,0.40965273690406123,0.8666947014297729
33.94,0.40876986462625076,0.8662741799831791
33.97,0.4081812831077104,0.8654331370899916
33.98,0.4078869923484403,0.8654331370899916
33.99,0.4072984108298999,0.8654331370899916
34.0,0.40641553855208945,0.8654331370899916
34.01,0.40641553855208945,0.864592094196804
34.02,0.40612124779281933,0.864592094196804
34.04,0.40612124779281933,0.8637510513036165
34.06,0.40612124779281933,0.8633305298570227
34.07,0.40582695703354915,0.862910008410429
34.08,0.405532666274279,0.862910008410429
34.09,0.4049440847557387,0.862910008410429
34.13,0.4043555032371984,0.862910008410429
34.16,0.4025897586815774,0.862910008410429
34.18,0.40229546792230725,0.8624894869638352
34.2,0.40200117716303707,0.8624894869638352
34.21,0.40200117716303707,0.8620689655172413
34.22,0.4017068864037669,0.8620689655172413
34.23,0.4008240141259564,0.8620689655172413
34.24,0.4008240141259564,0.86080740117746
34.26,0.4005297233666863,0.86080740117746
34.27,0.3996468510888758,0.86080740117746
34.28,0.3996468510888758,0.8603868797308662
34.29,0.39876397881106534,0.8603868797308662
34.3,0.39876397881106534,0.8599663582842725
34.31,0.39788110653325487,0.8599663582842725
34.36,0.3969982342554444,0.8599663582842725
34.37,0.3969982342554444,0.8595458368376787
34.38,0.3967039434961742,0.8595458368376787
34.39,0.39582107121836374,0.8587047939444912
34.4,0.39552678045909356,0.8582842724978974
34.41,0.39552678045909356,0.8578637510513036
34.42,0.39523248969982344,0.8578637510513036
34.43,0.3946439081812831,0.8574432296047099
34.45,0.39434961742201297,0.8574432296047099
34.46,0.3937610359034726,0.8570227081581161
34.48,0.392583872866392,0.8570227081581161
34.49,0.39228958210712184,0.8566021867115223
34.53,0.39170100058858154,0.8566021867115223
34.55,0.3911124190700412,0.8566021867115223
34.57,0.3905238375515009,0.8557611438183347
34.58,0.3902295467922307,0.8557611438183347
34.59,0.38934667451442023,0.8557611438183347
34.6,0.3890523837551501,0.8557611438183347
34.62,0.38816951147733963,0.8553406223717409
34.64,0.38816951147733963,0.8549201009251471
34.65,0.3875809299587993,0.8549201009251471
34.66,0.38728663919952916,0.8540790580319596
34.67,0.386992348440259,0.8540790580319596
34.71,0.3861094761624485,0.8528174936921783
34.73,0.38581518540317833,0.8528174936921783
34.75,0.38581518540317833,0.8519764507989908
34.76,0.3855208946439082,0.8519764507989908
34.77,0.38493231312536785,0.8511354079058032
34.78,0.38434373160682755,0.8507148864592095
34.8,0.3837551500882872,0.8498738435660219
34.81,0.3834608593290171,0.8498738435660219
34.84,0.3825779870512066,0.8494533221194281
34.85,0.38198940553266625,0.8494533221194281
34.86,0.3816951147733961,0.8494533221194281
34.87,0.3816951147733961,0.8486122792262405
34.88,0.3816951147733961,0.8481917577796467
34.89,0.38140082401412595,0.8469301934398654
34.9,0.3811065332548558,0.8465096719932717
34.91,0.38081224249558565,0.8456686291000841
34.92,0.3799293702177752,0.8456686291000841
34.94,0.3799293702177752,0.8452481076534903
34.95,0.3790464979399647,0.8452481076534903
34.96,0.3787522071806945,0.8444070647603028
34.99,0.3787522071806945,0.843986543313709
35.0,0.37845791642142435,0.8431455004205215
35.01,0.3781636256621542,0.8431455004205215
35.02,0.37728075338434375,0.8431455004205215
35.04,0.3761035903472631,0.8423044575273338
35.05,0.3758092995879929,0.8418839360807401
35.07,0.37492642731018244,0.8418839360807401
35.08,0.37433784579164214,0.8410428931875525
35.1,0.37433784579164214,0.840201850294365
35.11,0.37433784579164214,0.8397813288477712
35.12,0.37345497351383167,0.8397813288477712
35.16,0.37286639199529137,0.8397813288477712
35.17,0.3725721012360212,0.8393608074011775
35.2,0.3719835197174809,0.8389402859545837
35.22,0.3716892289582107,0.8389402859545837
35.24,0.37139493819894054,0.8385197645079899
35.25,0.37080635668040024,0.8385197645079899
35.26,0.37051206592113006,0.8385197645079899
35.27,0.37021777516185994,0.8380992430613962
35.32,0.37021777516185994,0.8372582001682086
35.33,0.36992348440258976,0.8368376787216149
35.34,0.3687463213655091,0.8368376787216149
35.36,0.3681577398469688,0.8359966358284272
35.39,0.3681577398469688,0.8351555929352397
35.4,0.3675691583284285,0.8351555929352397
35.41,0.36698057680988816,0.8343145500420521
35.42,0.36668628605061804,0.8334735071488646
35.43,0.36668628605061804,0.8330529857022708
35.44,0.36639199529134786,0.832632464255677
35.46,0.3658034137728075,0.832632464255677
35.47,0.3652148322542672,0.832632464255677
35.48,0.36433195997645673,0.832632464255677
35.5,0.36403766921718655,0.832632464255677
35.52,0.36374337845791643,0.8322119428090833
35.53,0.36374337845791643,0.8317914213624895
35.55,0.3631547969393761,0.8301093355761143
35.57,0.3631547969393761,0.8296888141295206
35.58,0.36286050618010596,0.8284272497897393
35.6,0.36286050618010596,0.8280067283431455
35.62,0.3625662154208358,0.8275862068965517
35.65,0.3613890523837551,0.8275862068965517
35.67,0.361094761624485,0.8271656854499579
35.68,0.36080047086521483,0.8271656854499579
35.69,0.35991759858740435,0.8271656854499579
35.7,0.3596233078281342,0.8267451640033642
35.72,0.3590347263095939,0.8263246425567704
35.74,0.3584461447910536,0.8263246425567704
35.76,0.3578575632725132,0.8263246425567704
35.77,0.3578575632725132,0.8259041211101766
35.78,0.3575632725132431,0.8254835996635829
35.79,0.3572689817539729,0.8246425567703953
35.8,0.35697469099470275,0.8242220353238016
35.82,0.3566804002354326,0.8242220353238016
35.83,0.35638610947616245,0.8238015138772078
35.84,0.355503237198352,0.8233809924306139
35.85,0.3549146556798117,0.8233809924306139
35.86,0.3549146556798117,0.8229604709840201
35.87,0.3546203649205415,0.8229604709840201
35.89,0.3540317834020012,0.8221194280908326
35.9,0.353737492642731,0.8221194280908326
35.91,0.35285462036492055,0.8221194280908326
35.93,0.35226603884638025,0.8221194280908326
35.94,0.35197174808711007,0.8216989066442388
35.95,0.35138316656856977,0.8212783851976451
35.96,0.3510888758092996,0.8208578637510513
35.97,0.3505002942907593,0.8200168208578638
35.98,0.3502060035314891,0.81959629941127
36.0,0.3502060035314891,0.8191757779646762
36.03,0.3496174220129488,0.8191757779646762
36.04,0.34932313125367864,0.8187552565180825
36.07,0.34844025897586817,0.8187552565180825
36.08,0.34844025897586817,0.8179142136248949
36.09,0.348145968216598,0.8170731707317073
36.1,0.3478516774573278,0.8166526492851135
36.12,0.3472630959387875,0.8162321278385197
36.13,0.3466745144202472,0.8162321278385197
36.15,0.34608593290170686,0.815811606391926
36.18,0.3452030606238964,0.8145500420521447
36.19,0.3443201883460859,0.8132884777123633
36.2,0.3437316068275456,0.8128679562657696
36.21,0.34343731606827543,0.8128679562657696
36.22,0.34284873454973513,0.812026913372582
36.23,0.34226015303119484,0.812026913372582
36.24,0.34196586227192466,0.8116063919259883
36.25,0.3416715715126545,0.8116063919259883
36.26,0.3416715715126545,0.8111858704793945
36.27,0.3404944084755739,0.8111858704793945
36.29,0.33990582695703353,0.8111858704793945
36.31,0.33990582695703353,0.8103448275862069
36.32,0.33902295467922305,0.8103448275862069
36.33,0.33872866391995293,0.8099243061396131
36.34,0.33843437316068276,0.8099243061396131
36.35,0.33843437316068276,0.8095037846930193
36.38,0.33784579164214246,0.8095037846930193
36.41,0.3372572101236021,0.8086627417998318
36.44,0.3363743378457916,0.8086627417998318
36.46,0.3360800470865215,0.808242220353238
36.48,0.3360800470865215,0.8078216989066442
36.51,0.3360800470865215,0.8069806560134567
36.53,0.33578575632725133,0.8061396131202692
36.54,0.33578575632725133,0.8052985702270816
36.56,0.33519717480871103,0.8052985702270816
36.58,0.33519717480871103,0.804457527333894
36.61,0.3346085932901707,0.804457527333894
36.62,0.33431430253090055,0.8036164844407064
36.64,0.3331371394938199,0.8036164844407064
36.66,0.3331371394938199,0.8031959629941127
36.67,0.3325485579752796,0.8027754415475189
36.68,0.3325485579752796,0.8023549201009251
36.7,0.33195997645673925,0.8023549201009251
36.72,0.33137139493819895,0.8015138772077376
36.73,0.33137139493819895,0.8010933557611438
36.74,0.33107710417892877,0.8010933557611438
36.76,0.3298999411418481,0.8010933557611438
36.78,0.3293113596233078,0.8010933557611438
36.8,0.3287227781047675,0.8002523128679563
36.81,0.3287227781047675,0.798990748528175
36.82,0.32842848734549734,0.798990748528175
36.83,0.32783990582695705,0.7985702270815812
36.84,0.3272513243084167,0.7985702270815812
36.85,0.32695703354914657,0.7985702270815812
36.86,0.3263684520306062,0.7981497056349874
36.9,0.3260741612713361,0.7981497056349874
36.94,0.3260741612713361,0.7977291841883936
36.96,0.32548557975279574,0.796888141295206
36.97,0.32548557975279574,0.7964676198486123
36.98,0.3251912889935256,0.7964676198486123
37.01,0.32460270747498526,0.7964676198486123
37.03,0.32430841671571514,0.7964676198486123
37.04,0.32430841671571514,0.7960470984020185
37.05,0.32401412595644496,0.7960470984020185
37.06,0.32401412595644496,0.7956265769554247
37.08,0.32342554443790467,0.7956265769554247
37.1,0.322248381400824,0.7956265769554247
37.11,0.322248381400824,0.7947855340622372
37.12,0.322248381400824,0.7943650126156434
37.13,0.32195409064155384,0.7943650126156434
37.14,0.32136550912301354,0.7943650126156434
37.17,0.32048263684520306,0.7943650126156434
37.19,0.3201883460859329,0.7931034482758621
37.21,0.31989405532666276,0.7931034482758621
37.22,0.3193054738081224,0.7926829268292683
37.23,0.3190111830488523,0.7922624053826746
37.24,0.31842260153031193,0.7914213624894869
37.25,0.31842260153031193,0.7910008410428931
37.26,0.3181283107710418,0.7910008410428931
37.28,0.31753972925250146,0.7905803195962994
37.31,0.316656856974691,0.7901597981497056
37.33,0.3160682754561507,0.7884777123633305
37.34,0.3154796939376104,0.7884777123633305
37.35,0.3154796939376104,0.787636669470143
37.38,0.31430253090052973,0.787636669470143
37.39,0.31400824014125955,0.7872161480235492
37.4,0.31341965862271925,0.7867956265769555
37.43,0.3125367863449088,0.7867956265769555
37.44,0.3122424955856386,0.7863751051303617
37.46,0.3116539140670983,0.7863751051303617
37.48,0.3116539140670983,0.7855340622371741
37.49,0.3107710417892878,0.7855340622371741
37.51,0.31047675103001765,0.7851135407905803
37.52,0.31047675103001765,0.7846930193439865
37.55,0.31047675103001765,0.783851976450799
37.56,0.31047675103001765,0.7834314550042052
37.58,0.3101824602707475,0.7817493692178301
37.59,0.30988816951147735,0.7817493692178301
37.6,0.3095938787522072,0.7813288477712363
37.63,0.309299587992937,0.7813288477712363
37.64,0.309299587992937,0.780067283431455
37.66,0.3087110064743967,0.780067283431455
37.67,0.3084167157151265,0.7792262405382675
37.7,0.3081224249558564,0.7788057190916736
37.71,0.3081224249558564,0.7783851976450799
37.74,0.3081224249558564,0.7775441547518923
37.75,0.3078281341965862,0.776282590412111
37.76,0.30753384343731605,0.7758620689655172
37.8,0.30694526191877575,0.7758620689655172
37.82,0.3057680988816951,0.7758620689655172
37.83,0.3051795173631548,0.7754415475189235
37.85,0.3048852266038846,0.7754415475189235
37.87,0.3042966450853443,0.7750210260723297
37.88,0.3042966450853443,0.7746005046257359
37.91,0.30400235432607414,0.7746005046257359
37.92,0.303708063566804,0.7741799831791422
37.94,0.30311948204826367,0.7741799831791422
37.95,0.30311948204826367,0.7729184188393609
37.96,0.30253090052972337,0.7724978973927671
37.97,0.30253090052972337,0.7712363330529857
37.99,0.3022366097704532,0.7712363330529857
38.01,0.3022366097704532,0.7703952901597981
38.02,0.3013537374926427,0.7703952901597981
38.03,0.3013537374926427,0.7699747687132044
38.04,0.3010594467333726,0.7699747687132044
38.05,0.3007651559741024,0.7695542472666106
38.09,0.3007651559741024,0.7682926829268293
38.11,0.30047086521483224,0.7682926829268293
38.13,0.29988228369629194,0.7682926829268293
38.14,0.29929370217775164,0.7678721614802355
38.16,0.2987051206592113,0.7678721614802355
38.17,0.2987051206592113,0.7674516400336417
38.18,0.29841082989994117,0.7674516400336417
38.19,0.29841082989994117,0.7666105971404542
38.21,0.298116539140671,0.7666105971404542
38.22,0.298116539140671,0.7657695542472666
38.23,0.2978222483814008,0.7657695542472666
38.25,0.2975279576221307,0.7645079899074853
38.26,0.2972336668628605,0.7640874684608915
38.28,0.29635079458505004,0.7636669470142977
38.3,0.29635079458505004,0.763246425567704
38.31,0.29576221306650974,0.763246425567704
38.33,0.2951736315479694,0.763246425567704
38.34,0.2951736315479694,0.7628259041211102
38.35,0.2945850500294291,0.7628259041211102
38.36,0.2945850500294291,0.7619848612279226
38.37,0.2942907592701589,0.7619848612279226
38.39,0.2937021777516186,0.7611438183347351
38.42,0.2937021777516186,0.7586206896551724
38.43,0.29311359623307826,0.7586206896551724
38.45,0.29311359623307826,0.7577796467619848
38.46,0.29281930547380813,0.7577796467619848
38.47,0.2922307239552678,0.7569386038687973
38.49,0.2913478516774573,0.7565180824222035
38.5,0.2910535609181872,0.7565180824222035
38.54,0.2904649793996468,0.7565180824222035
38.58,0.28987639788110653,0.755677039529016
38.59,0.28958210712183635,0.7548359966358285
38.6,0.28899352560329605,0.7544154751892347
38.61,0.28899352560329605,0.7539949537426409
38.62,0.2886992348440259,0.7535744322960471
38.64,0.28840494408475575,0.7527333894028595
38.65,0.28840494408475575,0.7523128679562657
38.66,0.28840494408475575,0.7514718250630782
38.68,0.28840494408475575,0.7506307821698907
38.69,0.2881106533254856,0.7506307821698907
38.7,0.2881106533254856,0.7502102607232969
38.71,0.2878163625662154,0.7502102607232969
38.72,0.2878163625662154,0.7497897392767031
38.73,0.2875220718069453,0.7497897392767031
38.75,0.2875220718069453,0.7493692178301093
38.8,0.2863449087698646,0.7493692178301093
38.84,0.2863449087698646,0.7489486963835156
38.85,0.28605061801059445,0.748107653490328
38.86,0.28546203649205415,0.748107653490328
38.88,0.28487345497351385,0.7476871320437343
38.9,0.2842848734549735,0.7476871320437343
38.92,0.2836962919364332,0.7472666105971405
38.93,0.283402001177163,0.7472666105971405
38.96,0.283402001177163,0.7468460891505467
38.97,0.2831077104178929,0.7464255677039529
39.0,0.2828134196586227,0.7464255677039529
39.01,0.2822248381400824,0.7460050462573591
39.03,0.28163625662154207,0.7460050462573591
39.05,0.28134196586227195,0.7460050462573591
39.06,0.28134196586227195,0.7455845248107653
39.07,0.2807533843437316,0.7455845248107653
39.08,0.28045909358446147,0.7451640033641715
39.09,0.28045909358446147,0.7447434819175778
39.1,0.2798705120659211,0.7447434819175778
39.11,0.2792819305473808,0.744322960470984
39.12,0.2792819305473808,0.7439024390243902
39.13,0.2792819305473808,0.7430613961312027
39.14,0.2792819305473808,0.7426408746846089
39.15,0.2786933490288405,0.7426408746846089
39.16,0.27839905826957034,0.7426408746846089
39.17,0.27810476751030017,0.7422203532380152
39.18,0.27751618599175987,0.7413793103448276
39.2,0.27692760447321957,0.7413793103448276
39.21,0.2763390229546792,0.7409587888982339
39.24,0.27604473219540904,0.7409587888982339
39.25,0.2757504414361389,0.7405382674516401
39.27,0.27457327839905826,0.7396972245584524
39.29,0.27398469688051796,0.7396972245584524
39.3,0.2736904061212478,0.7388561816652649
39.32,0.2733961153619776,0.7384356602186711
39.33,0.2733961153619776,0.7380151387720774
39.34,0.2731018246027075,0.7375946173254836
39.35,0.27251324308416713,0.7375946173254836
39.36,0.27251324308416713,0.7371740958788898
39.38,0.27251324308416713,0.7359125315391085
39.4,0.27251324308416713,0.7342304457527334
39.43,0.27104178928781636,0.7342304457527334
39.44,0.2707474985285462,0.7342304457527334
39.45,0.2707474985285462,0.7333894028595458
39.46,0.2701589170100059,0.732968881412952
39.47,0.2701589170100059,0.7325483599663583
39.49,0.2695703354914656,0.7325483599663583
39.51,0.2695703354914656,0.7317073170731707
39.52,0.2686874632136551,0.7317073170731707
39.53,0.26809888169511475,0.7317073170731707
39.54,0.26780459093584463,0.731286795626577
39.61,0.26780459093584463,0.7296047098402019
39.66,0.2672160094173043,0.7296047098402019
39.67,0.2672160094173043,0.7291841883936081
39.68,0.26692171865803416,0.7291841883936081
39.7,0.2663331371394938,0.7287636669470143
39.71,0.2660388463802237,0.7287636669470143
39.72,0.2660388463802237,0.7279226240538268
39.75,0.2657445556209535,0.7275021026072329
39.76,0.2657445556209535,0.7266610597140454
39.77,0.2651559741024132,0.7266610597140454
39.78,0.26397881106533255,0.7262405382674516
39.81,0.26397881106533255,0.7258200168208578
39.83,0.2636845203060624,0.7258200168208578
39.84,0.2630959387875221,0.7258200168208578
39.85,0.2628016480282519,0.7253994953742641
39.86,0.2628016480282519,0.7245584524810765
39.87,0.2625073572689818,0.7245584524810765
39.88,0.2622130665097116,0.7241379310344828
39.9,0.2616244849911713,0.7241379310344828
39.91,0.2613301942319011,0.7241379310344828
39.92,0.26103590347263095,0.7232968881412952
39.93,0.2607416127133608,0.7232968881412952
39.94,0.2607416127133608,0.7228763666947015
39.95,0.26015303119482047,0.7220353238015139
39.96,0.25985874043555035,0.7220353238015139
39.99,0.25985874043555035,0.7216148023549201
40.0,0.2589758681577399,0.7207737594617325
40.01,0.2583872866391995,0.7207737594617325
40.02,0.25809299587992934,0.719932716568545
40.04,0.25750441436138904,0.719932716568545
40.07,0.25721012360211887,0.7195121951219512
40.08,0.25721012360211887,0.7186711522287637
40.09,0.25691583284284875,0.7186711522287637
40.1,0.2563272513243084,0.7186711522287637
40.11,0.25603296056503827,0.7186711522287637
40.12,0.2557386698057681,0.7178301093355761
40.13,0.2551500882872278,0.7169890664423886
40.15,0.2551500882872278,0.716148023549201
40.16,0.2548557975279576,0.716148023549201
40.17,0.25456150676868744,0.7157275021026073
40.18,0.25456150676868744,0.7153069806560135
40.2,0.25456150676868744,0.7136248948696383
40.21,0.25456150676868744,0.7132043734230445
40.23,0.2542672160094173,0.7127838519764508
40.24,0.2542672160094173,0.712363330529857
40.26,0.25397292525014714,0.7119428090832632
40.28,0.25367863449087696,0.7111017661900757
40.3,0.25309005297233667,0.7111017661900757
40.31,0.2527957622130665,0.7106812447434819
40.33,0.2527957622130665,0.7102607232968882
40.34,0.2522071806945262,0.7102607232968882
40.36,0.2516185991759859,0.7102607232968882
40.37,0.2513243084167157,0.7098402018502944
40.38,0.2507357268981754,0.7098402018502944
40.39,0.25044143613890524,0.7094196804037006
40.41,0.25044143613890524,0.7089991589571069
40.45,0.2492642731018246,0.7089991589571069
40.46,0.2492642731018246,0.7077375946173254
40.47,0.24896998234255444,0.7073170731707317
40.48,0.2486756915832843,0.7073170731707317
40.53,0.2486756915832843,0.7056349873843566
40.54,0.24838140082401414,0.7056349873843566
40.58,0.2477928193054738,0.704793944491169
40.59,0.24720423778693348,0.7043734230445753
40.6,0.24690994702766333,0.7043734230445753
40.61,0.246321365509123,0.7043734230445753
40.62,0.24602707474985286,0.703111858704794
40.63,0.24602707474985286,0.7026913372582002
40.65,0.24543849323131253,0.7026913372582002
40.67,0.24543849323131253,0.7022708158116064
40.68,0.24514420247204238,0.7018502943650126
40.69,0.2448499117127722,0.7018502943650126
40.7,0.2448499117127722,0.7014297729184188
40.72,0.2442613301942319,0.7005887300252313
40.73,0.2442613301942319,0.6997476871320437
40.74,0.24396703943496173,0.6997476871320437
40.75,0.24337845791642143,0.6997476871320437
40.78,0.24337845791642143,0.6989066442388562
40.79,0.24308416715715125,0.6984861227922624
40.8,0.24308416715715125,0.6980656013456686
40.82,0.2427898763978811,0.6980656013456686
40.83,0.24220129487934078,0.6980656013456686
40.84,0.24220129487934078,0.6972245584524811
40.85,0.24190700412007063,0.6972245584524811
40.86,0.24102413184226015,0.6968040370058873
40.87,0.24043555032371983,0.6963835155592936
40.88,0.24043555032371983,0.6959629941126998
40.89,0.24014125956444968,0.6959629941126998
40.9,0.24014125956444968,0.695542472666106
40.91,0.23955267804590935,0.6951219512195121
40.92,0.23955267804590935,0.6942809083263246
40.95,0.23955267804590935,0.6934398654331371
40.96,0.2392583872866392,0.6934398654331371
40.97,0.2392583872866392,0.6930193439865433
40.98,0.23837551500882873,0.6930193439865433
40.99,0.23808122424955858,0.6930193439865433
41.02,0.2377869334902884,0.6925988225399495
41.05,0.2377869334902884,0.6913372582001682
41.09,0.2371983519717481,0.6904962153069807
41.13,0.2371983519717481,0.6896551724137931
41.14,0.23690406121247792,0.6896551724137931
41.15,0.23660977045320777,0.6888141295206055
41.16,0.23660977045320777,0.6883936080740117
41.17,0.2363154796939376,0.6883936080740117
41.18,0.2357268981753973,0.687973086627418
41.19,0.2357268981753973,0.6875525651808242
41.2,0.2357268981753973,0.6867115222876367
41.22,0.2357268981753973,0.6858704793944491
41.25,0.23513831665685697,0.6858704793944491
41.26,0.23454973513831665,0.6854499579478553
41.31,0.23396115361977635,0.6846089150546678
41.35,0.23307828134196587,0.6846089150546678
41.37,0.23248969982342554,0.6837678721614803
41.38,0.23248969982342554,0.6829268292682927
41.39,0.23248969982342554,0.6825063078216989
41.4,0.2321954090641554,0.6816652649285113
41.42,0.23160682754561507,0.6816652649285113
41.43,0.23160682754561507,0.6808242220353238
41.47,0.23160682754561507,0.68040370058873
41.48,0.23131253678634492,0.68040370058873
41.5,0.23131253678634492,0.6795626576955425
41.51,0.23042966450853444,0.6795626576955425
41.52,0.23013537374926427,0.6795626576955425
41.53,0.23013537374926427,0.6791421362489487
41.54,0.22984108298999412,0.6787216148023549
41.55,0.22954679223072397,0.6787216148023549
41.57,0.22954679223072397,0.6783010933557612
41.59,0.2292525014714538,0.6778805719091674
41.63,0.2286639199529135,0.6774600504625736
41.64,0.22836962919364331,0.6774600504625736
41.65,0.22836962919364331,0.6770395290159799
41.66,0.22778104767510302,0.6761984861227922
41.67,0.22778104767510302,0.6757779646761984
41.68,0.22748675691583284,0.6749369217830109
41.69,0.22748675691583284,0.6745164003364171
41.7,0.2271924661565627,0.6736753574432296
41.71,0.22660388463802236,0.6736753574432296
41.72,0.2263095938787522,0.6728343145500421
41.73,0.22601530311948204,0.6728343145500421
41.74,0.2257210123602119,0.6724137931034483
41.76,0.2257210123602119,0.6719932716568545
41.77,0.2257210123602119,0.671152228763667
41.79,0.22513243084167156,0.671152228763667
41.81,0.2248381400824014,0.671152228763667
41.83,0.22424955856386108,0.6698906644238857
41.87,0.22424955856386108,0.669049621530698
41.88,0.22366097704532079,0.6686291000841043
41.89,0.2233666862860506,0.6686291000841043
41.91,0.22248381400824013,0.6682085786375105
41.93,0.22248381400824013,0.667367535744323
41.94,0.22189523248969983,0.667367535744323
41.95,0.2213066509711595,0.6665264928511354
41.98,0.2213066509711595,0.6652649285113541
42.0,0.22101236021188936,0.6648444070647603
42.02,0.22042377869334903,0.6648444070647603
42.04,0.22012948793407888,0.6648444070647603
42.06,0.22012948793407888,0.6644238856181666
42.07,0.22012948793407888,0.6631623212783851
42.08,0.2198351971748087,0.6631623212783851
42.09,0.2192466156562684,0.6627417998317914
42.1,0.2192466156562684,0.6623212783851976
42.11,0.2183637433784579,0.6610597140454163
42.12,0.21806945261918775,0.6610597140454163
42.13,0.2177751618599176,0.6606391925988225
42.14,0.21748087110064743,0.6606391925988225
42.22,0.21748087110064743,0.6585365853658537
42.23,0.21718658034137728,0.6581160639192599
42.24,0.21718658034137728,0.6576955424726662
42.25,0.21689228958210713,0.6572750210260724
42.27,0.21659799882283695,0.6572750210260724
42.28,0.21659799882283695,0.6564339781328847
42.29,0.2163037080635668,0.6555929352396972
42.32,0.2163037080635668,0.6547518923465097
42.33,0.21600941730429665,0.6534903280067283
42.36,0.21600941730429665,0.6526492851135408
42.38,0.21600941730429665,0.6513877207737595
42.39,0.21571512654502648,0.6513877207737595
42.4,0.21571512654502648,0.6505466778805719
42.43,0.21512654502648618,0.6505466778805719
42.46,0.21453796350794585,0.6488645920941968
42.49,0.21453796350794585,0.6476030277544155
42.51,0.21453796350794585,0.6467619848612279
42.52,0.21394938198940552,0.6467619848612279
42.54,0.21365509123013537,0.6467619848612279
42.57,0.2127722189523249,0.6463414634146342
42.6,0.21218363743378457,0.6455004205214466
42.61,0.21159505591524427,0.6450798990748529
42.62,0.2113007651559741,0.6446593776282591
42.67,0.2113007651559741,0.6442388561816653
42.68,0.2113007651559741,0.6433978132884777
42.69,0.2107121836374338,0.6433978132884777
42.7,0.2107121836374338,0.6429772918418839
42.71,0.21012360211889347,0.6425567703952901
42.73,0.20953502060035314,0.6417157275021026
42.76,0.209240729841083,0.6417157275021026
42.77,0.209240729841083,0.6404541631623213
42.78,0.209240729841083,0.6400336417157275
42.79,0.209240729841083,0.63919259882254
42.81,0.20865214832254267,0.6383515559293524
42.84,0.20806356680400234,0.6375105130361648
42.86,0.20747498528546204,0.6375105130361648
42.88,0.20718069452619187,0.637089991589571
42.89,0.20688640376692172,0.637089991589571
42.9,0.20688640376692172,0.6366694701429773
42.91,0.20659211300765157,0.6366694701429773
42.92,0.20659211300765157,0.6362489486963835
42.93,0.2062978222483814,0.6358284272497897
42.94,0.2062978222483814,0.635407905803196
42.95,0.2057092407298411,0.6341463414634146
42.97,0.2057092407298411,0.6333052985702271
42.98,0.20541494997057091,0.6333052985702271
42.99,0.20541494997057091,0.6328847771236333
43.0,0.20512065921130077,0.6320437342304458
43.04,0.2042377869334903,0.6320437342304458
43.07,0.20364920541494996,0.631623212783852
43.08,0.2033549146556798,0.631623212783852
43.09,0.2027663331371395,0.6307821698906644
43.1,0.20247204237786934,0.6307821698906644
43.11,0.2021777516185992,0.6303616484440706
43.12,0.2021777516185992,0.6299411269974768
43.13,0.201883460859329,0.6295206055508831
43.14,0.20158917010005886,0.6286795626576955
43.15,0.20158917010005886,0.6269974768713205
43.16,0.20100058858151854,0.6269974768713205
43.17,0.2004120070629782,0.6261564339781329
43.2,0.19952913478516773,0.6261564339781329
43.21,0.19952913478516773,0.6253153910849454
43.22,0.19923484402589758,0.6253153910849454
43.24,0.19923484402589758,0.624053826745164
43.27,0.19923484402589758,0.6236333052985702
43.28,0.19894055326662743,0.6236333052985702
43.29,0.19864626250735726,0.6232127838519764
43.31,0.19864626250735726,0.6223717409587889
43.34,0.19864626250735726,0.6215306980656014
43.36,0.19805768098881696,0.6215306980656014
43.37,0.19805768098881696,0.6211101766190076
43.38,0.19776339022954678,0.6206896551724138
43.4,0.19717480871100648,0.6206896551724138
43.43,0.1968805179517363,0.62026913372582
43.44,0.19599764567392583,0.62026913372582
43.47,0.19599764567392583,0.6190075693860387
