threshold,fpr,tpr
29.83,0.538235294117647,0.9228056426332288
29.84,0.5373949579831933,0.9228056426332288
29.85,0.5371848739495798,0.9228056426332288
29.86,0.5369747899159664,0.9224137931034483
29.89,0.5367647058823529,0.9224137931034483
29.9,0.5357142857142857,0.9224137931034483
29.91,0.5357142857142857,0.9220219435736677
29.92,0.5355042016806723,0.9220219435736677
29.93,0.5350840336134454,0.9220219435736677
29.94,0.5348739495798319,0.9216300940438872
29.95,0.5342436974789916,0.9216300940438872
29.96,0.5338235294117647,0.9216300940438872
29.97,0.5334033613445378,0.9212382445141066
29.98,0.5327731092436975,0.9212382445141066
29.99,0.5323529411764706,0.920846394984326
30.0,0.5319327731092437,0.920846394984326
30.01,0.5317226890756303,0.920846394984326
30.02,0.5313025210084034,0.920846394984326
30.03,0.530672268907563,0.920846394984326
30.04,0.5304621848739496,0.9204545454545454
30.05,0.5302521008403361,0.9196708463949843
30.07,0.5294117647058824,0.9196708463949843
30.11,0.5275210084033614,0.9196708463949843
30.14,0.5275210084033614,0.9192789968652038
30.17,0.526890756302521,0.9192789968652038
30.18,0.5266806722689076,0.9188871473354232
30.19,0.5264705882352941,0.9188871473354232
30.21,0.5252100840336135,0.9188871473354232
30.22,0.5247899159663866,0.9188871473354232
30.23,0.5241596638655462,0.9188871473354232
30.25,0.5237394957983194,0.9188871473354232
30.26,0.5235294117647059,0.9184952978056427
30.27,0.5235294117647059,0.9181034482758621
30.28,0.5233193277310925,0.9181034482758621
30.3,0.5228991596638656,0.9181034482758621
30.31,0.5228991596638656,0.9177115987460815
30.34,0.5224789915966387,0.9177115987460815
30.36,0.5222689075630252,0.9177115987460815
30.37,0.5218487394957984,0.9177115987460815
30.38,0.5216386554621849,0.9177115987460815
30.43,0.521218487394958,0.9169278996865203
30.45,0.5199579831932774,0.9169278996865203
30.46,0.5195378151260505,0.9169278996865203
30.47,0.5195378151260505,0.9165360501567398
30.5,0.5191176470588236,0.9165360501567398
30.51,0.5189075630252101,0.9165360501567398
30.53,0.5180672268907563,0.9165360501567398
30.54,0.5178571428571429,0.9157523510971787
30.55,0.517436974789916,0.9157523510971787
30.56,0.5172268907563026,0.9157523510971787
30.57,0.5165966386554622,0.9157523510971787
30.6,0.5159663865546219,0.9157523510971787
30.61,0.5155462184873949,0.9153605015673981
30.62,0.515126050420168,0.9153605015673981
30.66,0.5142857142857142,0.914576802507837
30.67,0.5140756302521008,0.914576802507837
30.69,0.5136554621848739,0.914576802507837
30.7,0.513235294117647,0.9141849529780565
30.71,0.5128151260504201,0.9141849529780565
30.72,0.5126050420168067,0.9141849529780565
30.73,0.5121848739495798,0.9141849529780565
30.74,0.5117647058823529,0.9137931034482759
30.75,0.5115546218487395,0.9137931034482759
30.76,0.5109243697478991,0.9137931034482759
30.78,0.5100840336134453,0.9137931034482759
30.8,0.5092436974789916,0.9137931034482759
30.81,0.5090336134453781,0.9137931034482759
30.83,0.5086134453781512,0.9137931034482759
30.84,0.5084033613445378,0.9134012539184952
30.86,0.5077731092436975,0.9134012539184952
30.89,0.5060924369747899,0.9126175548589341
30.9,0.5058823529411764,0.911833855799373
30.91,0.505672268907563,0.9114420062695925
30.92,0.5052521008403361,0.9114420062695925
30.93,0.5050420168067227,0.9106583072100314
30.94,0.5046218487394958,0.9102664576802508
30.95,0.5039915966386554,0.9098746081504702
30.96,0.503781512605042,0.9098746081504702
30.97,0.5033613445378151,0.9098746081504702
30.98,0.5031512605042017,0.9098746081504702
31.01,0.501890756302521,0.9098746081504702
31.03,0.5016806722689076,0.9094827586206896
31.04,0.5012605042016807,0.9090909090909091
31.06,0.5010504201680672,0.908307210031348
31.08,0.5006302521008403,0.908307210031348
31.09,0.5004201680672269,0.9075235109717869
31.1,0.5,0.9071316614420063
31.12,0.5,0.9067398119122257
31.13,0.4991596638655462,0.9067398119122257
31.14,0.4985294117647059,0.9063479623824452
31.15,0.4985294117647059,0.9051724137931034
31.17,0.4976890756302521,0.9051724137931034
31.18,0.4970588235294118,0.9051724137931034
31.19,0.4966386554621849,0.9051724137931034
31.2,0.49642857142857144,0.9051724137931034
31.21,0.4957983193277311,0.9047805642633229
31.22,0.4953781512605042,0.9047805642633229
31.23,0.4947478991596639,0.9043887147335423
31.26,0.494327731092437,0.9043887147335423
31.27,0.49411764705882355,0.9036050156739812
31.29,0.49369747899159666,0.9028213166144201
31.31,0.49327731092436977,0.9028213166144201
31.32,0.492436974789916,0.9028213166144201
31.33,0.49201680672268905,0.9028213166144201
31.34,0.49117647058823527,0.9028213166144201
31.35,0.4907563025210084,0.9028213166144201
31.36,0.4907563025210084,0.9024294670846394
31.37,0.49054621848739494,0.9024294670846394
31.38,0.49012605042016805,0.9024294670846394
31.41,0.4894957983193277,0.9024294670846394
31.42,0.4890756302521008,0.9024294670846394
31.43,0.4884453781512605,0.9020376175548589
31.44,0.48823529411764705,0.9020376175548589
31.46,0.48781512605042016,0.9020376175548589
31.47,0.4876050420168067,0.9020376175548589
31.48,0.48739495798319327,0.9016457680250783
31.49,0.4869747899159664,0.9012539184952978
31.5,0.48634453781512604,0.9012539184952978
31.51,0.48592436974789915,0.9012539184952978
31.52,0.4857142857142857,0.9008620689655172
31.54,0.4852941176470588,0.9008620689655172
31.55,0.48487394957983193,0.9004702194357367
31.56,0.4842436974789916,0.9004702194357367
31.57,0.4838235294117647,0.9004702194357367
31.58,0.48361344537815126,0.9000783699059561
31.59,0.4831932773109244,0.9000783699059561
31.61,0.4827731092436975,0.8996865203761756
31.62,0.4823529411764706,0.8996865203761756
31.63,0.4819327731092437,0.899294670846395
31.64,0.48172268907563026,0.8989028213166145
31.65,0.4813025210084034,0.8985109717868338
31.66,0.4808823529411765,0.8977272727272727
31.67,0.48025210084033615,0.8977272727272727
31.69,0.4800420168067227,0.8977272727272727
31.7,0.4796218487394958,0.8973354231974922
31.71,0.47941176470588237,0.8973354231974922
31.72,0.4789915966386555,0.8973354231974922
31.76,0.47836134453781515,0.8973354231974922
31.77,0.47794117647058826,0.8973354231974922
31.78,0.47752100840336137,0.8969435736677116
31.79,0.4771008403361345,0.8969435736677116
31.8,0.47689075630252103,0.8969435736677116
31.84,0.4756302521008403,0.8969435736677116
31.86,0.47542016806722687,0.896551724137931
31.87,0.4745798319327731,0.896551724137931
31.88,0.4745798319327731,0.8961598746081505
31.91,0.4741596638655462,0.89576802507837
31.92,0.47394957983193275,0.89576802507837
31.93,0.47352941176470587,0.8949843260188087
31.94,0.473109243697479,0.8949843260188087
31.95,0.47289915966386553,0.8945924764890282
31.96,0.4726890756302521,0.8938087774294671
31.99,0.47205882352941175,0.8938087774294671
32.01,0.47163865546218486,0.893025078369906
32.02,0.471218487394958,0.893025078369906
32.03,0.47100840336134453,0.893025078369906
32.05,0.47058823529411764,0.893025078369906
32.06,0.47016806722689075,0.8926332288401254
32.09,0.4695378151260504,0.8926332288401254
32.1,0.469327731092437,0.8922413793103449
32.12,0.4684873949579832,0.8922413793103449
32.13,0.46827731092436975,0.8922413793103449
32.15,0.46785714285714286,0.8914576802507836
32.16,0.46785714285714286,0.8910658307210031
32.17,0.46785714285714286,0.890282131661442
32.18,0.4676470588235294,0.890282131661442
32.19,0.4672268907563025,0.890282131661442
32.2,0.4672268907563025,0.8898902821316614
32.21,0.4665966386554622,0.8898902821316614
32.23,0.4661764705882353,0.8898902821316614
32.24,0.4661764705882353,0.8894984326018809
32.25,0.4657563025210084,0.8894984326018809
32.26,0.46554621848739497,0.8894984326018809
32.27,0.4647058823529412,0.8894984326018809
32.28,0.4642857142857143,0.8891065830721003
32.3,0.4634453781512605,0.8891065830721003
32.31,0.46302521008403363,0.8887147335423198
32.32,0.4623949579831933,0.8887147335423198
32.34,0.4615546218487395,0.8887147335423198
32.35,0.46050420168067224,0.8887147335423198
32.36,0.46008403361344535,0.8887147335423198
32.37,0.4598739495798319,0.8883228840125392
32.39,0.459453781512605,0.8879310344827587
32.4,0.45903361344537813,0.8879310344827587
32.41,0.45819327731092435,0.887539184952978
32.42,0.45777310924369746,0.887539184952978
32.43,0.457563025210084,0.887539184952978
32.45,0.4569327731092437,0.887539184952978
32.46,0.45672268907563024,0.887539184952978
32.49,0.45630252100840335,0.8871473354231975
32.51,0.4560924369747899,0.8867554858934169
32.52,0.45588235294117646,0.8867554858934169
32.53,0.45588235294117646,0.8863636363636364
32.54,0.455672268907563,0.8859717868338558
32.56,0.4552521008403361,0.8859717868338558
32.57,0.45483193277310924,0.8851880877742947
32.58,0.45441176470588235,0.8851880877742947
32.59,0.4542016806722689,0.8851880877742947
32.6,0.45357142857142857,0.8851880877742947
32.61,0.4533613445378151,0.8851880877742947
32.62,0.45252100840336135,0.8851880877742947
32.63,0.45210084033613446,0.8851880877742947
32.64,0.451890756302521,0.8851880877742947
32.65,0.4514705882352941,0.8851880877742947
32.66,0.4514705882352941,0.8844043887147336
32.67,0.4514705882352941,0.8840125391849529
32.68,0.4514705882352941,0.8832288401253918
32.71,0.45021008403361346,0.8832288401253918
32.77,0.4495798319327731,0.8832288401253918
32.78,0.44915966386554623,0.8832288401253918
32.79,0.4489495798319328,0.8824451410658307
32.8,0.44873949579831934,0.8824451410658307
32.81,0.448109243697479,0.8824451410658307
32.82,0.44789915966386556,0.8824451410658307
32.83,0.44726890756302523,0.8824451410658307
32.84,0.44726890756302523,0.8820532915360502
32.85,0.4470588235294118,0.8820532915360502
32.86,0.4466386554621849,0.8820532915360502
32.87,0.44642857142857145,0.8812695924764891
32.88,0.44642857142857145,0.8804858934169278
32.94,0.44537815126050423,0.8804858934169278
32.95,0.44516806722689073,0.8800940438871473
32.96,0.4449579831932773,0.8800940438871473
32.97,0.4445378151260504,0.8800940438871473
32.98,0.44432773109243695,0.8800940438871473
32.99,0.44432773109243695,0.8797021943573667
33.0,0.44348739495798317,0.8797021943573667
33.01,0.44348739495798317,0.8793103448275862
33.02,0.4432773109243697,0.8789184952978056
33.04,0.44285714285714284,0.8789184952978056
33.06,0.44243697478991595,0.8785266457680251
33.07,0.4418067226890756,0.8773510971786834
33.08,0.4407563025210084,0.8769592476489029
33.09,0.44012605042016806,0.8765673981191222
33.1,0.4392857142857143,0.8761755485893417
33.11,0.43907563025210083,0.8757836990595611
33.12,0.4384453781512605,0.875
33.13,0.43823529411764706,0.8746081504702194
33.15,0.43781512605042017,0.8746081504702194
33.16,0.4369747899159664,0.8746081504702194
33.17,0.43676470588235294,0.8742163009404389
33.18,0.43634453781512605,0.8742163009404389
33.19,0.43634453781512605,0.8738244514106583
33.2,0.4357142857142857,0.8734326018808778
33.21,0.4350840336134454,0.8734326018808778
33.22,0.43487394957983194,0.8734326018808778
33.23,0.43487394957983194,0.8730407523510971
33.24,0.4346638655462185,0.8730407523510971
33.25,0.4342436974789916,0.8730407523510971
33.26,0.4342436974789916,0.872257053291536
33.27,0.4336134453781513,0.8710815047021944
33.3,0.4327731092436975,0.8710815047021944
33.31,0.43256302521008405,0.8706896551724138
33.32,0.43256302521008405,0.8702978056426333
33.33,0.4319327731092437,0.8699059561128527
33.34,0.4319327731092437,0.8695141065830722
33.37,0.4313025210084034,0.8695141065830722
33.38,0.4304621848739496,0.8691222570532915
33.39,0.43025210084033616,0.8691222570532915
33.4,0.4300420168067227,0.8683385579937304
33.41,0.42962184873949577,0.8683385579937304
33.42,0.42899159663865544,0.8679467084639498
33.44,0.42899159663865544,0.8675548589341693
33.46,0.42815126050420166,0.8675548589341693
33.47,0.42773109243697477,0.8675548589341693
33.49,0.4264705882352941,0.8675548589341693
33.5,0.42626050420168066,0.8671630094043887
33.51,0.42584033613445377,0.8667711598746082
33.52,0.42478991596638654,0.8659874608150471
33.53,0.4241596638655462,0.8659874608150471
33.54,0.4241596638655462,0.8655956112852664
33.55,0.4235294117647059,0.8648119122257053
33.56,0.423109243697479,0.8648119122257053
33.58,0.42289915966386554,0.8644200626959248
33.59,0.42205882352941176,0.8644200626959248
33.6,0.42142857142857143,0.8640282131661442
33.61,0.42100840336134454,0.8632445141065831
33.63,0.42058823529411765,0.862460815047022
33.64,0.4199579831932773,0.862460815047022
33.65,0.419327731092437,0.8616771159874608
33.68,0.4176470588235294,0.8616771159874608
33.7,0.41638655462184876,0.8616771159874608
33.72,0.4161764705882353,0.8616771159874608
33.73,0.415546218487395,0.8616771159874608
33.74,0.4147058823529412,0.8616771159874608
33.75,0.41386554621848737,0.8612852664576802
33.76,0.4134453781512605,0.8608934169278997
33.81,0.41281512605042014,0.8608934169278997
33.82,0.41239495798319326,0.8608934169278997
33.83,0.4115546218487395,0.8608934169278997
33.86,0.41134453781512603,0.8608934169278997
33.87,0.4107142857142857,0.8608934169278997
33.89,0.41050420168067225,0.8608934169278997
33.9,0.4098739495798319,0.8601097178683386
33.91,0.40945378151260503,0.859717868338558
33.92,0.4092436974789916,0.859717868338558
33.93,0.4088235294117647,0.8589341692789969
33.94,0.40819327731092436,0.8585423197492164
33.95,0.4079831932773109,0.8581504702194357
33.97,0.40756302521008403,0.8577586206896551
33.98,0.4073529411764706,0.8577586206896551
33.99,0.4069327731092437,0.8577586206896551
34.0,0.40630252100840336,0.8577586206896551
34.01,0.4060924369747899,0.856974921630094
34.02,0.405672268907563,0.856974921630094
34.03,0.4054621848739496,0.8561912225705329
34.04,0.40525210084033614,0.8561912225705329
34.06,0.40525210084033614,0.8557993730407524
34.07,0.4050420168067227,0.8554075235109718
34.08,0.40483193277310925,0.8554075235109718
34.1,0.40399159663865547,0.8554075235109718
34.13,0.4035714285714286,0.8554075235109718
34.14,0.40294117647058825,0.8546238244514106
34.15,0.4027310924369748,0.8546238244514106
34.16,0.40210084033613447,0.8546238244514106
34.18,0.401890756302521,0.85423197492163
34.2,0.4016806722689076,0.85423197492163
34.21,0.4016806722689076,0.8538401253918495
34.22,0.40147058823529413,0.8538401253918495
34.23,0.4004201680672269,0.8538401253918495
34.24,0.40021008403361347,0.8526645768025078
34.25,0.3997899159663866,0.8526645768025078
34.26,0.39957983193277313,0.8526645768025078
34.27,0.3989495798319328,0.8526645768025078
34.28,0.3989495798319328,0.8522727272727273
34.29,0.3983193277310924,0.8522727272727273
34.3,0.3983193277310924,0.8518808777429467
34.31,0.3976890756302521,0.8514890282131662
34.34,0.39705882352941174,0.8514890282131662
34.36,0.3964285714285714,0.8514890282131662
34.37,0.3964285714285714,0.8510971786833855
34.38,0.3960084033613445,0.8510971786833855
34.39,0.3949579831932773,0.8503134796238244
34.4,0.39474789915966385,0.8499216300940439
34.41,0.39474789915966385,0.8495297805642633
34.42,0.3941176470588235,0.8495297805642633
34.43,0.3934873949579832,0.8491379310344828
34.45,0.39327731092436974,0.8491379310344828
34.46,0.39285714285714285,0.8487460815047022
34.47,0.39243697478991596,0.8487460815047022
34.48,0.3918067226890756,0.8487460815047022
34.49,0.3915966386554622,0.8483542319749217
34.51,0.3911764705882353,0.8483542319749217
34.54,0.3907563025210084,0.8483542319749217
34.55,0.3903361344537815,0.8483542319749217
34.56,0.39012605042016807,0.8479623824451411
34.57,0.3897058823529412,0.8475705329153606
34.58,0.38949579831932774,0.8475705329153606
34.59,0.38865546218487396,0.8475705329153606
34.6,0.38823529411764707,0.8475705329153606
34.61,0.38760504201680673,0.8471786833855799
34.62,0.3873949579831933,0.8471786833855799
34.63,0.3873949579831933,0.8467868338557993
34.64,0.38718487394957984,0.8467868338557993
34.65,0.3865546218487395,0.8467868338557993
34.66,0.38634453781512607,0.8460031347962382
34.67,0.3861344537815126,0.8460031347962382
34.69,0.3859243697478992,0.8456112852664577
34.71,0.3850840336134454,0.8448275862068966
34.73,0.3846638655462185,0.8448275862068966
34.74,0.3842436974789916,0.844435736677116
34.75,0.3842436974789916,0.8440438871473355
34.76,0.38382352941176473,0.8440438871473355
34.77,0.3831932773109244,0.8432601880877743
34.78,0.38277310924369745,0.8428683385579937
34.8,0.38235294117647056,0.8420846394984326
34.81,0.3819327731092437,0.8420846394984326
34.82,0.38130252100840334,0.841692789968652
34.84,0.3810924369747899,0.841692789968652
34.85,0.380672268907563,0.841692789968652
34.86,0.38046218487394956,0.841692789968652
34.87,0.38046218487394956,0.8409090909090909
34.88,0.3802521008403361,0.8405172413793104
34.89,0.38004201680672267,0.8393416927899686
34.9,0.3798319327731092,0.8389498432601881
34.91,0.3796218487394958,0.838166144200627
34.92,0.37899159663865545,0.838166144200627
34.94,0.378781512605042,0.8373824451410659
34.95,0.37815126050420167,0.8373824451410659
34.96,0.37815126050420167,0.8365987460815048
34.97,0.37815126050420167,0.8362068965517241
34.99,0.3779411764705882,0.8362068965517241
35.0,0.37752100840336134,0.835423197492163
35.01,0.37710084033613445,0.835423197492163
35.02,0.3764705882352941,0.835423197492163
35.04,0.37563025210084033,0.8346394984326019
35.05,0.3754201680672269,0.8342476489028213
35.07,0.37478991596638656,0.8342476489028213
35.08,0.37436974789915967,0.8334639498432602
35.1,0.3741596638655462,0.832680250783699
35.11,0.3741596638655462,0.8322884012539185
35.12,0.3735294117647059,0.8322884012539185
35.16,0.373109243697479,0.8322884012539185
35.17,0.37289915966386555,0.8318965517241379
35.19,0.37247899159663866,0.8315047021943573
35.2,0.3722689075630252,0.8315047021943573
35.21,0.37184873949579833,0.8315047021943573
35.22,0.3716386554621849,0.8315047021943573
35.23,0.37142857142857144,0.8307210031347962
35.24,0.371218487394958,0.8307210031347962
35.25,0.37058823529411766,0.8307210031347962
35.27,0.3701680672268908,0.8299373040752351
35.29,0.3701680672268908,0.8295454545454546
35.31,0.36995798319327733,0.8295454545454546
35.32,0.36995798319327733,0.829153605015674
35.33,0.3697478991596639,0.8287617554858934
35.34,0.36869747899159666,0.8287617554858934
35.35,0.36827731092436977,0.8275862068965517
35.36,0.3680672268907563,0.8275862068965517
35.38,0.3678571428571429,0.8271943573667712
35.39,0.3678571428571429,0.8268025078369906
35.4,0.36722689075630255,0.8268025078369906
35.41,0.36659663865546216,0.8260188087774295
35.42,0.3663865546218487,0.8252351097178683
35.44,0.3659663865546218,0.8244514106583072
35.45,0.3657563025210084,0.8244514106583072
35.46,0.3653361344537815,0.8244514106583072
35.48,0.36365546218487393,0.8244514106583072
35.5,0.3634453781512605,0.8244514106583072
35.53,0.3630252100840336,0.8236677115987461
35.54,0.36281512605042016,0.822884012539185
35.55,0.3626050420168067,0.8217084639498433
35.57,0.3626050420168067,0.8213166144200627
35.58,0.36239495798319327,0.820141065830721
35.59,0.3621848739495798,0.8197492163009404
35.6,0.3619747899159664,0.8197492163009404
35.62,0.36176470588235293,0.8193573667711599
35.63,0.3611344537815126,0.8193573667711599
35.64,0.3607142857142857,0.8189655172413793
35.65,0.36050420168067226,0.8189655172413793
35.66,0.3602941176470588,0.8185736677115988
35.67,0.3602941176470588,0.8181818181818182
35.68,0.35987394957983193,0.8181818181818182
35.69,0.35903361344537815,0.8181818181818182
35.7,0.3588235294117647,0.8177899686520376
35.72,0.3584033613445378,0.817398119122257
35.74,0.3577731092436975,0.817398119122257
35.75,0.3573529411764706,0.817398119122257
35.76,0.35714285714285715,0.817398119122257
35.77,0.35714285714285715,0.8170062695924765
35.78,0.3565126050420168,0.8166144200626959
35.79,0.3563025210084034,0.8158307210031348
35.8,0.3560924369747899,0.8154388714733543
35.82,0.35567226890756304,0.8154388714733543
35.83,0.3554621848739496,0.8150470219435737
35.84,0.35483193277310926,0.8142633228840125
35.85,0.35441176470588237,0.8142633228840125
35.86,0.35441176470588237,0.8138714733542319
35.87,0.3542016806722689,0.8138714733542319
35.88,0.35378151260504204,0.8134796238244514
35.89,0.3535714285714286,0.8130877742946708
35.9,0.35336134453781515,0.8130877742946708
35.91,0.35252100840336137,0.8130877742946708
35.92,0.3521008403361345,0.8130877742946708
35.93,0.35189075630252103,0.8130877742946708
35.94,0.3516806722689076,0.8126959247648903
35.95,0.35126050420168065,0.8123040752351097
35.96,0.3510504201680672,0.8119122257053292
35.97,0.35042016806722687,0.8111285266457681
35.98,0.3502100840336134,0.8107366771159875
35.99,0.3502100840336134,0.8103448275862069
36.0,0.34978991596638653,0.8103448275862069
36.01,0.3491596638655462,0.8103448275862069
36.02,0.34894957983193275,0.8103448275862069
36.03,0.34852941176470587,0.8103448275862069
36.05,0.348109243697479,0.8095611285266457
36.07,0.3476890756302521,0.8095611285266457
36.08,0.34747899159663864,0.8087774294670846
36.09,0.34705882352941175,0.8079937304075235
36.1,0.3468487394957983,0.807601880877743
36.11,0.3464285714285714,0.8072100313479624
36.12,0.346218487394958,0.8072100313479624
36.13,0.34558823529411764,0.8072100313479624
36.14,0.34516806722689075,0.8068181818181818
36.15,0.34516806722689075,0.8064263322884012
36.17,0.344327731092437,0.8056426332288401
36.18,0.34411764705882353,0.8052507836990596
36.19,0.3434873949579832,0.8040752351097179
36.2,0.3430672268907563,0.8036833855799373
36.21,0.34285714285714286,0.8036833855799373
36.22,0.34243697478991597,0.8028996865203761
36.23,0.3420168067226891,0.8028996865203761
36.24,0.34180672268907564,0.8025078369905956
36.25,0.34138655462184875,0.8025078369905956
36.26,0.34138655462184875,0.8017241379310345
36.27,0.34054621848739497,0.8017241379310345
36.28,0.3401260504201681,0.8017241379310345
36.29,0.33991596638655464,0.8017241379310345
36.31,0.33991596638655464,0.8009404388714734
36.32,0.33907563025210086,0.8009404388714734
36.33,0.33865546218487397,0.8005485893416928
36.34,0.3384453781512605,0.8005485893416928
36.35,0.3384453781512605,0.8001567398119123
36.38,0.3378151260504202,0.8001567398119123
36.4,0.33760504201680674,0.7997648902821317
36.41,0.33718487394957986,0.799373040752351
36.42,0.3365546218487395,0.799373040752351
36.44,0.3363445378151261,0.799373040752351
36.47,0.33592436974789913,0.79858934169279
36.48,0.33592436974789913,0.7981974921630094
36.51,0.33592436974789913,0.7974137931034483
36.53,0.3357142857142857,0.7966300940438872
36.54,0.3357142857142857,0.795846394984326
36.55,0.33508403361344535,0.795846394984326
36.56,0.3348739495798319,0.795846394984326
36.57,0.3348739495798319,0.7954545454545454
36.58,0.33466386554621846,0.7950626959247649
36.59,0.33403361344537813,0.7950626959247649
36.61,0.33361344537815124,0.7946708463949843
36.62,0.3334033613445378,0.7938871473354232
36.64,0.332563025210084,0.7938871473354232
36.66,0.332563025210084,0.7934952978056427
36.67,0.33214285714285713,0.7931034482758621
36.68,0.33214285714285713,0.7927115987460815
36.7,0.33172268907563024,0.7927115987460815
36.71,0.33130252100840335,0.792319749216301
36.72,0.3310924369747899,0.7919278996865203
36.73,0.3310924369747899,0.7915360501567398
36.74,0.33088235294117646,0.7915360501567398
36.77,0.3296218487394958,0.7915360501567398
36.78,0.32941176470588235,0.7915360501567398
36.79,0.32899159663865546,0.7907523510971787
36.8,0.32857142857142857,0.7907523510971787
36.81,0.3283613445378151,0.789576802507837
36.82,0.3281512605042017,0.789576802507837
36.83,0.3277310924369748,0.7891849529780565
36.85,0.326890756302521,0.7891849529780565
36.86,0.3264705882352941,0.7887931034482759
36.88,0.3262605042016807,0.7887931034482759
36.9,0.3262605042016807,0.7884012539184952
36.94,0.3258403361344538,0.7880094043887147
36.96,0.3254201680672269,0.7872257053291536
36.97,0.3254201680672269,0.786833855799373
37.01,0.3245798319327731,0.786833855799373
37.03,0.32415966386554623,0.786833855799373
37.04,0.32415966386554623,0.7864420062695925
37.05,0.32373949579831934,0.7864420062695925
37.06,0.32373949579831934,0.7860501567398119
37.07,0.3235294117647059,0.7860501567398119
37.09,0.3226890756302521,0.7860501567398119
37.1,0.3220588235294118,0.7860501567398119
37.11,0.3216386554621849,0.7852664576802508
37.12,0.32142857142857145,0.7848746081504702
37.13,0.321218487394958,0.7848746081504702
37.15,0.32037815126050423,0.7848746081504702
37.17,0.3199579831932773,0.7848746081504702
37.18,0.31932773109243695,0.7836990595611285
37.21,0.31890756302521006,0.7836990595611285
37.23,0.3180672268907563,0.7829153605015674
37.24,0.31743697478991595,0.7821316614420063
37.28,0.3161764705882353,0.7809561128526645
37.3,0.31554621848739495,0.780564263322884
37.31,0.3153361344537815,0.780564263322884
37.32,0.31512605042016806,0.7797805642633229
37.33,0.31470588235294117,0.7789968652037618
37.34,0.3142857142857143,0.7789968652037618
37.35,0.3142857142857143,0.7782131661442007
37.38,0.3130252100840336,0.7782131661442007
37.39,0.31281512605042017,0.7778213166144201
37.4,0.3123949579831933,0.7774294670846394
37.41,0.3115546218487395,0.7774294670846394
37.43,0.31134453781512605,0.7774294670846394
37.44,0.3111344537815126,0.7770376175548589
37.45,0.31092436974789917,0.7770376175548589
37.46,0.3105042016806723,0.7770376175548589
37.48,0.3105042016806723,0.7762539184952978
37.49,0.30987394957983194,0.7758620689655172
37.51,0.3096638655462185,0.7750783699059561
37.52,0.3096638655462185,0.7746865203761756
37.55,0.3096638655462185,0.7739028213166145
37.56,0.3096638655462185,0.7735109717868338
37.58,0.30945378151260505,0.7719435736677116
37.59,0.3092436974789916,0.7719435736677116
37.6,0.30903361344537816,0.771551724137931
37.63,0.30840336134453783,0.771551724137931
37.64,0.3081932773109244,0.7703761755485894
37.66,0.3077731092436975,0.7703761755485894
37.67,0.3073529411764706,0.7695924764890282
37.68,0.3069327731092437,0.7692006269592476
37.7,0.3067226890756303,0.7692006269592476
37.71,0.30651260504201683,0.7688087774294671
37.74,0.30651260504201683,0.768025078369906
37.75,0.3063025210084034,0.7668495297805643
37.76,0.30609243697478994,0.7664576802507836
37.77,0.3058823529411765,0.7664576802507836
37.78,0.30567226890756305,0.7660658307210031
37.8,0.3054621848739496,0.7660658307210031
37.81,0.3050420168067227,0.7660658307210031
37.82,0.3044117647058823,0.7660658307210031
37.83,0.30399159663865544,0.7656739811912225
37.85,0.303781512605042,0.7656739811912225
37.87,0.3033613445378151,0.765282131661442
37.88,0.3033613445378151,0.7648902821316614
37.91,0.3029411764705882,0.7648902821316614
37.92,0.30273109243697477,0.7644984326018809
37.94,0.30210084033613444,0.7644984326018809
37.95,0.30210084033613444,0.7633228840125392
37.96,0.30168067226890755,0.7629310344827587
37.97,0.30168067226890755,0.7617554858934169
37.99,0.3014705882352941,0.7617554858934169
38.01,0.3014705882352941,0.7609717868338558
38.02,0.30084033613445377,0.7609717868338558
38.03,0.3006302521008403,0.7605799373040752
38.04,0.30021008403361343,0.7605799373040752
38.05,0.3,0.7601880877742947
38.07,0.3,0.7594043887147336
38.08,0.2995798319327731,0.7590125391849529
38.11,0.2991596638655462,0.7590125391849529
38.13,0.2987394957983193,0.7590125391849529
38.14,0.29831932773109243,0.7586206896551724
38.16,0.29789915966386554,0.7586206896551724
38.17,0.29789915966386554,0.7582288401253918
38.18,0.2976890756302521,0.7582288401253918
38.19,0.2976890756302521,0.7574451410658307
38.21,0.29747899159663865,0.7574451410658307
38.22,0.2972689075630252,0.7566614420062696
38.23,0.29705882352941176,0.7566614420062696
38.25,0.2968487394957983,0.7554858934169278
38.26,0.2966386554621849,0.7547021943573667
38.28,0.296218487394958,0.7543103448275862
38.3,0.296218487394958,0.7539184952978056
38.31,0.2957983193277311,0.7539184952978056
38.32,0.29558823529411765,0.7539184952978056
38.33,0.29516806722689076,0.7539184952978056
38.34,0.2947478991596639,0.7535266457680251
38.35,0.294327731092437,0.7535266457680251
38.36,0.294327731092437,0.752742946708464
38.37,0.29411764705882354,0.752742946708464
38.38,0.2934873949579832,0.7519592476489029
38.39,0.2930672268907563,0.7519592476489029
38.42,0.2926470588235294,0.7496081504702194
38.43,0.29222689075630254,0.7492163009404389
38.44,0.29222689075630254,0.7484326018808778
38.45,0.29180672268907565,0.7480407523510971
38.46,0.2915966386554622,0.7480407523510971
38.47,0.2911764705882353,0.747257053291536
38.49,0.290546218487395,0.7468652037617555
38.54,0.2892857142857143,0.7468652037617555
38.55,0.28907563025210087,0.7464733542319749
38.57,0.28886554621848737,0.7464733542319749
38.58,0.2886554621848739,0.7460815047021944
38.59,0.2884453781512605,0.7452978056426333
